data,ch1,ch2,ch3
2022-07-08T10:48:01+00:00,-41.00,-44.13,-44.82
2022-07-08T10:50:01+00:00,-40.97,-44.29,-44.94
2022-07-08T10:52:01+00:00,-40.93,-44.00,-45.02
2022-07-08T10:54:01+00:00,-41.10,-44.30,-45.03
2022-07-08T10:56:01+00:00,-41.03,-44.51,-44.99
2022-07-08T10:58:01+00:00,-41.24,-45.01,-45.15
2022-07-08T11:00:01+00:00,-41.12,-44.27,-44.95
2022-07-08T11:02:01+00:00,-41.17,-44.13,-45.09
2022-07-08T11:04:01+00:00,-40.95,-44.10,-45.03
2022-07-08T11:06:01+00:00,-40.94,-43.84,-45.02
2022-07-08T11:08:01+00:00,-41.15,-43.71,-45.03
2022-07-08T11:10:01+00:00,-41.26,-43.81,-45.13
2022-07-08T11:12:01+00:00,-41.33,-44.72,-45.27
2022-07-08T11:14:01+00:00,-41.38,-44.75,-45.07
2022-07-08T11:16:01+00:00,-41.14,-45.15,-40.87
2022-07-08T11:18:01+00:00,-41.02,-43.31,-41.42
2022-07-08T11:20:01+00:00,-41.01,-44.14,-41.45
2022-07-08T11:22:01+00:00,-41.16,-44.45,-41.44
2022-07-08T11:24:01+00:00,-41.20,-44.63,-41.51
2022-07-08T11:26:01+00:00,-41.13,-44.62,-41.57
2022-07-08T11:28:01+00:00,-40.88,-43.27,-41.50
2022-07-08T11:30:01+00:00,-40.96,-43.85,-41.39
2022-07-08T11:32:01+00:00,-41.29,-44.51,-41.51
2022-07-08T11:34:01+00:00,-40.96,-43.73,-41.48
2022-07-08T11:36:01+00:00,-40.84,-43.51,-41.49
2022-07-08T11:38:01+00:00,-40.89,-43.03,-41.56
2022-07-08T11:40:01+00:00,-41.20,-43.20,-41.40
2022-07-08T11:42:01+00:00,-41.21,-43.16,-41.48
2022-07-08T11:44:01+00:00,-41.08,-43.12,-41.44
2022-07-08T11:46:01+00:00,-41.16,-43.12,-41.48
2022-07-08T11:48:01+00:00,-41.17,-42.97,-41.44
2022-07-08T11:50:01+00:00,-41.21,-42.96,-41.37
2022-07-08T11:52:02+00:00,-41.17,-43.14,-41.43
2022-07-08T11:54:01+00:00,-41.16,-43.99,-41.41
2022-07-08T11:56:01+00:00,-41.03,-44.09,-41.37
2022-07-08T11:58:01+00:00,-41.03,-44.02,-41.47
2022-07-08T12:00:01+00:00,-41.04,-43.04,-41.44
2022-07-08T12:02:01+00:00,-41.00,-43.13,-41.78
2022-07-08T12:04:01+00:00,-41.07,-43.98,-42.14
2022-07-08T12:06:01+00:00,-40.95,-43.78,-42.18
2022-07-08T12:08:01+00:00,-40.99,-43.40,-42.22
2022-07-08T12:10:01+00:00,-41.05,-43.16,-42.12
2022-07-08T12:12:01+00:00,-41.06,-43.19,-42.21
2022-07-08T12:14:01+00:00,-41.07,-43.21,-42.13
2022-07-08T12:16:01+00:00,-41.11,-44.17,-42.11
2022-07-08T12:18:01+00:00,-41.11,-44.16,-42.18
2022-07-08T12:20:01+00:00,-41.07,-43.65,-41.92
2022-07-08T12:22:01+00:00,-41.15,-44.31,-42.13
2022-07-08T12:24:01+00:00,-41.16,-44.66,-42.11
2022-07-08T12:26:01+00:00,-41.04,-44.26,-42.31
2022-07-08T12:28:01+00:00,-41.12,-44.24,-42.34
2022-07-08T12:30:01+00:00,-41.10,-44.16,-42.44
2022-07-08T12:32:01+00:00,-41.26,-44.31,-42.66
2022-07-08T12:34:01+00:00,-41.29,-44.32,-42.40
2022-07-08T12:36:01+00:00,-41.20,-44.17,-42.39
2022-07-08T12:38:01+00:00,-41.24,-44.08,-42.37
2022-07-08T12:40:01+00:00,-41.22,-44.04,-42.46
2022-07-08T12:42:01+00:00,-41.22,-44.17,-42.54
2022-07-08T12:44:01+00:00,-41.22,-44.75,-54.37
2022-07-08T12:46:01+00:00,-41.22,-44.74,-54.28
2022-07-08T12:48:01+00:00,-41.27,-44.77,-54.22
2022-07-08T12:50:01+00:00,-41.21,-44.74,-54.18
2022-07-08T12:52:01+00:00,-41.11,-44.81,-54.28
2022-07-08T12:54:01+00:00,-41.13,-44.72,-53.77
2022-07-08T12:56:01+00:00,-41.02,-44.72,-54.15
2022-07-08T12:58:01+00:00,-41.03,-44.70,-47.04
2022-07-08T13:00:01+00:00,-41.07,-44.72,-46.29
2022-07-08T13:02:01+00:00,-41.19,-44.67,-46.33
2022-07-08T13:04:01+00:00,-41.17,-44.68,-46.45
2022-07-08T13:06:01+00:00,-41.42,-44.87,-46.48
2022-07-08T13:08:01+00:00,-41.53,-44.74,-46.45
2022-07-08T13:10:01+00:00,-41.54,-44.83,-46.46
2022-07-08T13:12:01+00:00,-41.61,-44.96,-46.46
2022-07-08T13:13:13+00:00,-38.47,-44.88,-46.57
2022-07-08T13:13:36+00:00,-38.56,-44.88,-46.48
2022-07-08T13:15:03+00:00,-38.49,-41.69,-43.53
2022-07-08T13:16:01+00:00,-38.52,-41.87,-43.57
2022-07-08T13:18:01+00:00,-38.60,-41.81,-43.55
2022-07-08T13:20:01+00:00,-38.64,-41.69,-43.54
2022-07-08T13:22:01+00:00,-38.66,-41.78,-43.55
2022-07-08T13:24:01+00:00,-38.68,-41.94,-43.53
2022-07-08T13:26:01+00:00,-38.66,-41.89,-43.53
2022-07-08T13:28:01+00:00,-38.72,-41.90,-43.56
2022-07-08T13:30:01+00:00,-38.70,-41.94,-43.56
2022-07-08T13:32:01+00:00,-38.65,-41.31,-38.75
2022-07-08T13:34:01+00:00,-38.52,-41.18,-38.67
2022-07-08T13:36:01+00:00,-38.63,-41.38,-38.74
2022-07-08T13:38:01+00:00,-38.73,-41.24,-38.77
2022-07-08T13:40:01+00:00,-38.71,-41.49,-38.80
2022-07-08T13:42:01+00:00,-37.58,-39.58,-32.14
2022-07-08T13:44:01+00:00,-37.61,-39.63,-32.25
2022-07-08T13:46:01+00:00,-38.60,-41.50,-38.82
2022-07-08T13:48:01+00:00,-38.77,-41.56,-38.84
2022-07-08T13:50:09+00:00,-33.50,-36.21,-33.57
2022-07-08T13:50:01+00:00,-38.65,-41.41,-38.83
2022-07-08T13:52:28+00:00,-26.76,-28.81,-26.59
2022-07-08T13:52:01+00:00,-29.76,-32.19,-29.73
2022-07-08T13:54:01+00:00,-38.73,-41.32,-38.80
2022-07-08T13:56:01+00:00,-38.74,-41.47,-38.78
2022-07-08T13:58:01+00:00,-38.66,-41.44,-38.86
2022-07-08T14:00:01+00:00,-38.65,-41.41,-38.84
2022-07-08T14:02:01+00:00,-38.76,-41.47,-38.86
2022-07-08T14:04:01+00:00,-38.76,-41.47,-38.86
2022-07-08T14:06:01+00:00,-38.69,-41.45,-38.78
2022-07-08T14:08:01+00:00,-38.81,-41.55,-38.80
2022-07-08T14:10:01+00:00,-38.81,-41.58,-38.72
2022-07-08T14:12:01+00:00,-38.73,-41.51,-38.71
2022-07-08T14:14:01+00:00,-38.77,-41.42,-38.79
2022-07-08T14:16:01+00:00,-38.80,-41.57,-38.73
2022-07-08T14:18:01+00:00,-38.79,-41.55,-38.70
2022-07-08T14:20:01+00:00,-38.81,-41.53,-38.72
2022-07-08T14:22:01+00:00,-38.78,-41.48,-38.72
2022-07-08T14:24:01+00:00,-38.81,-41.50,-38.80
2022-07-08T14:26:01+00:00,-38.73,-41.36,-38.85
2022-07-08T14:28:01+00:00,-38.78,-41.54,-38.81
2022-07-08T14:30:01+00:00,-38.78,-41.59,-38.85
2022-07-08T14:32:01+00:00,-38.80,-41.54,-38.81
2022-07-08T14:34:01+00:00,-38.88,-41.65,-38.79
2022-07-08T14:36:01+00:00,-38.88,-41.60,-38.81
2022-07-08T14:38:01+00:00,-38.91,-41.64,-38.78
2022-07-08T14:40:01+00:00,-38.85,-41.64,-38.85
2022-07-08T14:42:01+00:00,-38.99,-41.71,-38.83
2022-07-08T14:44:01+00:00,-38.95,-41.71,-38.78
2022-07-08T14:46:01+00:00,-38.96,-41.75,-38.72
2022-07-08T14:48:01+00:00,-39.02,-41.75,-38.79
2022-07-08T14:50:01+00:00,-39.06,-41.77,-38.74
2022-07-08T14:52:01+00:00,-39.20,-41.72,-38.86
2022-07-08T14:54:01+00:00,-39.20,-41.77,-38.81
2022-07-08T14:56:01+00:00,-39.22,-41.86,-38.97
2022-07-08T14:58:01+00:00,-39.25,-41.84,-38.85
2022-07-08T15:00:01+00:00,-39.25,-41.86,-38.86
2022-07-08T15:02:01+00:00,-39.12,-41.76,-38.88
2022-07-08T15:04:01+00:00,-39.28,-41.86,-38.76
2022-07-08T15:06:01+00:00,-39.30,-41.90,-38.80
2022-07-08T15:08:01+00:00,-39.27,-41.66,-38.83
2022-07-08T15:10:01+00:00,-39.43,-41.89,-38.80
2022-07-08T15:12:01+00:00,-39.51,-41.94,-38.83
2022-07-08T15:14:01+00:00,-39.59,-41.90,-38.61
2022-07-08T15:16:01+00:00,-39.45,-41.79,-38.57
2022-07-08T15:18:01+00:00,-39.55,-41.91,-38.76
2022-07-08T15:20:01+00:00,-39.70,-41.96,-38.82
2022-07-08T15:22:01+00:00,-39.65,-42.07,-38.92
2022-07-08T15:24:01+00:00,-39.73,-41.97,-38.81
2022-07-08T15:26:01+00:00,-39.78,-42.04,-38.85
2022-07-08T15:28:01+00:00,-39.73,-41.96,-38.85
2022-07-08T15:30:01+00:00,-39.80,-41.95,-38.95
2022-07-08T15:32:01+00:00,-39.85,-41.90,-38.97
2022-07-08T15:34:01+00:00,-39.94,-42.12,-38.98
2022-07-08T15:36:01+00:00,-39.90,-41.95,-38.97
2022-07-08T15:38:01+00:00,-39.95,-41.99,-38.81
2022-07-08T15:40:01+00:00,-40.00,-41.94,-39.03
2022-07-08T15:42:01+00:00,-40.06,-42.08,-39.00
2022-07-08T15:44:01+00:00,-40.00,-42.07,-38.96
2022-07-08T15:46:01+00:00,-40.11,-42.04,-38.99
2022-07-08T15:48:01+00:00,-40.12,-42.04,-38.95
2022-07-08T15:50:01+00:00,-40.12,-42.11,-39.00
2022-07-08T15:52:01+00:00,-40.21,-42.21,-39.01
2022-07-08T15:54:01+00:00,-40.16,-42.16,-38.98
2022-07-08T15:56:01+00:00,-40.18,-42.18,-39.79
2022-07-08T15:58:01+00:00,-40.28,-42.26,-39.95
2022-07-08T16:00:01+00:00,-40.32,-42.24,-39.82
2022-07-08T16:02:01+00:00,-40.25,-42.11,-39.78
2022-07-08T16:04:01+00:00,-40.31,-42.28,-39.72
2022-07-08T16:06:01+00:00,-40.29,-42.15,-39.66
2022-07-08T16:08:01+00:00,-40.26,-42.11,-39.65
2022-07-08T16:10:01+00:00,-40.31,-42.22,-39.61
2022-07-08T16:12:01+00:00,-40.29,-42.17,-39.60
2022-07-08T16:14:01+00:00,-40.37,-42.16,-39.58
2022-07-08T16:16:01+00:00,-40.40,-42.23,-39.56
2022-07-08T16:18:01+00:00,-40.52,-42.24,-39.63
2022-07-08T16:20:01+00:00,-40.60,-42.27,-39.46
2022-07-08T16:22:01+00:00,-40.60,-42.43,-39.36
2022-07-08T16:24:01+00:00,-40.56,-42.15,-39.33
2022-07-08T16:26:01+00:00,-40.51,-42.31,-39.38
2022-07-08T16:28:01+00:00,-40.57,-42.14,-39.86
2022-07-08T16:30:01+00:00,-40.81,-42.86,-47.91
2022-07-08T16:32:01+00:00,-40.83,-42.81,-47.90
2022-07-08T16:34:01+00:00,-40.98,-42.85,-47.86
2022-07-08T16:36:01+00:00,-40.74,-42.79,-47.82
2022-07-08T16:38:01+00:00,-40.88,-42.82,-47.87
2022-07-08T16:40:02+00:00,-40.82,-42.79,-47.85
2022-07-08T16:42:01+00:00,-40.93,-42.91,-47.90
2022-07-08T16:44:01+00:00,-41.03,-42.89,-47.89
2022-07-08T16:46:01+00:00,-41.20,-42.93,-47.97
2022-07-08T16:48:01+00:00,-41.21,-42.93,-47.91
2022-07-08T16:50:01+00:00,-41.39,-42.94,-48.06
2022-07-08T16:52:01+00:00,-41.49,-42.90,-48.01
2022-07-08T16:54:01+00:00,-41.56,-42.85,-48.24
2022-07-08T16:56:01+00:00,-41.58,-42.98,-47.68
2022-07-08T16:58:01+00:00,-41.65,-42.92,-47.74
2022-07-08T17:00:01+00:00,-41.80,-43.02,-47.78
2022-07-08T17:02:01+00:00,-41.82,-42.95,-47.82
2022-07-08T17:04:01+00:00,-42.04,-43.07,-47.85
2022-07-08T17:06:01+00:00,-42.04,-42.63,-47.97
2022-07-08T17:08:01+00:00,-42.11,-42.96,-48.10
2022-07-08T17:10:01+00:00,-42.08,-43.02,-48.11
2022-07-08T17:12:01+00:00,-42.11,-43.03,-48.05
2022-07-08T17:14:01+00:00,-42.25,-43.03,-48.17
2022-07-08T17:16:01+00:00,-42.28,-43.07,-48.28
2022-07-08T17:18:01+00:00,-42.44,-43.06,-48.25
2022-07-08T17:20:01+00:00,-42.53,-43.25,-48.33
2022-07-08T17:22:01+00:00,-42.59,-43.23,-48.56
2022-07-08T17:24:01+00:00,-42.48,-43.16,-48.54
2022-07-08T17:26:01+00:00,-42.43,-42.93,-48.67
2022-07-08T17:28:01+00:00,-42.44,-43.22,-51.53
2022-07-08T17:30:01+00:00,-42.61,-43.30,-51.52
2022-07-08T17:32:01+00:00,-42.74,-43.41,-51.74
2022-07-08T17:34:01+00:00,-42.78,-43.42,-51.75
2022-07-08T17:36:01+00:00,-42.91,-43.51,-51.66
2022-07-08T17:38:01+00:00,-42.90,-43.38,-51.57
2022-07-08T17:40:01+00:00,-43.05,-43.39,-51.65
2022-07-08T17:42:01+00:00,-43.15,-43.33,-51.59
2022-07-08T17:44:01+00:00,-43.20,-43.42,-52.09
2022-07-08T17:46:01+00:00,-43.23,-43.36,-47.79
2022-07-08T17:48:01+00:00,-43.17,-43.21,-48.52
2022-07-08T17:50:01+00:00,-43.30,-43.17,-48.89
2022-07-08T17:52:01+00:00,-43.31,-43.13,-48.89
2022-07-08T17:54:01+00:00,-43.40,-43.22,-48.94
2022-07-08T17:56:01+00:00,-43.61,-43.41,-48.93
2022-07-08T17:58:01+00:00,-43.57,-43.46,-48.86
2022-07-08T18:00:01+00:00,-43.63,-43.38,-48.92
2022-07-08T18:02:01+00:00,-43.73,-43.51,-48.93
2022-07-08T18:04:01+00:00,-43.73,-43.45,-48.88
2022-07-08T18:06:01+00:00,-43.74,-43.50,-48.91
2022-07-08T18:08:01+00:00,-44.08,-43.60,-49.07
2022-07-08T18:10:01+00:00,-44.26,-43.78,-49.10
2022-07-08T18:12:01+00:00,-44.63,-43.82,-49.00
2022-07-08T18:14:01+00:00,-45.12,-43.89,-48.79
2022-07-08T18:16:01+00:00,-45.42,-44.00,-48.56
2022-07-08T18:18:01+00:00,-45.66,-44.03,-48.56
2022-07-08T18:20:01+00:00,-45.92,-44.13,-48.53
2022-07-08T18:22:01+00:00,-46.08,-44.04,-48.53
2022-07-08T18:24:01+00:00,-46.32,-44.23,-48.48
2022-07-08T18:26:01+00:00,-46.52,-44.15,-48.98
2022-07-08T18:28:01+00:00,-46.77,-44.26,-49.00
2022-07-08T18:30:01+00:00,-46.93,-44.23,-48.94
2022-07-08T18:32:01+00:00,-47.09,-44.11,-49.11
2022-07-08T18:34:01+00:00,-47.13,-43.96,-48.92
2022-07-08T18:36:01+00:00,-47.18,-43.79,-48.94
2022-07-08T18:38:01+00:00,-47.09,-43.70,-48.95
2022-07-08T18:40:01+00:00,-47.10,-43.75,-48.97
2022-07-08T18:42:02+00:00,-46.98,-43.75,-48.94
2022-07-08T18:44:01+00:00,-45.11,-43.26,-50.69
2022-07-08T18:46:01+00:00,-45.90,-43.54,-51.36
2022-07-08T18:48:01+00:00,-45.95,-43.68,-51.12
2022-07-08T18:50:01+00:00,-45.89,-43.66,-51.25
2022-07-08T18:52:01+00:00,-45.96,-43.70,-50.46
2022-07-08T18:54:01+00:00,-46.06,-44.09,-51.21
2022-07-08T18:56:01+00:00,-46.11,-44.05,-50.85
2022-07-08T18:58:01+00:00,-45.94,-44.01,-50.88
2022-07-08T19:00:01+00:00,-45.59,-44.01,-50.10
2022-07-08T19:02:01+00:00,-45.56,-44.04,-47.02
2022-07-08T19:04:01+00:00,-45.06,-43.00,-44.36
2022-07-08T19:06:01+00:00,-45.37,-43.48,-47.82
2022-07-08T19:08:01+00:00,-44.84,-42.93,-47.76
2022-07-08T19:10:01+00:00,-45.15,-43.04,-47.85
2022-07-08T19:12:01+00:00,-45.09,-42.99,-47.61
2022-07-08T19:14:01+00:00,-45.63,-43.37,-48.26
2022-07-08T19:16:01+00:00,-45.68,-43.46,-48.27
2022-07-08T19:18:01+00:00,-45.39,-43.23,-47.80
2022-07-08T19:20:01+00:00,-45.43,-43.13,-47.62
2022-07-08T19:22:01+00:00,-45.79,-43.19,-47.91
2022-07-08T19:24:01+00:00,-45.79,-43.33,-47.99
2022-07-08T19:26:01+00:00,-45.93,-43.42,-47.86
2022-07-08T19:28:01+00:00,-46.24,-43.59,-48.09
2022-07-08T19:30:01+00:00,-47.22,-44.99,-47.83
2022-07-08T19:32:01+00:00,-47.84,-45.30,-48.19
2022-07-08T19:34:01+00:00,-47.94,-45.40,-48.09
2022-07-08T19:36:01+00:00,-48.27,-45.38,-48.12
2022-07-08T19:38:01+00:00,-48.69,-45.65,-48.14
2022-07-08T19:40:01+00:00,-49.10,-45.73,-48.27
2022-07-08T19:42:01+00:00,-49.03,-45.61,-48.17
2022-07-08T19:44:01+00:00,-49.01,-45.76,-47.89
2022-07-08T19:46:01+00:00,-48.87,-45.79,-48.16
2022-07-08T19:48:01+00:00,-49.71,-45.88,-48.28
2022-07-08T19:50:01+00:00,-48.82,-45.98,-48.21
2022-07-08T19:52:01+00:00,-48.35,-45.97,-48.18
2022-07-08T19:54:01+00:00,-48.70,-46.01,-52.62
2022-07-08T19:56:01+00:00,-47.37,-45.38,-51.62
2022-07-08T19:58:01+00:00,-46.97,-45.56,-51.99
2022-07-08T20:00:01+00:00,-46.45,-45.41,-52.12
2022-07-08T20:02:01+00:00,-45.47,-44.98,-51.46
2022-07-08T20:04:01+00:00,-44.71,-44.85,-51.29
2022-07-08T20:06:01+00:00,-43.87,-44.93,-51.67
2022-07-08T20:08:01+00:00,-42.88,-44.30,-51.09
2022-07-08T20:10:01+00:00,-42.07,-44.00,-51.21
2022-07-08T20:12:01+00:00,-41.20,-43.90,-50.54
2022-07-08T20:14:02+00:00,-40.42,-44.12,-51.16
2022-07-08T20:16:01+00:00,-39.66,-43.83,-50.71
2022-07-08T20:18:01+00:00,-39.11,-43.92,-50.79
2022-07-08T20:20:01+00:00,-38.60,-43.66,-50.74
2022-07-08T20:22:01+00:00,-38.00,-43.73,-51.28
2022-07-08T20:24:01+00:00,-37.41,-43.63,-50.59
2022-07-08T20:26:01+00:00,-36.71,-45.54,-44.49
2022-07-08T20:28:01+00:00,-35.75,-42.92,-43.42
2022-07-08T20:30:01+00:00,-35.22,-42.56,-43.49
2022-07-08T20:32:01+00:00,-34.58,-42.29,-43.63
2022-07-08T20:34:01+00:00,-33.98,-41.96,-43.54
2022-07-08T20:36:01+00:00,-33.49,-41.77,-43.68
2022-07-08T20:38:01+00:00,-33.28,-41.44,-43.63
2022-07-08T20:40:01+00:00,-33.11,-41.45,-43.70
2022-07-08T20:42:01+00:00,-32.55,-41.29,-43.81
2022-07-08T20:44:01+00:00,-32.30,-39.83,-43.81
2022-07-08T20:46:01+00:00,-31.87,-40.90,-43.62
2022-07-08T20:48:01+00:00,-31.41,-41.03,-43.77
2022-07-08T20:50:01+00:00,-31.35,-40.84,-43.80
2022-07-08T20:52:01+00:00,-31.32,-40.80,-43.75
2022-07-08T20:54:01+00:00,-31.24,-40.73,-43.81
2022-07-08T20:56:01+00:00,-31.30,-40.71,-43.81
2022-07-08T20:58:01+00:00,-31.07,-40.49,-43.80
2022-07-08T21:00:01+00:00,-31.01,-40.44,-43.87
2022-07-08T21:02:01+00:00,-30.95,-40.37,-43.89
2022-07-08T21:04:01+00:00,-30.96,-40.29,-43.83
2022-07-08T21:06:01+00:00,-30.94,-40.24,-43.81
2022-07-08T21:08:01+00:00,-30.77,-39.99,-43.71
2022-07-08T21:10:01+00:00,-30.55,-40.03,-43.76
2022-07-08T21:12:01+00:00,-30.35,-39.98,-43.71
2022-07-08T21:14:01+00:00,-30.40,-40.21,-43.74
2022-07-08T21:16:01+00:00,-30.34,-39.81,-43.69
2022-07-08T21:18:01+00:00,-30.32,-39.79,-43.77
2022-07-08T21:20:01+00:00,-30.18,-39.78,-43.79
2022-07-08T21:22:01+00:00,-30.11,-39.63,-43.75
2022-07-08T21:24:01+00:00,-29.84,-39.70,-43.73
2022-07-08T21:26:01+00:00,-30.01,-39.68,-43.67
2022-07-08T21:28:01+00:00,-29.92,-39.35,-43.74
2022-07-08T21:30:01+00:00,-30.09,-39.30,-43.83
2022-07-08T21:32:01+00:00,-30.07,-39.60,-43.94
2022-07-08T21:34:01+00:00,-30.31,-39.85,-43.82
2022-07-08T21:36:01+00:00,-30.31,-39.68,-43.85
2022-07-08T21:38:01+00:00,-30.29,-39.65,-43.86
2022-07-08T21:40:01+00:00,-30.39,-39.88,-43.82
2022-07-08T21:42:01+00:00,-30.75,-39.97,-43.88
2022-07-08T21:44:01+00:00,-30.57,-40.07,-43.98
2022-07-08T21:46:01+00:00,-30.52,-38.74,-43.90
2022-07-08T21:48:01+00:00,-30.36,-39.62,-43.86
2022-07-08T21:50:01+00:00,-30.31,-41.09,-43.90
2022-07-08T21:52:01+00:00,-30.58,-41.32,-43.95
2022-07-08T21:54:02+00:00,-30.50,-41.22,-43.85
2022-07-08T21:56:01+00:00,-30.34,-41.09,-43.80
2022-07-08T21:58:01+00:00,-30.27,-41.04,-43.83
2022-07-08T22:00:01+00:00,-30.02,-40.91,-43.87
2022-07-08T22:02:01+00:00,-30.19,-41.02,-43.74
2022-07-08T22:04:01+00:00,-29.97,-40.81,-43.72
2022-07-08T22:06:01+00:00,-30.01,-40.85,-43.67
2022-07-08T22:08:01+00:00,-30.04,-40.87,-43.76
2022-07-08T22:10:01+00:00,-30.16,-40.93,-43.96
2022-07-08T22:12:01+00:00,-30.25,-41.01,-43.76
2022-07-08T22:14:01+00:00,-30.35,-41.07,-43.70
2022-07-08T22:16:01+00:00,-30.46,-41.23,-43.90
2022-07-08T22:18:01+00:00,-30.54,-41.25,-43.99
2022-07-08T22:20:01+00:00,-30.52,-41.20,-43.80
2022-07-08T22:22:01+00:00,-30.33,-41.09,-43.77
2022-07-08T22:24:01+00:00,-30.25,-40.99,-43.90
2022-07-08T22:26:01+00:00,-30.24,-40.92,-43.89
2022-07-08T22:28:01+00:00,-30.30,-40.87,-43.76
2022-07-08T22:30:01+00:00,-30.34,-40.94,-43.90
2022-07-08T22:32:01+00:00,-30.33,-40.90,-43.86
2022-07-08T22:34:01+00:00,-30.46,-40.93,-43.77
2022-07-08T22:36:01+00:00,-30.31,-40.91,-43.77
2022-07-08T22:38:01+00:00,-30.39,-41.02,-43.79
2022-07-08T22:40:01+00:00,-30.15,-40.90,-43.87
2022-07-08T22:42:01+00:00,-29.84,-40.55,-43.74
2022-07-08T22:44:01+00:00,-29.76,-40.72,-44.07
2022-07-08T22:46:01+00:00,-29.70,-40.63,-43.98
2022-07-08T22:48:01+00:00,-29.81,-40.77,-44.08
2022-07-08T22:50:01+00:00,-29.87,-40.71,-43.97
2022-07-08T22:52:01+00:00,-29.78,-40.65,-44.02
2022-07-08T22:54:01+00:00,-29.87,-40.69,-43.83
2022-07-08T22:56:01+00:00,-29.90,-40.69,-43.81
2022-07-08T22:58:01+00:00,-29.91,-40.60,-43.88
2022-07-08T23:00:01+00:00,-29.77,-40.55,-43.84
2022-07-08T23:02:01+00:00,-29.93,-40.60,-43.81
2022-07-08T23:04:01+00:00,-29.86,-40.53,-43.83
2022-07-08T23:06:01+00:00,-29.76,-40.53,-43.81
2022-07-08T23:08:01+00:00,-29.77,-40.50,-43.74
2022-07-08T23:10:01+00:00,-29.69,-40.43,-43.78
2022-07-08T23:12:01+00:00,-29.68,-40.48,-43.82
2022-07-08T23:14:01+00:00,-29.65,-40.41,-43.73
2022-07-08T23:16:01+00:00,-29.61,-40.46,-43.91
2022-07-08T23:18:01+00:00,-29.52,-40.35,-43.71
2022-07-08T23:20:01+00:00,-29.65,-40.43,-43.87
2022-07-08T23:22:01+00:00,-29.78,-40.48,-43.72
2022-07-08T23:24:01+00:00,-30.03,-40.60,-44.76
2022-07-08T23:26:01+00:00,-29.92,-40.73,-45.94
2022-07-08T23:28:01+00:00,-30.01,-40.79,-45.85
2022-07-08T23:30:01+00:00,-30.03,-40.76,-45.89
2022-07-08T23:32:01+00:00,-30.12,-40.86,-45.78
2022-07-08T23:34:01+00:00,-30.05,-40.79,-45.64
2022-07-08T23:36:01+00:00,-30.04,-40.79,-45.58
2022-07-08T23:38:01+00:00,-30.08,-40.77,-45.55
2022-07-08T23:40:01+00:00,-30.06,-40.74,-45.87
2022-07-08T23:42:01+00:00,-30.09,-40.73,-45.65
2022-07-08T23:44:01+00:00,-30.05,-40.74,-45.60
2022-07-08T23:46:01+00:00,-30.05,-41.19,-45.39
2022-07-08T23:48:01+00:00,-29.89,-40.70,-45.08
2022-07-08T23:50:01+00:00,-29.90,-40.71,-45.08
2022-07-08T23:52:01+00:00,-30.02,-40.77,-44.95
2022-07-08T23:54:01+00:00,-30.17,-40.88,-44.87
2022-07-08T23:56:01+00:00,-30.32,-40.97,-44.76
2022-07-08T23:58:01+00:00,-30.11,-40.86,-44.93
2022-07-09T00:00:01+00:00,-29.90,-40.75,-44.61
2022-07-09T00:02:01+00:00,-29.97,-40.72,-44.63
2022-07-09T00:04:01+00:00,-29.86,-39.50,-44.44
2022-07-09T00:06:01+00:00,-29.72,-40.57,-44.37
2022-07-09T00:08:01+00:00,-29.83,-40.62,-44.47
2022-07-09T00:10:01+00:00,-30.08,-40.79,-44.64
2022-07-09T00:12:01+00:00,-30.15,-40.82,-44.51
2022-07-09T00:14:01+00:00,-29.99,-40.76,-44.63
2022-07-09T00:16:01+00:00,-29.88,-40.71,-44.50
2022-07-09T00:18:01+00:00,-29.94,-40.78,-44.54
2022-07-09T00:20:01+00:00,-30.10,-40.91,-44.64
2022-07-09T00:22:01+00:00,-30.05,-40.90,-44.53
2022-07-09T00:24:01+00:00,-29.88,-40.73,-44.85
2022-07-09T00:26:01+00:00,-29.85,-40.69,-45.74
2022-07-09T00:28:01+00:00,-29.87,-40.66,-45.69
2022-07-09T00:30:01+00:00,-29.75,-40.61,-45.90
2022-07-09T00:32:01+00:00,-29.63,-40.53,-46.00
2022-07-09T00:34:01+00:00,-29.58,-40.53,-46.28
2022-07-09T00:36:02+00:00,-29.34,-40.36,-46.22
2022-07-09T00:38:01+00:00,-29.16,-40.21,-46.38
2022-07-09T00:40:01+00:00,-29.08,-40.23,-46.65
2022-07-09T00:42:01+00:00,-29.20,-40.27,-46.51
2022-07-09T00:44:01+00:00,-29.42,-40.37,-43.91
2022-07-09T00:46:01+00:00,-29.20,-40.27,-42.73
2022-07-09T00:48:01+00:00,-29.24,-40.28,-42.63
2022-07-09T00:50:01+00:00,-29.00,-40.15,-42.54
2022-07-09T00:52:01+00:00,-28.95,-40.06,-42.68
2022-07-09T00:54:01+00:00,-28.90,-40.05,-42.61
2022-07-09T00:56:01+00:00,-28.93,-40.06,-42.39
2022-07-09T00:58:01+00:00,-29.03,-40.14,-42.31
2022-07-09T01:00:01+00:00,-29.10,-40.16,-42.21
2022-07-09T01:02:01+00:00,-29.10,-40.18,-42.23
2022-07-09T01:04:01+00:00,-28.90,-39.30,-42.15
2022-07-09T01:06:01+00:00,-29.01,-38.34,-42.08
2022-07-09T01:08:01+00:00,-29.04,-39.29,-42.10
2022-07-09T01:10:01+00:00,-28.83,-39.17,-41.92
2022-07-09T01:12:01+00:00,-28.83,-39.04,-41.78
