data,ch1,ch2,ch3
2022-06-21T01:44:01+00:00,-37.99,-55.28,-51.94
2022-06-21T01:46:01+00:00,-38.12,-56.30,-52.18
2022-06-21T01:48:01+00:00,-38.47,-56.19,-52.25
2022-06-21T01:50:01+00:00,-38.82,-56.80,-52.86
2022-06-21T01:52:01+00:00,-38.52,-56.66,-52.65
2022-06-21T01:54:01+00:00,-38.16,-56.72,-52.32
2022-06-21T01:56:01+00:00,-37.73,-56.49,-51.49
2022-06-21T01:58:01+00:00,-38.64,-57.05,-52.24
2022-06-21T02:00:01+00:00,-39.64,-57.57,-53.11
2022-06-21T02:02:01+00:00,-40.11,-57.60,-53.91
2022-06-21T02:04:01+00:00,-40.79,-57.50,-54.65
2022-06-21T02:06:01+00:00,-42.50,-57.44,-55.32
2022-06-21T02:08:01+00:00,-42.64,-57.23,-55.45
2022-06-21T02:10:01+00:00,-42.55,-57.33,-56.58
2022-06-21T02:12:01+00:00,-42.37,-57.25,-55.95
2022-06-21T02:14:01+00:00,-42.30,-57.07,-55.85
2022-06-21T02:16:01+00:00,-42.41,-57.33,-55.42
2022-06-21T02:18:01+00:00,-42.55,-57.02,-55.25
2022-06-21T02:20:01+00:00,-42.18,-56.98,-55.00
2022-06-21T02:22:01+00:00,-42.52,-56.96,-55.48
2022-06-21T02:24:01+00:00,-42.61,-57.03,-55.45
2022-06-21T02:26:01+00:00,-42.40,-57.17,-55.80
2022-06-21T02:28:01+00:00,-42.30,-57.44,-55.98
2022-06-21T02:30:01+00:00,-41.72,-57.17,-55.59
2022-06-21T02:32:01+00:00,-41.63,-56.82,-55.77
2022-06-21T02:34:01+00:00,-41.81,-56.81,-56.12
2022-06-21T02:36:01+00:00,-41.87,-56.68,-56.17
2022-06-21T02:38:01+00:00,-42.30,-56.66,-56.53
2022-06-21T02:40:01+00:00,-42.37,-56.61,-56.54
2022-06-21T02:42:01+00:00,-42.71,-57.13,-56.94
2022-06-21T02:44:01+00:00,-42.76,-57.41,-57.02
2022-06-21T02:46:01+00:00,-42.58,-57.90,-56.84
2022-06-21T02:48:01+00:00,-42.66,-58.37,-56.79
2022-06-21T02:50:01+00:00,-43.53,-59.22,-57.54
2022-06-21T02:52:01+00:00,-44.33,-60.04,-57.99
2022-06-21T02:54:01+00:00,-45.34,-60.54,-58.73
2022-06-21T02:56:01+00:00,-46.36,-60.82,-59.32
2022-06-21T02:58:01+00:00,-48.08,-61.09,-60.03
2022-06-21T03:00:01+00:00,-49.44,-60.87,-60.47
2022-06-21T03:02:01+00:00,-50.69,-60.58,-60.50
2022-06-21T03:04:01+00:00,-52.54,-60.24,-60.82
2022-06-21T03:06:01+00:00,-53.50,-60.13,-61.13
2022-06-21T03:08:01+00:00,-54.38,-59.76,-60.62
2022-06-21T03:10:01+00:00,-55.51,-59.73,-61.02
2022-06-21T03:12:01+00:00,-56.18,-59.49,-61.16
2022-06-21T03:14:01+00:00,-57.05,-59.46,-60.97
2022-06-21T03:16:01+00:00,-57.27,-59.30,-61.06
2022-06-21T03:18:01+00:00,-57.88,-59.34,-61.13
2022-06-21T03:20:01+00:00,-57.72,-59.20,-60.98
2022-06-21T03:22:01+00:00,-56.64,-59.05,-60.83
2022-06-21T03:24:01+00:00,-55.32,-58.89,-60.60
2022-06-21T03:26:01+00:00,-54.29,-59.07,-60.53
2022-06-21T03:28:01+00:00,-54.92,-58.99,-60.55
2022-06-21T03:30:01+00:00,-55.00,-59.02,-60.50
2022-06-21T03:32:01+00:00,-55.28,-59.06,-60.54
2022-06-21T03:34:01+00:00,-55.60,-59.13,-60.50
2022-06-21T03:36:01+00:00,-55.71,-59.05,-60.43
2022-06-21T03:38:01+00:00,-55.69,-58.93,-60.35
2022-06-21T03:40:01+00:00,-55.58,-58.94,-60.41
2022-06-21T03:42:01+00:00,-55.40,-59.09,-60.53
2022-06-21T03:44:01+00:00,-55.13,-59.04,-60.47
2022-06-21T03:46:01+00:00,-54.83,-59.08,-60.42
2022-06-21T03:48:01+00:00,-54.42,-59.13,-60.24
2022-06-21T03:50:01+00:00,-54.04,-59.22,-60.18
2022-06-21T03:52:01+00:00,-53.77,-59.12,-60.12
2022-06-21T03:54:01+00:00,-53.53,-59.17,-60.12
2022-06-21T03:56:01+00:00,-53.39,-59.13,-60.07
2022-06-21T03:58:01+00:00,-53.33,-59.14,-60.10
2022-06-21T04:00:01+00:00,-53.31,-59.29,-60.19
2022-06-21T04:02:01+00:00,-53.37,-59.32,-60.23
2022-06-21T04:04:01+00:00,-53.23,-59.37,-60.41
2022-06-21T04:06:01+00:00,-53.30,-59.39,-62.30
2022-06-21T04:08:01+00:00,-53.34,-59.56,-62.38
2022-06-21T04:10:01+00:00,-53.54,-59.51,-62.35
2022-06-21T04:12:01+00:00,-53.63,-59.57,-62.49
2022-06-21T04:14:01+00:00,-53.89,-59.61,-62.55
2022-06-21T04:16:01+00:00,-54.03,-59.62,-62.56
2022-06-21T04:18:01+00:00,-54.26,-59.56,-62.56
2022-06-21T04:20:01+00:00,-54.60,-59.63,-62.56
2022-06-21T04:22:01+00:00,-54.69,-59.43,-61.35
2022-06-21T04:24:01+00:00,-54.84,-59.34,-61.55
2022-06-21T04:26:01+00:00,-55.06,-59.39,-61.03
2022-06-21T04:28:01+00:00,-55.30,-59.52,-61.20
2022-06-21T04:30:01+00:00,-55.63,-59.53,-61.41
2022-06-21T04:32:01+00:00,-55.86,-59.43,-61.45
2022-06-21T04:34:01+00:00,-56.34,-59.52,-61.53
2022-06-21T04:36:01+00:00,-56.77,-59.33,-61.66
2022-06-21T04:38:01+00:00,-57.04,-59.23,-61.77
2022-06-21T04:40:01+00:00,-57.41,-59.33,-61.56
2022-06-21T04:42:01+00:00,-57.71,-59.28,-61.58
2022-06-21T04:44:01+00:00,-58.05,-59.25,-61.52
2022-06-21T04:46:01+00:00,-58.30,-59.21,-61.22
2022-06-21T04:48:01+00:00,-58.47,-59.19,-61.10
2022-06-21T04:50:01+00:00,-58.37,-59.20,-61.15
2022-06-21T04:52:01+00:00,-58.72,-58.98,-61.21
2022-06-21T04:54:01+00:00,-59.02,-59.10,-61.22
2022-06-21T04:56:01+00:00,-59.14,-59.09,-61.02
2022-06-21T04:58:01+00:00,-59.65,-59.03,-61.22
2022-06-21T05:00:01+00:00,-59.79,-59.14,-61.27
2022-06-21T05:02:01+00:00,-60.15,-59.23,-61.20
2022-06-21T05:04:01+00:00,-60.81,-59.31,-61.12
2022-06-21T05:06:01+00:00,-61.35,-59.28,-60.98
2022-06-21T05:08:01+00:00,-61.92,-59.10,-60.89
2022-06-21T05:10:01+00:00,-62.72,-59.08,-63.09
2022-06-21T05:12:01+00:00,-62.95,-59.15,-63.12
2022-06-21T05:14:01+00:00,-63.05,-59.09,-62.99
2022-06-21T05:16:01+00:00,-63.35,-59.01,-63.06
2022-06-21T05:18:01+00:00,-63.50,-59.17,-62.99
2022-06-21T05:20:01+00:00,-63.52,-59.07,-63.02
2022-06-21T05:22:01+00:00,-63.22,-59.00,-62.87
2022-06-21T05:24:01+00:00,-63.16,-59.12,-62.80
2022-06-21T05:26:01+00:00,-63.10,-59.20,-63.08
2022-06-21T05:28:01+00:00,-63.17,-59.28,-62.96
2022-06-21T05:30:01+00:00,-62.66,-59.14,-62.78
2022-06-21T05:32:01+00:00,-62.66,-59.21,-62.35
2022-06-21T05:34:01+00:00,-61.52,-58.85,-60.96
2022-06-21T05:36:01+00:00,-61.48,-58.88,-61.23
2022-06-21T05:38:01+00:00,-61.33,-58.86,-61.15
2022-06-21T05:40:01+00:00,-60.79,-58.82,-61.18
2022-06-21T05:42:01+00:00,-60.36,-58.83,-61.15
2022-06-21T05:44:01+00:00,-59.85,-58.67,-61.19
2022-06-21T05:46:01+00:00,-59.66,-58.80,-61.21
2022-06-21T05:48:01+00:00,-59.77,-58.65,-61.37
2022-06-21T05:50:01+00:00,-59.95,-58.79,-61.43
2022-06-21T05:52:01+00:00,-60.00,-58.85,-60.99
2022-06-21T05:54:01+00:00,-59.74,-58.76,-60.64
2022-06-21T05:56:01+00:00,-59.50,-58.64,-60.45
2022-06-21T05:58:01+00:00,-59.07,-58.71,-60.44
2022-06-21T06:00:01+00:00,-58.73,-58.81,-60.48
2022-06-21T06:02:01+00:00,-58.61,-58.69,-60.40
2022-06-21T06:04:01+00:00,-58.21,-58.70,-60.50
2022-06-21T06:06:01+00:00,-57.95,-58.73,-60.44
2022-06-21T06:08:01+00:00,-56.27,-47.55,-57.09
2022-06-21T06:10:01+00:00,-55.91,-48.21,-57.92
2022-06-21T06:12:01+00:00,-56.97,-54.98,-59.36
2022-06-21T06:14:01+00:00,-56.69,-50.04,-58.41
2022-06-21T06:16:01+00:00,-55.76,-45.00,-56.80
2022-06-21T06:18:01+00:00,-55.49,-45.18,-57.72
2022-06-21T06:20:01+00:00,-55.07,-46.68,-58.41
2022-06-21T06:22:01+00:00,-54.83,-45.34,-58.20
2022-06-21T06:24:01+00:00,-54.59,-45.53,-58.26
2022-06-21T06:26:01+00:00,-54.77,-45.15,-57.95
2022-06-21T06:28:01+00:00,-54.22,-45.93,-58.29
2022-06-21T06:30:01+00:00,-53.93,-47.83,-58.90
2022-06-21T06:32:01+00:00,-54.05,-46.28,-58.45
2022-06-21T06:34:01+00:00,-55.83,-58.50,-62.10
2022-06-21T06:36:01+00:00,-55.75,-58.63,-62.20
2022-06-21T06:38:01+00:00,-54.55,-47.20,-58.32
2022-06-21T06:40:01+00:00,-54.30,-47.59,-58.33
2022-06-21T06:42:01+00:00,-53.71,-48.48,-58.25
2022-06-21T06:44:01+00:00,-53.87,-51.26,-58.55
2022-06-21T06:46:01+00:00,-53.79,-51.48,-58.35
2022-06-21T06:48:01+00:00,-53.82,-53.78,-58.74
2022-06-21T06:50:01+00:00,-53.90,-56.83,-58.85
2022-06-21T06:52:01+00:00,-53.69,-53.24,-58.37
2022-06-21T06:54:01+00:00,-53.66,-53.87,-58.46
2022-06-21T06:56:01+00:00,-53.42,-51.35,-58.05
2022-06-21T06:58:01+00:00,-53.39,-51.27,-58.17
2022-06-21T07:00:01+00:00,-54.41,-56.35,-61.18
2022-06-21T07:02:01+00:00,-54.33,-56.73,-61.48
2022-06-21T07:04:01+00:00,-54.19,-56.67,-61.29
2022-06-21T07:06:01+00:00,-53.49,-43.91,-56.83
2022-06-21T07:08:01+00:00,-53.22,-45.95,-57.50
2022-06-21T07:10:01+00:00,-53.06,-46.45,-57.70
2022-06-21T07:12:01+00:00,-52.90,-44.67,-57.38
2022-06-21T07:14:01+00:00,-52.43,-46.10,-58.05
2022-06-21T07:16:01+00:00,-52.32,-46.86,-58.18
2022-06-21T07:18:01+00:00,-52.65,-50.16,-58.63
2022-06-21T07:20:01+00:00,-52.85,-53.47,-59.15
2022-06-21T07:22:01+00:00,-52.68,-55.97,-59.15
2022-06-21T07:24:01+00:00,-52.38,-45.13,-58.34
2022-06-21T07:26:01+00:00,-52.29,-46.48,-58.88
2022-06-21T07:28:01+00:00,-52.71,-55.74,-60.43
2022-06-21T07:30:01+00:00,-52.68,-53.00,-60.27
2022-06-21T07:32:01+00:00,-52.56,-48.39,-60.00
2022-06-21T07:34:01+00:00,-52.56,-51.76,-59.99
2022-06-21T07:36:01+00:00,-52.63,-52.42,-60.83
2022-06-21T07:38:01+00:00,-52.11,-47.39,-59.09
2022-06-21T07:40:01+00:00,-52.52,-51.43,-60.21
2022-06-21T07:42:01+00:00,-52.59,-55.23,-61.31
2022-06-21T07:44:01+00:00,-52.52,-53.58,-61.27
2022-06-21T07:46:01+00:00,-52.31,-52.45,-60.01
2022-06-21T07:48:01+00:00,-52.17,-54.06,-59.50
2022-06-21T07:50:01+00:00,-51.63,-46.64,-57.89
2022-06-21T07:52:01+00:00,-52.01,-51.80,-58.54
2022-06-21T07:54:01+00:00,-52.01,-52.79,-58.67
2022-06-21T07:56:01+00:00,-52.03,-52.68,-58.85
2022-06-21T07:58:01+00:00,-51.95,-54.38,-58.94
2022-06-21T08:00:01+00:00,-51.45,-45.84,-57.50
2022-06-21T08:02:01+00:00,-51.67,-50.54,-58.36
2022-06-21T08:04:01+00:00,-51.60,-51.33,-58.50
2022-06-21T08:06:01+00:00,-51.55,-55.51,-59.37
2022-06-21T08:08:01+00:00,-51.13,-46.04,-57.88
2022-06-21T08:10:01+00:00,-51.11,-46.44,-57.92
2022-06-21T08:12:02+00:00,-51.25,-50.65,-58.64
2022-06-21T08:14:01+00:00,-51.46,-54.98,-59.24
2022-06-21T08:16:01+00:00,-51.45,-53.16,-59.26
2022-06-21T08:18:01+00:00,-51.24,-49.36,-58.45
2022-06-21T08:20:01+00:00,-51.02,-46.57,-57.96
2022-06-21T08:22:01+00:00,-51.34,-51.79,-59.00
2022-06-21T08:24:01+00:00,-51.36,-54.62,-59.22
2022-06-21T08:26:01+00:00,-51.36,-48.59,-59.26
2022-06-21T08:28:01+00:00,-51.31,-55.17,-59.27
2022-06-21T08:30:01+00:00,-51.13,-51.04,-57.40
2022-06-21T08:32:01+00:00,-51.03,-49.76,-57.16
2022-06-21T08:34:01+00:00,-80.11,-81.60,-79.90
2022-06-21T08:36:01+00:00,-80.02,-81.73,-79.82
2022-06-21T08:38:01+00:00,-79.99,-81.95,-79.87
2022-06-21T08:40:01+00:00,-80.00,-81.59,-79.81
2022-06-21T08:42:01+00:00,-80.12,-81.66,-79.88
2022-06-21T08:44:02+00:00,-80.22,-81.88,-79.98
2022-06-21T08:46:01+00:00,-80.37,-81.72,-79.85
2022-06-21T08:48:01+00:00,-80.22,-81.76,-79.86
2022-06-21T08:50:01+00:00,-80.64,-82.06,-80.08
2022-06-21T08:52:01+00:00,-80.27,-81.67,-79.76
2022-06-21T08:54:01+00:00,-80.54,-81.96,-79.90
2022-06-21T08:56:01+00:00,-80.34,-81.80,-80.02
2022-06-21T08:58:01+00:00,-80.08,-81.64,-79.87
2022-06-21T09:00:01+00:00,-80.13,-81.72,-79.89
2022-06-21T09:02:01+00:00,-80.26,-81.67,-79.81
2022-06-21T09:04:01+00:00,-80.38,-81.89,-80.03
2022-06-21T09:06:01+00:00,-40.65,-42.25,-17.40
2022-06-21T09:06:16+00:00,-40.10,-42.33,-46.59
2022-06-21T09:08:01+00:00,-40.21,-42.52,-46.83
2022-06-21T09:09:23+00:00,-47.05,-49.65,-53.62
2022-06-21T09:10:01+00:00,-50.16,-51.97,-56.66
2022-06-21T09:12:01+00:00,-50.03,-52.69,-56.56
2022-06-21T09:14:02+00:00,-49.98,-51.81,-56.40
2022-06-21T09:16:01+00:00,-50.21,-51.62,-56.60
2022-06-21T09:18:01+00:00,-50.09,-50.45,-56.44
2022-06-21T09:20:01+00:00,-50.14,-50.65,-56.58
2022-06-21T09:22:01+00:00,-50.05,-48.18,-56.15
2022-06-21T09:24:01+00:00,-50.15,-48.52,-56.22
2022-06-21T09:26:01+00:00,-50.19,-48.56,-56.26
2022-06-21T09:28:01+00:00,-50.06,-48.43,-56.12
2022-06-21T09:30:01+00:00,-50.03,-49.40,-56.39
2022-06-21T09:32:01+00:00,-50.08,-52.38,-56.69
2022-06-21T09:34:01+00:00,-50.02,-52.51,-56.71
2022-06-21T09:36:01+00:00,-50.06,-52.35,-56.85
2022-06-21T09:38:01+00:00,-50.08,-52.72,-56.90
2022-06-21T09:40:01+00:00,-50.01,-52.29,-56.65
