data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-07T11:13:01+00:00,-57.54514545112580357840,-53.53328294689367738960,-64.22547985277575545100,-54.43298867359147510360,-59.05842449433638978000,-51.62968876989910377180,-38.82080884155616577740,-34.24527946404448892820,-48.85432758948048610340,-42.64425771038425989200,-54.50915163397471834000,-51.26726255838035960460,-56.73102949090823176780,-48.60503079942134749660,-33.05563497272588429380,-35.98132243642491725140
2023-05-07T11:14:01+00:00,-57.75661436412684952480,-55.09817981988341549960,-64.66598178968515393520,-54.41164154464943649480,-59.70651075333608397140,-51.44913617309756090840,-38.80470215148552640780,-34.33402607112326606520,-48.93561564529365821700,-42.66812177878797775260,-54.36287668713130291240,-51.44719310093438949140,-56.68530003492250628080,-48.71704143799321297440,-32.90821483574768766580,-36.03181295678653686540
2023-05-07T11:15:01+00:00,-57.70397014926474707560,-54.80311887636018916260,-64.31815222624475241120,-54.35514186958555764720,-57.99805643166797302840,-51.52597116196606648100,-38.89934980569999605380,-34.35486258825186239300,-48.85299085711173162660,-42.57368566859362534320,-54.26252705817869217220,-51.26373421250226352020,-56.68148644049948838340,-48.71869997678945593200,-32.85867708343780207260,-36.00083084119228546800
2023-05-07T11:16:01+00:00,-56.99982376008988904400,-55.85174300415974245720,-63.89505234244965110700,-53.80603207458247939080,-58.17381062663694333560,-51.44435202531427126600,-38.82243007731773339720,-34.30318585497543403380,-48.89936752753908732700,-42.55680045704053411300,-54.02477320685072488040,-51.05752695083812593220,-56.74840434564498787840,-48.63205878228382993180,-32.67299051995057644320,-36.31585526096416288640
2023-05-07T11:17:01+00:00,-57.49398499238814892620,-55.22239434829882177980,-64.76311408325194683940,-53.87603207488924340000,-58.08517374619237285120,-51.64455925106866258840,-38.88296370271203256280,-34.22149426306176662260,-48.93289201586896699840,-42.54482719797716039340,-54.33292852329094598900,-51.18479114495833005580,-56.93446406656663569360,-48.73399349755101379800,-32.39323363345975077320,-36.11179570312257916180
2023-05-07T11:18:01+00:00,-57.74710572766286121380,-54.28449692282506104800,-64.55918865478242079100,-54.59317459609733014280,-60.08379020618144863580,-51.25934687820553895760,-38.88626462364181847400,-34.37318585528220190920,-48.94059081012357782860,-42.40722147348909915100,-54.31811202384271506240,-51.24726255829270845280,-56.91824009585054838960,-48.65220480942519366840,-32.91420065075963063940,-36.10327808873860015800
2023-05-07T11:19:01+00:00,-57.46090129851710990600,-54.56125861628945438200,-64.66432765876636951340,-54.09877445689585453480,-55.23648636392250342080,-51.59343110625642705040,-38.79164147619634961740,-34.26106902898289996540,-48.88160536578163621700,-42.39078676813771448240,-54.23613063776573378960,-51.19828522895731490060,-56.98853728452825702920,-48.81154819354729680300,-32.46163152028243757120,-38.11076968526916721420
2023-05-07T11:20:01+00:00,-57.61297511776731154720,-54.82669390387530206360,-64.65028284378830592840,-54.09316816117239240300,-58.37615623683222201300,-51.61446715017765748260,-38.89164147663458963720,-34.12978768679209106240,-48.89547978559341425560,-42.48092617086344732500,-54.32613063816014101900,-51.34030002700526066740,-56.80332867945070629140,-48.64941134129888642620,-32.57681554922609374840,-36.41046098856353313080
2023-05-07T11:21:01+00:00,-57.34661436233007182880,-54.78681784410070830660,-64.31245441462601465660,-54.64167119480798612540,-57.56600017947389749280,-51.64830736783184542580,-38.79385486496266966080,-34.27021574306982441760,-48.83028277445863896760,-42.39901606886475609400,-54.18915163257233601260,-51.14205879328365984140,-56.93148644159510406500,-48.37105093094548497340,-32.89728407840283887040,-36.62399018143232666140
2023-05-07T11:22:01+00:00,-55.95393818662914747160,-55.98476286956518358120,-64.04796992740609399040,-53.93678173034967458800,-56.30070913395996907520,-51.46405271221500825600,-38.83901194379078981100,-34.16106902854466005180,-48.70677518089658723800,-42.35595691572628915740,-54.04198019802790140740,-51.03941135177282156420,-56.70274909029839788960,-48.02082240697072896940,-32.86681555049698954580,-36.07635773059307969840
2023-05-07T11:23:01+00:00,-57.61057616395869223140,-54.30891544253321950440,-64.69804612806028686160,-54.17080814815623278700,-56.40595906424537684840,-51.69711038973318663140,-38.87317452720600017660,-34.28611046198510156500,-49.02299085785674011180,-42.51569744903316059820,-54.13730773906873891460,-51.19278991639774683280,-56.63717282121747976440,-47.55516331964154654340,-32.81444104904711435940,-35.50230703508750262660
2023-05-07T11:24:01+00:00,-57.73643055631655285180,-54.16265091613199702320,-64.38838498683309311520,-54.39603207716809448320,-56.48614230548057913940,-51.42744413923990343220,-38.85387470851405608360,-34.12817197629519834440,-48.86540595224000415840,-42.46152034997110961740,-54.13943995014699533060,-51.16487427937825709240,-56.93410230208197580600,-47.34524733060289600600,-32.49176671973910571580,-35.44383435175502554000
2023-05-07T11:25:01+00:00,-57.61176564907588047460,-55.06322365595218917660,-65.22714447529865067100,-54.17775800580883000200,-55.63417858033090086380,-51.52317787584827244760,-38.89775793884575604240,-34.07776149158802506580,-48.89540595237147428300,-42.40152034970816462320,-53.95381161844383565220,-51.15278991622245147920,-57.09577596100354774100,-47.29060625462251458200,-32.53299051933704056040,-35.49922220578285782460
2023-05-07T11:26:01+00:00,-57.38108120336468427460,-53.83611139272869226320,-64.93005601804389703060,-54.34193129670985907880,-56.64870001154189883500,-51.49250867423972103520,-38.90765017870769886380,-34.17693779912306906720,-48.91160536591310481700,-42.41200315137372238780,-53.86287668494009846640,-51.23059309982923442640,-56.77999112135029643920,-46.93688670313186571940,-32.61225788999067132540,-35.95293000640292139100
2023-05-07T11:27:01+00:00,-57.67676197868967602720,-55.46971094157485408580,-63.47076122703392122800,-54.03166537463810756100,-56.16651229202543019840,-51.59509673927961858780,-39.04598931579138755060,-34.07693779868482913280,-48.83397011039283509480,-42.44386479326102668660,-53.71536061158338873740,-51.01355948488246030000,-56.84462448384564978340,-46.98992374584062221260,-32.50681554891932579380,-35.76759234520540302120
2023-05-07T11:28:01+00:00,-58.10901599133615415220,-54.27306357098376100700,-64.97692877296923921560,-53.80250367095118276240,-60.63016695556189078760,-51.67462506015798241500,-38.87804791881604612380,-34.13735010002700187560,-48.97918858650451266240,-42.44173481054442505880,-54.02896398708644235160,-51.06908408865327261920,-56.78865000031980168300,-46.81051099150347658160,-32.56077773726792031060,-35.87839962553398604200
2023-05-07T11:29:01+00:00,-57.58002903099246264700,-54.76630033757354156400,-63.79028284001942474480,-54.19470221893067171580,-56.85154822878181490800,-51.52775488844849721100,-38.94080808141228599000,-34.15735010011464990200,-48.88918858611009902300,-42.36517676457520360560,-53.83263985076493687840,-51.13390324348990922760,-56.99187630555591977880,-46.75861577280371626220,-32.72395971037725665740,-35.83188435321344222940
2023-05-07T11:30:01+00:00,-56.39661435816677500940,-54.52730774077787747980,-63.27164158347751281740,-53.88333928555082089080,-57.97059004297940354360,-51.66554544199097924780,-38.91002814942262509660,-34.12858155536301235520,-48.90920111524759705940,-42.42129442306229911720,-53.76536030315054852320,-51.17869998757016359220,-56.67521941120456246040,-46.82792799470858827260,-32.85347620462674139220,-35.50956624185709647040
2023-05-07T11:31:02+00:00,-57.20661436171653194840,-54.85891544494354145000,-65.00002906350996230480,-54.40164154460561053280,-55.18510931628840403460,-51.77775488954409333520,-38.82718044241197997060,-34.13102012276116358060,-48.96028277502835000260,-42.29386479260366708260,-54.00556133930682257220,-51.09837501134486510600,-56.57424447157206275220,-46.83843701337031487500,-32.73634491041789122220,-35.31308680975780258400
2023-05-07T11:32:01+00:00,-56.99730673925393846280,-54.37824619625247027660,-64.01232655041969555140,-54.02889128671820447980,-58.84079061358484003860,-51.47405271225883448960,-38.86785392683898456320,-34.09776149167567308980,-49.04765208916240707240,-42.42901807593914697300,-53.87647352689953899180,-51.11053984185819222420,-56.69280808991215445620,-46.84614226323423229900,-32.76826607292595207480,-35.35308680993309836720
2023-05-07T11:33:01+00:00,-57.24059084649750105740,-54.42369784608053456520,-64.02932577885232536300,-54.27404776325275600060,-59.27205859468743970180,-51.65876780271511472100,-38.87804791881604612380,-34.15899023105406559360,-48.95561564538130747960,-42.43595855741569925680,-53.98044007715846163060,-51.15714744682352385360,-56.64148644032419766220,-47.04684646597723832640,-32.85052910173271233660,-35.58888243867070083880
2023-05-07T11:34:01+00:00,-56.91691544775247749840,-53.09004265482891783840,-63.58017109841992094880,-53.77964188453575605860,-58.20369786264602559140,-51.41951607768946307280,-38.86375744486816357260,-34.14899023101024162480,-49.00540595285353860900,-42.30511098685587136740,-53.76073528133687737540,-51.11336835326889460560,-56.70017616298501774920,-46.98792799540977272460,-32.94274685961593567540,-35.54956624203239243120
2023-05-07T11:35:01+00:00,-56.65330057695809414040,-54.38156452998729465760,-63.17824095805794240780,-54.30857597631866966680,-59.87964753017792122680,-51.55467437845479455160,-38.84775793862663631080,-34.06817197603225445020,-48.92176561099280790440,-42.21763672061246870040,-53.87856745332788045740,-51.24721678848859339400,-56.62296378045580431680,-47.19845302320874298000,-32.80610879616848493180,-35.64839962452603428260
2023-05-07T11:36:01+00:00,-57.62053500855266290000,-54.49025040151128838140,-64.47540542868004414040,-54.31993235904662263940,-57.74262406444511144680,-51.64928583076581721480,-38.87804791881604612380,-34.21142341756935343960,-48.92547978572488505180,-42.18439134642025262920,-53.99975076655680199020,-51.20281090179708466320,-57.13225774211284621640,-47.24239057940230748840,-33.04515901311719682280,-35.50303588472122218460
2023-05-07T11:37:01+00:00,-57.32416487386024831520,-55.01891544564472678400,-64.98445019900320208100,-54.17028118965942537100,-59.89469172182306294700,-51.70260239028163556000,-38.80404769545702891840,-34.16980487932207282580,-48.99432759009401945580,-42.14052914244520312100,-53.97446734313864509820,-51.22278991652921877960,-56.93428514630775334280,-47.27333750920125907900,-33.17073165361954563400,-35.49532400836388261160
2023-05-07T11:38:01+00:00,-56.22311404582610258860,-54.34697760666383054060,-63.09674641428973263760,-53.88744074489491556540,-60.02856748027967189960,-51.31959666594988986540,-38.78453050497191824900,-34.19939800518905402580,-48.89176561086133416280,-42.02043175425678539700,-53.46043110412930855320,-51.16043847483871907460,-56.19843264138257072720,-47.44309378208503323940,-33.37927751224589381460,-35.81262458234412602480
2023-05-07T11:39:01+00:00,-57.54185840129001400640,-54.59322365389245249220,-63.62866597062064491300,-54.41901201206858572140,-59.86476288656895692180,-51.62446715022148243760,-38.85599025198422826340,-33.95342657292423706860,-49.14311401479870191500,-42.16439134633260502020,-54.04716384643954117480,-51.19280212201001776160,-56.57027303330810001920,-47.69218273920266612020,-32.79052910146976842320,-35.13239818058055948340
2023-05-07T11:40:01+00:00,-57.55913766883071420880,-53.88159574644166373740,-64.87098138691891527900,-54.45697964232082569120,-60.00049661746580150880,-51.71467437915597274360,-38.93105022519334562960,-34.17021085579239707100,-49.10809568020395898840,-42.12127338100766786140,-54.12856745442347724460,-51.27987064213799736960,-57.01946325167823227540,-47.90821521410752016320,-33.47323363819274198120,-35.13239818058055948340
2023-05-07T11:41:01+00:00,-56.94170287116468852380,-53.66613063526776117320,-64.56868785039012746360,-54.38200239293574398040,-60.68521900218993565700,-51.29366132266641888560,-38.88901194400990985680,-34.16817197647049444440,-48.98017103443677053560,-42.11482719609272953840,-53.79425564612527518000,-51.29166602926785341880,-56.26643438136497674220,-47.77502622255800387880,-33.27587215225242253460,-34.87434123357571524960
2023-05-07T11:42:01+00:00,-57.82547982472824957140,-55.18656961078899877960,-64.36584356994671801780,-54.50570855109618493480,-59.74969370897087331260,-51.67913617410550736000,-38.80901194365931813940,-34.18693779916689303560,-48.99059081034269918920,-42.18439134642025262920,-54.00773602671650037560,-51.45684477875125901060,-56.68522868147682345980,-48.07781403983381963460,-33.51225789393483072100,-34.87922220306577032480
2023-05-07T11:43:01+00:00,-58.23559413959025263180,-55.05322312448141491300,-65.16240174672920199220,-54.36404776364718047880,-60.68027305131981131100,-51.49467437819184671860,-38.70296370192320051260,-34.21021085596769299360,-49.06176561160633910760,-42.37901807572002696940,-54.07355335610928906820,-51.24828055564680739340,-56.87756937306893201160,-48.12118120115747892640,-33.57913725953281199200,-35.17870412489830605580
2023-05-07T11:44:01+00:00,-57.44640493930272247960,-55.06982570799910626060,-64.91621480019631168300,-54.70255417786935871120,-59.90812512413350061240,-51.58290163631661635840,-38.72301114021792667700,-34.24735010050906584120,-49.08185836421488891180,-42.26253803201636370820,-54.14629139920092733240,-51.26166602913638474680,-56.66948247791613601560,-48.15516332227098442560,-33.61587215374243832560,-34.66934957596963014860
2023-05-07T11:45:01+00:00,-57.08405273684410007940,-55.51800726982478003860,-63.76363009754167820780,-54.43028119079885188700,-59.73649317693708361620,-51.83435202702340512340,-38.75901194344019817100,-34.22182582184433867820,-48.97055409182554322060,-42.39567666583584669640,-54.02773602680415417620,-51.27169874234631092160,-56.87668977908942625140,-48.09814857560769925880,-33.45647406885179260600,-34.71281725023017726300
2023-05-07T11:46:01+00:00,-57.71245438570206983860,-55.31156453406292066740,-64.55394378171420008080,-53.89159513892278779760,-60.52225775696923865160,-51.47467437810419973760,-38.63901194291431001680,-34.26980487976031278100,-49.08185836421488891180,-42.43011207767067161100,-54.04896398717409874840,-51.43714744805059733100,-56.84925935057898636020,-48.14684647079787910440,-33.74610880028794036460,-34.47735937408653092840
2023-05-07T11:47:01+00:00,-57.71446449564018269640,-55.54080892503151677380,-63.20700086025555622820,-54.25489504504208713300,-59.16265093804402230660,-51.45913617314137965420,-38.74164147597722965900,-34.17693779912306906720,-48.88252097296943767080,-42.36078676800624194960,-53.81003202634049723520,-51.28446513143290336720,-56.65264016377217782300,-48.46263139300902607360,-33.75750151919298179400,-34.61332635466844019920
