data,ch1,ch2,ch3
29/apr/22 10:45:00,-40.33,-48.44,-56.03
29/apr/22 10:47:12,-40.51,-48.68,-56.06
29/apr/22 10:49:25,-40.22,-48.50,-56.16
29/apr/22 10:51:37,-40.36,-48.69,-56.25
29/apr/22 10:53:49,-39.99,-48.62,-56.68
29/apr/22 10:56:01,-40.44,-48.61,-56.53
29/apr/22 10:58:13,-40.22,-48.74,-56.56
29/apr/22 11:00:25,-40.00,-48.31,-56.53
29/apr/22 11:02:37,-39.91,-48.49,-56.85
29/apr/22 11:04:50,-39.87,-48.24,-56.90
29/apr/22 11:07:02,-39.91,-48.27,-56.57
29/apr/22 11:09:14,-40.12,-48.19,-56.99
29/apr/22 11:11:26,-39.79,-48.24,-57.15
29/apr/22 11:13:38,-39.97,-48.28,-53.56
29/apr/22 11:15:50,-39.95,-48.14,-56.50
29/apr/22 11:18:02,-39.96,-48.29,-56.57
29/apr/22 11:20:15,-40.03,-48.16,-56.36
29/apr/22 11:22:27,-39.95,-48.11,-56.85
29/apr/22 11:24:39,-40.13,-48.18,-57.07
29/apr/22 11:26:51,-40.13,-48.16,-53.92
29/apr/22 11:29:03,-39.87,-48.33,-56.57
29/apr/22 11:31:15,-39.90,-48.18,-56.60
29/apr/22 11:33:27,-39.81,-48.26,-56.41
29/apr/22 11:35:40,-40.01,-48.30,-53.25
29/apr/22 11:37:52,-40.06,-48.29,-56.77
29/apr/22 11:40:04,-39.98,-48.09,-53.95
29/apr/22 11:42:16,-39.92,-48.20,-53.64
29/apr/22 11:44:28,-39.88,-48.25,-56.02
29/apr/22 11:46:40,-40.09,-48.14,-56.33
29/apr/22 11:48:53,-39.96,-48.19,-55.61
29/apr/22 11:51:05,-39.94,-48.36,-55.89
29/apr/22 11:53:17,-39.99,-48.22,-54.98
29/apr/22 11:55:29,-40.18,-48.41,-55.98
29/apr/22 11:57:41,-40.00,-48.29,-55.57
29/apr/22 11:59:54,-40.12,-48.18,-55.68
29/apr/22 12:02:06,-40.00,-48.20,-55.72
29/apr/22 12:04:18,-40.06,-48.09,-55.95
29/apr/22 12:06:30,-39.83,-48.22,-56.13
29/apr/22 12:08:42,-40.27,-48.29,-56.04
29/apr/22 12:10:54,-40.15,-48.42,-56.32
29/apr/22 12:13:06,-39.95,-48.35,-55.71
29/apr/22 12:15:19,-40.25,-48.17,-55.67
29/apr/22 12:17:31,-40.21,-48.17,-52.76
29/apr/22 12:19:43,-40.13,-48.35,-52.14
29/apr/22 12:21:55,-39.99,-48.21,-53.40
29/apr/22 12:24:07,-40.10,-48.49,-52.68
29/apr/22 12:26:19,-40.30,-48.56,-55.75
29/apr/22 12:28:31,-40.22,-48.52,-55.36
29/apr/22 12:30:44,-40.10,-48.36,-56.06
29/apr/22 12:32:56,-40.07,-48.36,-56.21
29/apr/22 12:35:08,-40.38,-48.47,-56.17
29/apr/22 12:37:20,-40.06,-48.48,-55.86
29/apr/22 12:39:32,-40.18,-48.33,-56.10
29/apr/22 12:41:44,-40.48,-48.53,-56.02
29/apr/22 12:43:57,-40.22,-48.58,-55.83
29/apr/22 12:46:09,-40.19,-48.44,-56.30
29/apr/22 12:48:21,-39.90,-48.30,-54.89
29/apr/22 12:50:33,-40.17,-48.63,-56.50
29/apr/22 12:52:45,-40.35,-48.60,-56.67
29/apr/22 12:54:57,-40.25,-48.67,-56.69
29/apr/22 12:57:09,-40.14,-48.56,-56.40
29/apr/22 12:59:21,-40.27,-48.58,-56.22
29/apr/22 13:01:34,-40.17,-48.48,-56.31
29/apr/22 13:03:46,-40.15,-48.35,-56.39
29/apr/22 13:05:58,-40.32,-48.37,-56.61
29/apr/22 13:08:10,-40.36,-48.59,-56.59
29/apr/22 13:10:22,-40.29,-48.45,-52.80
29/apr/22 13:12:34,-40.27,-48.49,-51.93
29/apr/22 13:14:46,-40.56,-48.76,-56.45
29/apr/22 13:16:59,-40.47,-48.75,-56.17
29/apr/22 13:19:11,-40.56,-48.68,-56.73
29/apr/22 13:21:23,-40.17,-48.66,-56.75
29/apr/22 13:23:35,-40.52,-48.62,-56.61
29/apr/22 13:25:47,-40.51,-48.63,-56.53
29/apr/22 13:27:59,-40.50,-48.54,-55.66
29/apr/22 13:30:12,-40.57,-48.41,-52.08
29/apr/22 13:32:24,-41.00,-48.63,-56.32
29/apr/22 13:34:36,-40.70,-48.61,-56.15
29/apr/22 13:36:48,-40.69,-48.63,-56.53
29/apr/22 13:39:00,-40.69,-48.76,-56.12
29/apr/22 13:41:12,-40.56,-48.49,-56.44
29/apr/22 13:43:24,-40.71,-48.51,-56.17
29/apr/22 13:45:37,-40.71,-48.57,-55.75
29/apr/22 13:47:49,-40.77,-48.61,-56.05
29/apr/22 13:50:01,-40.74,-48.71,-55.65
29/apr/22 13:52:13,-40.92,-48.76,-55.98
29/apr/22 13:54:25,-41.09,-48.79,-55.74
29/apr/22 13:56:37,-41.08,-48.95,-55.92
29/apr/22 13:58:49,-41.08,-48.89,-55.79
29/apr/22 14:01:02,-40.90,-48.99,-56.53
29/apr/22 14:03:14,-41.21,-48.78,-56.05
29/apr/22 14:05:26,-41.17,-49.01,-56.06
29/apr/22 14:07:38,-41.25,-49.21,-56.05
29/apr/22 14:09:47,-41.27,-49.22,-56.03
29/apr/22 14:11:59,-41.00,-49.20,-56.25
29/apr/22 14:14:11,-40.93,-49.05,-56.66
29/apr/22 14:16:24,-41.10,-49.00,-56.02
29/apr/22 14:18:36,-41.18,-49.14,-56.42
29/apr/22 14:20:48,-41.10,-49.08,-56.69
29/apr/22 14:23:00,-41.26,-49.13,-52.74
29/apr/22 14:25:12,-41.42,-49.31,-56.33
29/apr/22 14:27:24,-41.55,-49.36,-56.68
29/apr/22 14:29:36,-41.68,-49.57,-56.81
29/apr/22 14:31:49,-41.58,-49.73,-56.65
29/apr/22 14:34:01,-41.81,-49.77,-56.82
29/apr/22 14:36:13,-41.89,-49.78,-57.20
29/apr/22 14:38:25,-41.88,-49.91,-53.60
29/apr/22 14:40:37,-41.94,-49.71,-57.21
29/apr/22 14:42:49,-41.75,-49.72,-56.75
29/apr/22 14:45:02,-41.87,-49.73,-56.69
29/apr/22 14:47:14,-41.86,-49.80,-56.70
29/apr/22 14:49:26,-41.92,-49.78,-57.18
29/apr/22 14:51:38,-42.14,-49.73,-57.06
29/apr/22 14:53:50,-42.45,-49.93,-57.51
29/apr/22 14:56:02,-42.09,-49.69,-56.16
29/apr/22 14:58:15,-41.96,-49.96,-56.94
29/apr/22 15:00:27,-42.29,-49.86,-57.42
29/apr/22 15:02:39,-42.20,-49.90,-56.82
29/apr/22 15:04:51,-42.61,-50.27,-56.75
29/apr/22 15:07:03,-42.45,-50.40,-56.01
29/apr/22 15:09:15,-42.54,-50.38,-56.12
29/apr/22 15:11:28,-42.57,-50.17,-56.02
29/apr/22 15:13:40,-42.76,-50.33,-55.43
29/apr/22 15:15:52,-42.95,-50.32,-53.32
29/apr/22 15:18:04,-42.95,-50.54,-55.74
29/apr/22 15:20:16,-43.31,-50.47,-55.81
29/apr/22 15:22:28,-43.21,-50.49,-56.23
29/apr/22 15:24:40,-43.27,-50.17,-56.60
29/apr/22 15:26:53,-43.43,-50.66,-56.37
29/apr/22 15:29:05,-43.25,-50.63,-55.95
29/apr/22 15:31:17,-43.55,-50.72,-56.63
29/apr/22 15:33:29,-43.71,-51.14,-56.19
29/apr/22 15:35:41,-43.85,-50.77,-54.52
29/apr/22 15:37:53,-44.01,-50.98,-55.28
29/apr/22 15:40:06,-43.95,-50.96,-55.40
29/apr/22 15:42:18,-43.91,-51.10,-55.86
29/apr/22 15:44:30,-44.09,-51.15,-55.63
29/apr/22 15:46:42,-44.18,-51.44,-56.13
29/apr/22 15:48:54,-44.48,-51.54,-56.34
29/apr/22 15:51:06,-44.80,-51.70,-55.83
29/apr/22 15:53:18,-44.88,-51.70,-55.99
29/apr/22 15:55:31,-45.03,-52.03,-55.69
29/apr/22 15:57:43,-45.15,-51.93,-56.09
29/apr/22 15:59:55,-45.42,-52.19,-56.03
29/apr/22 16:02:07,-45.68,-52.25,-54.58
29/apr/22 16:04:19,-45.86,-52.25,-54.86
29/apr/22 16:06:31,-46.09,-52.51,-54.85
29/apr/22 16:08:44,-46.59,-52.72,-53.99
29/apr/22 16:10:56,-47.01,-52.83,-56.71
29/apr/22 16:13:08,-47.12,-52.94,-55.76
29/apr/22 16:15:20,-46.99,-52.75,-55.76
29/apr/22 16:17:32,-47.28,-52.89,-55.64
29/apr/22 16:19:44,-47.36,-53.23,-55.95
29/apr/22 16:21:57,-47.51,-53.61,-56.23
29/apr/22 16:24:09,-47.71,-53.32,-55.89
29/apr/22 16:26:21,-47.92,-53.55,-55.90
29/apr/22 16:28:33,-48.01,-53.38,-56.43
29/apr/22 16:30:45,-48.24,-53.64,-56.46
29/apr/22 16:32:57,-48.51,-53.93,-56.83
29/apr/22 16:35:10,-48.58,-54.18,-56.83
29/apr/22 16:37:22,-49.01,-53.99,-56.71
29/apr/22 16:39:34,-48.97,-54.40,-56.50
29/apr/22 16:41:46,-48.93,-54.45,-56.33
29/apr/22 16:43:58,-48.75,-54.53,-57.17
29/apr/22 16:46:10,-49.09,-54.69,-56.74
29/apr/22 16:48:22,-49.14,-54.49,-57.48
29/apr/22 16:50:35,-49.17,-54.43,-57.10
29/apr/22 16:52:47,-49.38,-54.52,-57.17
29/apr/22 16:54:59,-49.78,-54.78,-57.16
29/apr/22 16:57:11,-49.83,-55.18,-57.26
29/apr/22 16:59:23,-50.39,-55.30,-56.73
29/apr/22 17:01:35,-50.52,-55.28,-56.69
29/apr/22 17:03:48,-51.11,-55.25,-56.30
29/apr/22 17:06:00,-51.42,-55.91,-56.06
29/apr/22 17:08:12,-52.08,-56.26,-56.66
29/apr/22 17:10:24,-52.89,-56.55,-57.03
29/apr/22 17:12:36,-53.59,-56.78,-56.98
29/apr/22 17:14:48,-54.48,-56.99,-57.20
29/apr/22 17:17:01,-55.52,-57.61,-57.26
29/apr/22 17:19:13,-56.46,-58.05,-57.36
29/apr/22 17:21:25,-57.39,-58.63,-57.22
29/apr/22 17:23:37,-57.98,-59.11,-56.90
29/apr/22 17:25:49,-58.09,-59.63,-52.60
29/apr/22 17:28:01,-58.19,-60.09,-56.13
29/apr/22 17:30:13,-58.20,-60.33,-56.65
29/apr/22 17:32:26,-57.86,-60.88,-56.90
29/apr/22 17:34:38,-57.29,-61.64,-56.86
29/apr/22 17:36:50,-56.63,-61.96,-56.35
29/apr/22 17:39:02,-55.80,-56.20,-56.72
29/apr/22 17:41:14,-55.43,-61.43,-55.86
29/apr/22 17:43:26,-54.77,-61.23,-56.01
29/apr/22 17:45:38,-54.58,-60.92,-53.62
29/apr/22 17:47:51,-54.39,-60.43,-56.01
29/apr/22 17:50:03,-54.53,-60.01,-56.78
29/apr/22 17:52:15,-54.11,-58.69,-55.09
29/apr/22 17:54:27,-54.84,-58.77,-55.81
29/apr/22 17:56:39,-55.32,-59.05,-56.19
29/apr/22 17:58:51,-55.73,-59.34,-56.13
29/apr/22 18:01:04,-56.19,-59.86,-56.73
29/apr/22 18:03:16,-56.55,-60.18,-55.92
29/apr/22 18:05:28,-56.62,-60.83,-56.15
29/apr/22 18:07:40,-56.76,-59.57,-56.31
29/apr/22 18:09:52,-56.63,-59.76,-53.49
29/apr/22 18:12:04,-56.89,-60.01,-56.13
29/apr/22 18:14:17,-57.10,-60.24,-55.86
29/apr/22 18:16:29,-57.79,-61.67,-56.90
29/apr/22 18:18:41,-57.65,-62.09,-56.60
29/apr/22 18:20:53,-56.09,-63.22,-56.58
29/apr/22 18:23:05,-54.08,-64.10,-57.08
29/apr/22 18:25:17,-52.53,-66.95,-57.12
29/apr/22 18:27:30,-51.75,-65.15,-55.41
29/apr/22 18:29:42,-50.58,-56.06,-53.50
29/apr/22 18:31:54,-50.00,-61.40,-55.44
29/apr/22 18:34:06,-49.80,-60.73,-55.25
29/apr/22 18:36:18,-49.65,-59.94,-54.82
29/apr/22 18:38:30,-49.09,-59.79,-55.16
29/apr/22 18:40:42,-48.32,-59.50,-53.81
29/apr/22 18:42:54,-47.93,-58.61,-55.50
29/apr/22 18:45:07,-46.86,-57.69,-55.60
29/apr/22 18:47:19,-46.72,-57.08,-55.14
29/apr/22 18:49:31,-46.00,-56.44,-55.47
29/apr/22 18:51:43,-44.85,-55.64,-56.48
29/apr/22 18:53:55,-43.99,-54.27,-55.67
29/apr/22 18:56:07,-42.88,-53.07,-56.49
29/apr/22 18:58:20,-42.44,-52.48,-56.85
29/apr/22 19:00:32,-41.79,-52.04,-56.65
29/apr/22 19:02:44,-41.55,-51.51,-56.69
29/apr/22 19:04:56,-40.81,-50.82,-57.06
29/apr/22 19:07:08,-40.42,-50.14,-56.64
29/apr/22 19:09:20,-39.81,-50.37,-56.99
29/apr/22 19:11:32,-39.51,-50.18,-57.07
29/apr/22 19:13:45,-38.65,-49.55,-53.38
29/apr/22 19:15:57,-38.23,-48.95,-53.74
29/apr/22 19:18:09,-37.80,-48.40,-56.37
29/apr/22 19:20:21,-37.07,-47.97,-57.02
29/apr/22 19:22:33,-37.25,-47.44,-56.75
29/apr/22 19:24:45,-36.75,-47.02,-56.79
29/apr/22 19:26:57,-36.19,-46.56,-56.83
29/apr/22 19:29:10,-36.01,-46.43,-56.61
29/apr/22 19:31:22,-35.84,-46.27,-55.92
29/apr/22 19:33:34,-35.67,-46.06,-53.18
29/apr/22 19:35:46,-35.47,-46.16,-56.25
29/apr/22 19:37:58,-34.98,-45.88,-56.88
29/apr/22 19:40:10,-34.81,-45.46,-56.76
29/apr/22 19:42:22,-34.75,-45.21,-56.67
29/apr/22 19:44:35,-34.64,-45.21,-57.11
29/apr/22 19:46:47,-34.54,-44.54,-57.26
29/apr/22 19:48:59,-34.11,-44.30,-56.87
29/apr/22 19:51:11,-33.74,-44.30,-55.35
29/apr/22 19:53:23,-33.86,-44.32,-55.53
29/apr/22 19:55:35,-33.29,-44.04,-56.33
29/apr/22 19:57:48,-33.42,-44.13,-56.54
29/apr/22 20:00:00,-33.26,-44.05,-56.58
29/apr/22 20:02:12,-33.33,-43.94,-55.68
29/apr/22 20:04:24,-33.44,-43.74,-56.78
29/apr/22 20:06:36,-33.26,-43.49,-57.33
29/apr/22 20:08:48,-33.33,-43.31,-56.69
29/apr/22 20:11:00,-33.39,-43.29,-56.01
29/apr/22 20:13:13,-33.06,-43.19,-56.31
29/apr/22 20:15:25,-33.38,-42.70,-56.01
29/apr/22 20:17:37,-33.46,-42.77,-53.38
29/apr/22 20:19:49,-33.48,-43.08,-56.48
29/apr/22 20:22:01,-33.70,-43.05,-56.47
29/apr/22 20:24:13,-33.58,-43.19,-56.29
29/apr/22 20:26:25,-33.29,-43.33,-55.89
29/apr/22 20:28:38,-32.99,-43.22,-56.50
29/apr/22 20:30:50,-33.32,-43.23,-56.34
29/apr/22 20:33:02,-33.20,-42.92,-53.30
29/apr/22 20:35:14,-33.62,-42.98,-56.07
29/apr/22 20:37:26,-33.46,-43.04,-56.33
29/apr/22 20:39:38,-33.75,-42.99,-56.26
29/apr/22 20:41:51,-33.52,-42.97,-56.30
29/apr/22 20:44:03,-33.41,-42.95,-56.60
29/apr/22 20:46:15,-33.45,-43.30,-56.27
29/apr/22 20:48:27,-33.25,-42.93,-56.10
29/apr/22 20:50:39,-33.18,-43.01,-56.07
29/apr/22 20:52:51,-33.57,-42.90,-56.16
29/apr/22 20:55:03,-33.42,-42.63,-56.28
29/apr/22 20:57:16,-33.39,-42.65,-56.30
29/apr/22 20:59:28,-33.27,-42.46,-56.66
29/apr/22 21:01:40,-33.09,-42.64,-55.93
29/apr/22 21:03:52,-32.93,-42.85,-55.98
29/apr/22 21:06:04,-32.87,-42.82,-55.51
29/apr/22 21:08:16,-32.81,-42.49,-55.63
29/apr/22 21:10:29,-32.84,-42.78,-55.66
29/apr/22 21:12:41,-32.72,-42.85,-55.85
29/apr/22 21:14:53,-32.45,-42.51,-52.18
29/apr/22 21:17:05,-32.64,-42.76,-56.23
29/apr/22 21:19:17,-32.60,-42.71,-56.10
29/apr/22 21:21:29,-32.44,-42.83,-56.45
29/apr/22 21:23:41,-32.64,-42.70,-56.09
29/apr/22 21:25:54,-32.81,-42.78,-57.24
29/apr/22 21:28:06,-32.69,-42.62,-57.26
29/apr/22 21:30:18,-32.65,-42.50,-56.71
29/apr/22 21:32:30,-32.63,-42.23,-56.57
29/apr/22 21:34:42,-32.63,-42.29,-56.74
29/apr/22 21:36:54,-32.35,-42.28,-56.76
29/apr/22 21:39:07,-32.44,-42.29,-56.74
29/apr/22 21:41:19,-32.43,-42.06,-57.02
29/apr/22 21:43:31,-32.52,-41.33,-56.93
29/apr/22 21:45:43,-32.71,-41.47,-56.99
29/apr/22 21:47:55,-32.57,-41.56,-56.81
29/apr/22 21:50:07,-32.48,-41.08,-57.28
29/apr/22 21:52:19,-32.59,-41.09,-57.14
29/apr/22 21:54:32,-32.68,-41.20,-56.81
29/apr/22 21:56:44,-32.45,-41.39,-56.76
29/apr/22 21:58:56,-32.84,-41.38,-56.97
29/apr/22 22:01:08,-32.36,-41.32,-57.05
29/apr/22 22:03:20,-32.33,-41.53,-57.05
29/apr/22 22:05:32,-32.02,-41.67,-54.49
29/apr/22 22:07:44,-31.74,-41.01,-56.68
29/apr/22 22:09:57,-31.94,-41.12,-56.69
29/apr/22 22:12:09,-31.83,-40.81,-57.05
29/apr/22 22:14:21,-31.65,-40.87,-56.92
29/apr/22 22:16:33,-31.69,-40.87,-57.05
29/apr/22 22:18:45,-31.76,-40.77,-56.85
29/apr/22 22:20:57,-32.00,-40.83,-57.15
29/apr/22 22:23:10,-31.92,-40.73,-56.81
29/apr/22 22:25:22,-31.96,-40.65,-56.60
29/apr/22 22:27:34,-31.86,-40.33,-56.79
29/apr/22 22:29:46,-31.41,-40.03,-56.54
29/apr/22 22:31:58,-31.45,-39.88,-56.48
29/apr/22 22:34:10,-31.60,-40.04,-56.37
29/apr/22 22:36:23,-31.43,-40.43,-56.57
29/apr/22 22:38:35,-31.23,-40.39,-56.25
29/apr/22 22:40:47,-31.08,-40.05,-56.77
29/apr/22 22:42:59,-31.05,-39.99,-56.52
29/apr/22 22:45:11,-30.67,-39.73,-56.71
29/apr/22 22:47:23,-30.66,-40.00,-56.71
29/apr/22 22:49:35,-30.85,-39.81,-56.71
29/apr/22 22:51:48,-30.77,-39.62,-57.18
29/apr/22 22:54:00,-30.72,-39.54,-56.89
29/apr/22 22:56:12,-30.40,-39.45,-56.80
29/apr/22 22:58:24,-30.25,-39.30,-57.22
29/apr/22 23:00:36,-30.25,-38.46,-57.20
29/apr/22 23:02:48,-30.16,-38.61,-56.82
29/apr/22 23:05:01,-30.19,-38.54,-56.69
29/apr/22 23:07:13,-30.53,-38.37,-56.65
29/apr/22 23:09:25,-30.40,-38.52,-56.84
29/apr/22 23:11:37,-30.67,-38.65,-56.90
29/apr/22 23:13:49,-31.00,-38.53,-56.65
29/apr/22 23:16:01,-31.19,-38.69,-56.66
29/apr/22 23:18:14,-31.34,-39.09,-56.69
29/apr/22 23:20:26,-31.61,-39.23,-56.83
29/apr/22 23:22:38,-31.63,-39.04,-56.84
29/apr/22 23:24:50,-31.34,-39.17,-56.61
29/apr/22 23:27:02,-31.57,-39.46,-56.85
29/apr/22 23:29:14,-31.27,-39.56,-56.90
29/apr/22 23:31:26,-30.93,-39.18,-56.85
29/apr/22 23:33:39,-31.06,-39.48,-56.95
29/apr/22 23:35:51,-31.36,-39.94,-56.91
29/apr/22 23:38:03,-31.36,-39.99,-56.79
29/apr/22 23:40:15,-31.06,-39.76,-56.79
29/apr/22 23:42:27,-31.32,-39.79,-56.85
29/apr/22 23:44:39,-31.21,-39.93,-56.81
29/apr/22 23:46:52,-31.17,-40.09,-56.93
29/apr/22 23:49:04,-31.07,-40.35,-56.88
29/apr/22 23:51:16,-31.11,-40.87,-56.88
29/apr/22 23:53:28,-30.86,-40.96,-56.74
29/apr/22 23:55:40,-30.55,-40.64,-56.90
29/apr/22 23:57:52,-30.44,-40.93,-56.69
30/apr/22 00:00:04,-30.60,-40.97,-56.80
30/apr/22 00:02:17,-30.45,-40.91,-56.65
30/apr/22 00:04:29,-30.56,-40.96,-56.84
30/apr/22 00:06:41,-30.24,-40.76,-56.74
30/apr/22 00:08:53,-30.55,-40.73,-56.44
30/apr/22 00:11:05,-30.50,-41.17,-56.43
30/apr/22 00:13:17,-30.37,-41.07,-56.54
30/apr/22 00:15:29,-30.50,-40.93,-56.72
30/apr/22 00:17:42,-30.47,-41.15,-56.73
30/apr/22 00:19:54,-30.13,-41.32,-56.71
30/apr/22 00:22:06,-29.77,-41.33,-56.86
30/apr/22 00:24:18,-29.77,-41.21,-56.81
30/apr/22 00:26:30,-30.21,-40.68,-56.78
30/apr/22 00:28:43,-30.60,-40.35,-56.70
30/apr/22 00:30:55,-30.49,-39.85,-56.68
30/apr/22 00:33:07,-30.23,-39.90,-56.82
30/apr/22 00:35:19,-30.15,-40.23,-56.79
30/apr/22 00:37:31,-30.48,-40.72,-56.56
30/apr/22 00:39:43,-30.88,-41.24,-56.87
30/apr/22 00:41:55,-30.61,-40.75,-56.57
30/apr/22 00:44:08,-30.88,-40.42,-56.92
30/apr/22 00:46:20,-31.06,-40.02,-56.71
30/apr/22 00:48:32,-30.60,-40.09,-56.72
30/apr/22 00:50:44,-30.70,-40.21,-56.75
30/apr/22 00:52:56,-30.28,-39.93,-56.73
30/apr/22 00:55:08,-30.22,-39.85,-56.52
30/apr/22 00:57:21,-29.88,-40.10,-56.84
30/apr/22 00:59:33,-30.25,-40.09,-56.83
30/apr/22 01:01:45,-30.85,-39.48,-56.84
30/apr/22 01:03:57,-31.11,-39.01,-56.78
30/apr/22 01:06:09,-31.24,-39.39,-56.94
30/apr/22 01:08:21,-30.93,-39.49,-56.85
30/apr/22 01:10:33,-30.73,-39.77,-56.79
30/apr/22 01:12:46,-30.89,-39.64,-56.61
30/apr/22 01:14:58,-30.95,-39.05,-56.72
30/apr/22 01:17:10,-31.01,-38.37,-56.61
30/apr/22 01:19:22,-31.15,-38.42,-56.74
30/apr/22 01:21:34,-31.19,-38.68,-56.88
30/apr/22 01:23:46,-31.33,-38.56,-56.97
30/apr/22 01:25:59,-31.29,-38.47,-56.58
30/apr/22 01:28:11,-31.19,-38.90,-56.63
30/apr/22 01:30:23,-31.49,-39.15,-56.60
30/apr/22 01:32:35,-32.03,-39.16,-56.86
30/apr/22 01:34:47,-32.29,-39.49,-56.61
30/apr/22 01:37:00,-32.62,-39.66,-56.58
30/apr/22 01:39:12,-32.30,-39.95,-56.53
30/apr/22 01:41:24,-32.33,-39.69,-56.69
30/apr/22 01:43:36,-32.31,-39.53,-56.85
30/apr/22 01:45:48,-31.92,-40.07,-56.99
30/apr/22 01:48:00,-32.15,-40.30,-56.67
30/apr/22 01:50:13,-32.18,-40.26,-51.25
30/apr/22 01:52:25,-32.38,-40.39,-51.39
30/apr/22 01:54:37,-32.57,-40.51,-51.55
30/apr/22 01:56:49,-32.19,-40.79,-51.62
30/apr/22 01:59:01,-32.17,-40.56,-51.65
30/apr/22 02:01:13,-32.13,-40.19,-51.68
30/apr/22 02:03:25,-32.02,-39.68,-51.78
30/apr/22 02:05:38,-31.97,-39.97,-51.87
30/apr/22 02:07:50,-32.10,-39.92,-51.86
30/apr/22 02:10:02,-32.23,-40.10,-51.94
30/apr/22 02:12:14,-32.10,-40.07,-51.93
30/apr/22 02:14:26,-31.92,-40.00,-56.20
30/apr/22 02:16:38,-31.53,-39.89,-56.61
30/apr/22 02:18:51,-31.29,-40.05,-56.28
30/apr/22 02:21:03,-31.30,-40.01,-56.26
30/apr/22 02:23:15,-31.39,-40.39,-56.51
30/apr/22 02:25:27,-31.63,-40.05,-56.81
30/apr/22 02:27:39,-31.54,-39.95,-56.82
30/apr/22 02:29:51,-31.43,-40.18,-56.73
30/apr/22 02:32:04,-31.38,-40.24,-56.65
30/apr/22 02:34:16,-31.30,-40.12,-56.67
30/apr/22 02:36:28,-30.95,-40.18,-56.59
30/apr/22 02:38:40,-31.17,-40.26,-56.57
30/apr/22 02:40:52,-31.21,-40.17,-56.63
30/apr/22 02:43:04,-31.99,-40.53,-56.73
30/apr/22 02:45:16,-32.07,-40.91,-57.07
30/apr/22 02:47:29,-31.87,-41.21,-56.94
30/apr/22 02:49:41,-32.17,-40.79,-56.73
30/apr/22 02:51:53,-31.93,-40.25,-56.99
30/apr/22 02:54:05,-31.92,-40.15,-56.83
30/apr/22 02:56:17,-31.69,-40.05,-56.79
30/apr/22 02:58:29,-31.68,-40.20,-56.84
30/apr/22 03:00:42,-31.37,-40.36,-57.00
30/apr/22 03:02:54,-31.52,-40.38,-56.91
30/apr/22 03:05:06,-31.53,-40.38,-56.89
30/apr/22 03:07:18,-31.78,-40.07,-56.71
30/apr/22 03:09:30,-31.57,-39.78,-56.69
30/apr/22 03:11:42,-31.77,-39.48,-56.73
30/apr/22 03:13:55,-31.60,-39.24,-51.97
30/apr/22 03:16:07,-31.38,-39.54,-52.10
30/apr/22 03:18:19,-30.89,-39.85,-52.12
30/apr/22 03:20:31,-31.06,-39.92,-52.10
30/apr/22 03:22:43,-31.11,-39.99,-52.19
30/apr/22 03:24:55,-31.30,-39.64,-52.21
30/apr/22 03:27:07,-31.56,-39.88,-52.22
30/apr/22 03:29:19,-31.49,-40.44,-52.22
30/apr/22 03:31:32,-31.73,-41.11,-51.42
30/apr/22 03:33:44,-32.11,-42.15,-52.29
30/apr/22 03:35:56,-33.02,-43.74,-52.78
30/apr/22 03:38:08,-33.68,-44.80,-56.76
30/apr/22 03:40:20,-34.80,-46.51,-56.57
30/apr/22 03:42:32,-35.84,-48.34,-55.74
30/apr/22 03:44:45,-37.65,-50.37,-56.78
30/apr/22 03:46:57,-39.04,-52.26,-56.65
30/apr/22 03:49:09,-40.88,-54.12,-55.54
30/apr/22 03:51:21,-42.63,-55.99,-56.66
30/apr/22 03:53:33,-44.17,-59.25,-56.84
30/apr/22 03:55:45,-45.68,-61.36,-56.30
30/apr/22 03:57:58,-47.33,-61.68,-56.56
30/apr/22 04:00:10,-48.47,-61.71,-56.52
30/apr/22 04:02:22,-50.68,-60.90,-56.43
30/apr/22 04:04:34,-52.82,-60.92,-56.72
30/apr/22 04:06:46,-54.99,-60.11,-56.87
30/apr/22 04:08:58,-57.88,-58.98,-56.69
30/apr/22 04:11:11,-63.18,-57.51,-56.65
30/apr/22 04:13:23,-63.67,-56.42,-56.61
30/apr/22 04:15:35,-57.64,-55.43,-56.77
30/apr/22 04:17:47,-53.58,-54.24,-56.30
30/apr/22 04:19:59,-50.70,-54.12,-56.50
30/apr/22 04:22:11,-48.89,-53.93,-56.83
30/apr/22 04:24:24,-47.37,-54.15,-56.34
30/apr/22 04:26:36,-46.55,-53.90,-52.23
30/apr/22 04:28:48,-45.81,-53.17,-52.48
30/apr/22 04:31:00,-45.16,-53.19,-52.36
30/apr/22 04:33:12,-44.92,-53.29,-52.42
30/apr/22 04:35:24,-44.62,-53.34,-52.35
30/apr/22 04:37:36,-44.50,-53.50,-52.35
30/apr/22 04:39:49,-44.44,-53.38,-52.53
30/apr/22 04:42:01,-44.33,-52.56,-50.72
30/apr/22 04:44:13,-44.34,-52.73,-52.41
30/apr/22 04:46:25,-44.37,-52.83,-52.35
30/apr/22 04:48:37,-44.66,-53.27,-52.46
30/apr/22 04:50:49,-44.66,-53.82,-56.26
30/apr/22 04:53:02,-44.85,-54.06,-55.76
30/apr/22 04:55:14,-45.15,-54.27,-56.11
30/apr/22 04:57:26,-45.52,-54.65,-54.54
30/apr/22 04:59:38,-49.34,-55.84,-56.19
30/apr/22 05:01:50,-52.78,-55.21,-56.24
