data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-07T04:50:01+00:00,-66.54,-74.17,-75.93,-61.89,-62.45,-61.79,-54.09,-44.34,-61.24,-61.14,-60.55,-66.74,-69.28,-60.20,-37.50,-39.65
2023-05-07T04:51:01+00:00,-66.56,-75.07,-75.20,-61.36,-59.13,-61.75,-54.08,-44.34,-61.26,-61.27,-60.74,-66.59,-69.08,-59.82,-37.21,-39.59
2023-05-07T04:52:01+00:00,-66.70,-74.45,-75.74,-61.98,-60.93,-61.78,-54.11,-44.59,-61.45,-61.44,-60.80,-66.57,-69.43,-59.70,-37.58,-39.53
2023-05-07T04:53:02+00:00,-66.87,-74.27,-75.54,-61.26,-64.49,-61.91,-54.24,-44.76,-61.50,-61.63,-60.55,-66.42,-68.91,-59.69,-37.86,-37.58
2023-05-07T04:54:01+00:00,-66.45,-75.03,-75.83,-61.52,-59.10,-61.87,-54.04,-44.97,-61.75,-62.02,-60.64,-66.40,-68.68,-59.41,-37.86,-38.17
2023-05-07T04:55:01+00:00,-66.17,-74.36,-74.69,-61.59,-63.45,-61.73,-54.46,-45.12,-61.75,-62.64,-60.44,-66.24,-68.33,-59.49,-37.78,-38.20
2023-05-07T04:56:01+00:00,-66.68,-74.18,-75.44,-61.78,-65.89,-61.83,-54.45,-45.19,-62.03,-62.29,-60.61,-66.26,-68.68,-59.15,-37.95,-38.49
2023-05-07T04:57:01+00:00,-66.48,-75.39,-75.88,-61.68,-64.58,-62.02,-54.21,-45.36,-62.08,-62.91,-60.61,-66.38,-68.84,-59.32,-37.94,-40.53
2023-05-07T04:58:02+00:00,-66.53,-72.65,-73.35,-61.53,-62.83,-61.80,-54.16,-45.48,-62.01,-62.76,-60.73,-65.55,-67.24,-59.29,-37.79,-41.48
2023-05-07T04:59:01+00:00,-65.89,-69.11,-71.31,-61.92,-61.13,-61.95,-54.25,-45.67,-62.02,-62.57,-60.78,-65.07,-67.46,-58.97,-37.82,-42.07
2023-05-07T05:00:01+00:00,-66.45,-74.53,-74.91,-61.82,-66.10,-62.03,-54.50,-45.88,-62.21,-63.67,-61.09,-66.30,-68.41,-58.99,-37.96,-41.90
2023-05-07T05:01:01+00:00,-66.35,-74.32,-74.84,-62.44,-58.84,-61.58,-54.35,-45.81,-62.23,-63.64,-61.19,-66.02,-68.23,-59.19,-37.39,-43.36
2023-05-07T05:02:01+00:00,-66.72,-74.95,-75.50,-62.01,-63.46,-61.96,-54.06,-46.14,-62.11,-63.90,-61.25,-65.94,-67.91,-59.17,-37.99,-34.38
2023-05-07T05:03:01+00:00,-66.47,-75.02,-75.53,-61.90,-59.62,-61.90,-53.98,-46.26,-62.26,-63.96,-61.42,-65.96,-68.17,-58.96,-37.79,-33.26
2023-05-07T05:04:01+00:00,-67.05,-75.25,-75.65,-61.82,-60.91,-62.13,-54.10,-46.24,-62.50,-64.63,-61.42,-65.81,-68.15,-59.03,-37.56,-33.76
2023-05-07T05:05:01+00:00,-67.38,-73.28,-74.91,-61.06,-64.66,-62.11,-53.63,-46.56,-62.34,-64.73,-61.51,-65.68,-67.76,-59.01,-37.79,-31.39
2023-05-07T05:06:01+00:00,-66.93,-74.86,-74.16,-61.59,-63.42,-62.28,-53.64,-46.61,-62.46,-65.29,-61.44,-65.48,-67.76,-59.36,-37.46,-33.22
2023-05-07T05:07:01+00:00,-66.68,-74.24,-74.97,-61.42,-66.61,-61.97,-53.60,-46.85,-62.59,-65.47,-61.63,-65.48,-67.75,-59.50,-37.30,-34.50
2023-05-07T05:08:01+00:00,-66.81,-75.10,-75.30,-62.05,-66.72,-62.08,-53.48,-46.94,-62.50,-65.79,-61.78,-65.41,-67.89,-59.77,-37.26,-36.13
2023-05-07T05:09:01+00:00,-66.69,-74.33,-74.54,-62.02,-65.10,-61.94,-53.36,-47.15,-62.49,-65.66,-62.08,-65.37,-67.49,-59.55,-37.48,-37.28
2023-05-07T05:10:01+00:00,-66.90,-70.91,-75.09,-61.83,-65.77,-62.03,-53.10,-47.32,-62.39,-65.90,-62.08,-65.28,-66.78,-59.78,-37.37,-36.03
2023-05-07T05:11:01+00:00,-66.54,-75.18,-75.81,-62.07,-66.64,-61.96,-53.01,-47.36,-62.74,-65.74,-62.31,-65.30,-67.61,-59.72,-37.12,-36.51
2023-05-07T05:12:01+00:00,-66.52,-74.75,-75.59,-61.86,-66.48,-61.80,-52.95,-47.40,-62.77,-65.67,-62.27,-65.38,-67.40,-59.87,-37.10,-36.68
2023-05-07T05:13:01+00:00,-66.87,-74.65,-75.28,-61.04,-61.72,-61.89,-52.75,-47.46,-62.59,-65.71,-62.27,-65.08,-67.30,-60.02,-37.13,-39.12
2023-05-07T05:14:01+00:00,-67.68,-74.61,-74.83,-62.21,-60.22,-61.64,-52.48,-47.45,-62.62,-65.63,-62.45,-64.93,-67.07,-59.83,-36.85,-41.37
2023-05-07T05:15:01+00:00,-67.76,-73.99,-75.57,-62.38,-61.10,-61.82,-52.06,-47.58,-62.52,-65.64,-62.58,-64.95,-67.36,-59.87,-36.79,-41.57
2023-05-07T05:16:01+00:00,-67.46,-74.14,-74.46,-62.13,-64.39,-61.62,-52.15,-47.60,-62.59,-65.49,-62.76,-64.92,-67.31,-59.80,-37.18,-43.32
2023-05-07T05:17:01+00:00,-68.02,-74.35,-75.02,-62.31,-63.78,-61.43,-51.90,-47.64,-62.38,-65.35,-62.82,-64.88,-67.37,-59.28,-37.07,-42.41
2023-05-07T05:18:01+00:00,-67.86,-74.65,-75.41,-62.12,-62.47,-61.70,-52.03,-47.64,-62.39,-65.28,-62.96,-64.74,-67.06,-59.60,-37.16,-41.40
2023-05-07T05:19:01+00:00,-67.40,-74.32,-75.16,-61.90,-62.75,-61.46,-51.78,-47.65,-62.44,-65.14,-63.46,-64.71,-67.10,-59.34,-37.17,-41.19
2023-05-07T05:20:01+00:00,-67.81,-74.26,-75.60,-61.52,-62.61,-61.44,-51.69,-47.62,-62.18,-65.23,-63.42,-64.63,-67.14,-59.23,-36.93,-41.08
2023-05-07T05:21:01+00:00,-67.95,-74.17,-75.66,-61.77,-59.60,-61.39,-51.74,-47.82,-62.33,-65.25,-63.88,-64.56,-66.87,-59.59,-37.04,-39.24
2023-05-07T05:22:01+00:00,-67.46,-73.39,-75.20,-60.98,-59.35,-61.55,-51.51,-47.92,-62.22,-65.26,-63.68,-64.57,-66.99,-59.12,-37.11,-38.40
2023-05-07T05:23:01+00:00,-67.80,-74.21,-75.58,-60.93,-60.42,-61.36,-51.31,-48.03,-62.20,-65.53,-63.90,-64.22,-66.99,-59.10,-37.03,-36.55
2023-05-07T05:24:01+00:00,-68.01,-74.18,-74.71,-61.38,-59.86,-61.53,-51.39,-48.32,-61.97,-65.20,-64.13,-64.25,-66.82,-58.75,-37.32,-36.60
2023-05-07T05:25:01+00:00,-67.34,-74.59,-75.06,-61.70,-62.63,-61.32,-51.20,-48.25,-62.05,-65.42,-64.19,-64.18,-66.73,-58.91,-36.92,-37.04
2023-05-07T05:26:01+00:00,-67.64,-74.75,-75.74,-62.24,-63.90,-61.28,-51.20,-48.45,-62.01,-65.33,-64.35,-64.13,-66.89,-58.94,-36.95,-36.76
2023-05-07T05:27:01+00:00,-67.35,-69.31,-72.42,-61.15,-65.73,-61.08,-51.23,-48.64,-61.87,-65.21,-63.95,-63.76,-65.95,-58.68,-36.92,-37.39
2023-05-07T05:28:01+00:00,-67.47,-73.58,-74.68,-61.64,-65.64,-61.43,-51.02,-48.67,-61.80,-65.48,-64.47,-64.03,-66.69,-58.75,-36.82,-38.21
2023-05-07T05:29:01+00:00,-67.61,-72.33,-74.61,-61.37,-64.39,-61.32,-51.05,-48.69,-61.58,-65.73,-64.45,-63.70,-66.76,-58.84,-36.68,-37.83
2023-05-07T05:30:01+00:00,-67.56,-72.76,-75.34,-61.42,-64.19,-61.28,-51.07,-49.02,-61.85,-65.55,-64.76,-63.66,-66.85,-58.65,-37.01,-39.46
