data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-06T21:41:01+00:00,-64.73,-64.77,-64.25,-58.72,-54.08,-59.44,-54.77,-64.04,-60.65,-60.36,-60.92,-55.98,-58.87,-52.77,-38.50,-36.37
2023-05-06T21:42:01+00:00,-64.82,-66.63,-65.25,-59.11,-53.89,-59.73,-54.51,-64.83,-60.82,-61.12,-60.91,-55.92,-58.72,-52.62,-38.12,-37.53
2023-05-06T21:43:01+00:00,-64.18,-64.89,-64.16,-59.03,-55.12,-59.54,-53.93,-63.48,-60.80,-59.02,-60.52,-55.47,-58.36,-53.76,-37.51,-38.11
2023-05-06T21:44:01+00:00,-63.91,-64.31,-63.36,-58.69,-54.55,-59.63,-53.99,-63.97,-60.99,-59.99,-60.82,-55.09,-58.34,-54.67,-38.05,-38.25
2023-05-06T21:45:01+00:00,-64.77,-65.22,-63.45,-58.73,-54.00,-59.27,-54.36,-64.22,-61.32,-58.69,-60.81,-55.40,-58.25,-55.86,-38.39,-38.69
2023-05-06T21:46:01+00:00,-64.98,-66.38,-65.61,-58.79,-53.91,-60.36,-54.94,-64.44,-61.23,-58.15,-61.10,-55.82,-58.87,-55.75,-39.35,-39.81
2023-05-06T21:47:01+00:00,-65.09,-64.54,-64.49,-59.65,-54.41,-60.42,-55.53,-63.16,-60.48,-57.39,-61.08,-56.40,-58.88,-54.27,-40.85,-39.55
2023-05-06T21:48:01+00:00,-64.89,-66.06,-65.31,-59.03,-54.25,-60.10,-55.31,-63.19,-60.36,-55.37,-60.98,-55.99,-58.78,-55.37,-41.04,-39.01
2023-05-06T21:49:01+00:00,-64.77,-65.33,-65.55,-59.37,-54.48,-60.39,-54.96,-64.00,-59.72,-55.57,-60.51,-56.18,-58.54,-55.75,-39.66,-38.92
2023-05-06T21:50:01+00:00,-63.60,-64.35,-63.42,-58.43,-52.15,-60.07,-54.45,-63.67,-59.66,-56.97,-60.25,-55.76,-58.09,-54.54,-39.40,-38.85
2023-05-06T21:51:01+00:00,-63.71,-64.58,-63.62,-58.38,-52.00,-59.36,-54.35,-62.44,-60.01,-56.33,-60.11,-55.76,-58.37,-53.41,-39.66,-38.13
2023-05-06T21:52:01+00:00,-63.33,-63.58,-63.38,-57.95,-53.24,-58.72,-54.30,-61.67,-59.42,-56.76,-59.58,-55.69,-58.31,-52.98,-39.90,-37.88
2023-05-06T21:53:01+00:00,-64.80,-65.68,-65.21,-59.26,-53.36,-58.66,-54.60,-63.22,-60.42,-57.30,-60.15,-56.40,-58.51,-53.02,-40.27,-38.21
2023-05-06T21:54:01+00:00,-63.48,-63.46,-63.78,-58.80,-53.00,-58.17,-54.13,-62.20,-60.63,-59.21,-59.82,-55.65,-58.35,-53.91,-40.35,-39.97
2023-05-06T21:55:01+00:00,-63.67,-64.50,-63.07,-58.54,-53.78,-58.69,-53.77,-63.28,-61.75,-59.37,-59.91,-55.87,-58.55,-53.87,-40.74,-40.24
2023-05-06T21:56:01+00:00,-64.21,-65.20,-64.13,-58.72,-54.18,-58.69,-53.66,-63.87,-62.54,-61.64,-60.26,-56.18,-58.90,-53.39,-41.34,-40.31
2023-05-06T21:57:01+00:00,-64.26,-65.16,-62.65,-58.74,-53.87,-57.80,-53.34,-62.67,-61.22,-61.41,-60.26,-56.30,-58.48,-53.64,-42.32,-39.43
2023-05-06T21:58:01+00:00,-63.57,-63.96,-62.59,-58.21,-53.78,-58.70,-52.87,-61.98,-60.40,-61.14,-59.94,-55.94,-58.44,-54.51,-42.39,-38.65
2023-05-06T21:59:01+00:00,-64.21,-65.28,-64.04,-58.52,-54.55,-58.34,-53.33,-63.50,-61.50,-61.62,-59.92,-55.86,-58.71,-54.83,-41.07,-38.25
2023-05-06T22:00:01+00:00,-64.20,-64.68,-62.48,-58.65,-53.83,-58.42,-53.29,-63.29,-61.05,-61.07,-60.16,-55.43,-58.34,-54.41,-39.70,-38.11
2023-05-06T22:01:01+00:00,-63.63,-64.67,-62.84,-58.71,-53.64,-58.47,-52.94,-63.31,-60.21,-58.90,-59.78,-55.30,-58.20,-54.39,-40.65,-38.26
2023-05-06T22:02:01+00:00,-63.85,-64.09,-64.34,-59.11,-55.24,-58.57,-53.51,-62.30,-59.51,-57.51,-60.19,-56.41,-58.53,-54.38,-40.78,-39.59
2023-05-06T22:03:01+00:00,-63.40,-64.84,-62.95,-58.59,-54.29,-58.74,-53.72,-63.02,-60.33,-56.90,-59.66,-56.09,-58.31,-54.72,-41.89,-40.31
2023-05-06T22:04:01+00:00,-63.02,-63.03,-63.32,-58.85,-54.77,-58.92,-53.04,-62.43,-59.33,-58.85,-59.52,-55.93,-57.97,-53.65,-42.19,-39.88
2023-05-06T22:05:02+00:00,-63.66,-63.43,-64.38,-59.13,-53.71,-59.45,-53.02,-62.87,-58.91,-59.05,-59.82,-56.07,-58.22,-54.40,-41.96,-39.88
2023-05-06T22:06:01+00:00,-62.81,-62.78,-63.07,-58.60,-53.54,-58.98,-52.51,-61.58,-58.39,-61.07,-59.56,-55.11,-57.88,-53.51,-40.26,-41.07
2023-05-06T22:07:01+00:00,-63.33,-63.34,-64.45,-58.49,-54.12,-59.58,-52.54,-62.63,-59.91,-61.20,-60.11,-56.10,-58.55,-53.42,-40.54,-42.14
2023-05-06T22:08:01+00:00,-62.85,-63.93,-65.57,-59.32,-54.88,-60.14,-52.82,-63.53,-61.30,-60.67,-60.41,-56.16,-58.52,-53.43,-38.34,-41.96
2023-05-06T22:09:01+00:00,-62.76,-63.48,-64.09,-59.10,-54.43,-59.29,-53.42,-61.41,-59.92,-58.38,-59.91,-55.81,-58.11,-53.74,-37.80,-41.16
2023-05-06T22:10:01+00:00,-63.11,-64.23,-64.20,-58.88,-54.46,-59.39,-53.40,-61.16,-59.89,-58.35,-59.85,-55.63,-57.92,-53.89,-37.49,-39.55
2023-05-06T22:11:01+00:00,-62.79,-63.88,-63.94,-58.83,-55.44,-58.97,-53.56,-61.08,-59.68,-57.45,-59.75,-55.36,-57.91,-54.17,-37.69,-39.46
2023-05-06T22:12:01+00:00,-62.70,-63.29,-63.37,-58.70,-55.13,-58.60,-53.33,-60.81,-59.23,-57.82,-59.80,-55.19,-58.88,-54.09,-38.57,-39.43
2023-05-06T22:13:01+00:00,-63.07,-63.41,-63.60,-58.66,-54.98,-59.36,-53.00,-60.60,-59.23,-57.66,-59.49,-55.21,-58.83,-54.38,-38.60,-39.03
2023-05-06T22:14:01+00:00,-62.90,-63.01,-63.98,-59.21,-54.63,-59.00,-53.20,-61.49,-59.24,-57.97,-59.53,-55.22,-58.37,-54.19,-38.37,-39.31
2023-05-06T22:15:01+00:00,-63.15,-62.95,-64.65,-59.20,-55.32,-60.13,-53.63,-61.96,-59.27,-57.17,-59.55,-55.20,-58.74,-55.71,-38.74,-39.92
2023-05-06T22:16:01+00:00,-63.43,-64.11,-64.52,-58.92,-55.28,-59.66,-53.40,-61.55,-58.51,-57.27,-59.78,-55.24,-59.23,-54.97,-38.77,-40.18
2023-05-06T22:17:01+00:00,-63.10,-62.88,-64.18,-58.90,-54.71,-59.57,-53.34,-61.46,-58.75,-59.10,-59.18,-55.48,-59.01,-54.99,-39.22,-40.91
2023-05-06T22:18:01+00:00,-62.73,-63.03,-64.26,-59.08,-55.71,-59.42,-53.34,-61.58,-58.81,-57.62,-59.62,-55.27,-58.95,-53.78,-39.28,-40.66
2023-05-06T22:19:01+00:00,-63.92,-64.66,-64.91,-59.53,-54.99,-60.23,-53.56,-62.10,-59.30,-58.93,-59.75,-55.56,-59.08,-53.67,-39.41,-40.43
2023-05-06T22:20:01+00:00,-64.57,-65.86,-65.49,-59.44,-54.65,-60.85,-53.84,-62.94,-60.32,-57.19,-59.99,-55.57,-59.31,-53.49,-39.10,-39.24
2023-05-06T22:21:01+00:00,-63.86,-64.56,-64.75,-59.12,-55.62,-60.38,-54.27,-61.85,-58.92,-52.78,-59.61,-55.31,-59.05,-52.87,-38.91,-38.02
2023-05-06T22:22:01+00:00,-64.18,-65.24,-66.04,-59.27,-54.80,-60.74,-51.46,-63.55,-59.20,-52.03,-60.23,-55.97,-59.06,-52.84,-37.74,-39.63
2023-05-06T22:23:01+00:00,-63.84,-64.86,-64.80,-59.04,-54.78,-59.77,-53.34,-62.03,-58.53,-51.87,-59.94,-55.56,-58.58,-53.55,-38.77,-40.02
2023-05-06T22:24:01+00:00,-64.38,-66.12,-65.39,-58.79,-54.18,-60.14,-53.31,-62.73,-59.64,-54.28,-59.87,-55.61,-58.87,-53.55,-38.99,-40.02
2023-05-06T22:25:01+00:00,-63.88,-66.19,-65.69,-59.11,-54.58,-59.72,-53.85,-62.74,-59.96,-59.08,-59.72,-55.94,-58.45,-53.99,-39.63,-40.14
2023-05-06T22:26:01+00:00,-64.14,-66.24,-66.09,-58.90,-54.14,-59.20,-54.65,-63.54,-60.58,-63.67,-59.97,-55.91,-58.91,-55.37,-39.18,-40.47
2023-05-06T22:27:01+00:00,-64.27,-66.39,-66.03,-59.30,-53.57,-58.72,-55.24,-63.12,-60.87,-62.59,-59.63,-56.00,-59.14,-56.65,-38.73,-40.89
2023-05-06T22:28:01+00:00,-64.97,-67.58,-66.76,-58.99,-53.86,-59.24,-56.11,-64.71,-62.04,-58.54,-59.81,-55.81,-59.73,-58.52,-39.08,-40.29
2023-05-06T22:29:01+00:00,-65.43,-69.11,-68.11,-59.23,-53.61,-59.55,-56.55,-66.51,-61.72,-54.33,-59.69,-55.82,-60.03,-60.26,-39.68,-39.84
2023-05-06T22:30:01+00:00,-65.48,-68.26,-66.50,-59.37,-53.39,-59.37,-56.84,-65.36,-60.89,-52.90,-59.68,-55.88,-59.52,-60.82,-39.70,-39.76
2023-05-06T22:31:01+00:00,-63.11,-65.88,-65.64,-58.60,-54.66,-59.32,-56.66,-62.85,-60.45,-53.49,-59.60,-56.02,-59.38,-59.47,-39.35,-38.76
2023-05-06T22:32:01+00:00,-65.31,-67.29,-66.70,-58.62,-54.20,-59.41,-55.91,-63.61,-60.96,-56.16,-59.48,-55.73,-59.41,-58.51,-39.68,-37.78
2023-05-06T22:33:01+00:00,-64.25,-64.92,-64.09,-58.49,-55.34,-59.32,-55.98,-62.59,-60.58,-55.50,-58.79,-55.64,-59.10,-57.86,-40.54,-37.77
2023-05-06T22:34:01+00:00,-64.49,-65.23,-64.96,-59.02,-53.82,-59.77,-56.16,-63.44,-61.67,-54.58,-58.93,-55.17,-60.15,-59.74,-40.70,-38.44
2023-05-06T22:35:01+00:00,-64.72,-66.62,-67.13,-58.78,-54.17,-59.81,-56.51,-64.35,-61.98,-56.01,-58.60,-55.15,-60.57,-58.84,-40.12,-39.79
2023-05-06T22:36:01+00:00,-64.98,-67.03,-65.16,-59.02,-54.06,-59.55,-56.37,-63.90,-62.45,-56.61,-58.67,-54.83,-60.95,-58.54,-38.88,-40.77
2023-05-06T22:37:01+00:00,-64.46,-66.83,-65.30,-58.79,-54.26,-59.25,-56.58,-63.14,-61.39,-55.35,-58.46,-54.75,-61.13,-57.88,-38.34,-41.20
2023-05-06T22:38:01+00:00,-64.77,-66.91,-65.85,-59.29,-54.27,-59.20,-56.36,-63.73,-61.28,-55.83,-58.65,-55.28,-60.82,-57.81,-38.44,-41.40
2023-05-06T22:39:01+00:00,-64.45,-67.09,-66.01,-58.99,-53.26,-59.61,-52.97,-64.28,-61.82,-54.79,-59.22,-55.34,-61.32,-56.72,-39.48,-41.01
2023-05-06T22:40:01+00:00,-63.95,-65.54,-64.23,-58.93,-53.81,-59.34,-55.77,-63.89,-61.58,-53.12,-58.93,-54.81,-60.28,-56.46,-39.44,-40.20
2023-05-06T22:41:01+00:00,-64.68,-67.23,-66.18,-59.23,-54.81,-59.70,-56.07,-64.74,-61.80,-53.08,-58.81,-54.78,-60.87,-56.49,-40.23,-39.68
2023-05-06T22:42:01+00:00,-64.42,-67.34,-66.02,-59.35,-55.20,-59.68,-56.37,-64.85,-62.31,-52.20,-58.74,-54.29,-61.64,-57.29,-41.18,-39.05
2023-05-06T22:43:01+00:00,-64.15,-63.76,-64.32,-59.35,-54.88,-59.07,-56.51,-61.97,-60.97,-52.72,-58.45,-54.16,-61.20,-57.46,-40.61,-38.06
2023-05-06T22:44:01+00:00,-64.21,-66.17,-65.82,-58.62,-54.33,-59.06,-56.48,-62.95,-61.53,-53.87,-58.33,-54.06,-61.35,-56.79,-39.40,-37.06
2023-05-06T22:45:01+00:00,-63.46,-65.67,-63.78,-59.24,-53.66,-58.86,-55.73,-64.47,-62.32,-55.85,-58.37,-53.79,-61.29,-58.82,-38.79,-37.56
2023-05-06T22:46:01+00:00,-64.44,-67.00,-65.13,-59.08,-54.36,-58.70,-55.89,-63.86,-61.22,-57.35,-58.45,-54.09,-61.49,-60.13,-37.98,-37.63
2023-05-06T22:47:01+00:00,-63.93,-66.04,-64.31,-59.22,-55.07,-58.67,-56.11,-66.02,-61.83,-54.59,-58.15,-54.50,-61.52,-60.41,-37.71,-37.70
2023-05-06T22:48:01+00:00,-64.97,-67.08,-66.60,-59.35,-55.45,-59.07,-55.96,-63.76,-60.17,-52.88,-58.57,-54.58,-61.67,-63.48,-37.87,-38.76
2023-05-06T22:49:01+00:00,-64.96,-67.23,-66.90,-59.74,-55.05,-58.90,-55.80,-64.38,-60.59,-53.65,-58.49,-54.72,-61.99,-62.73,-38.19,-39.18
2023-05-06T22:50:01+00:00,-64.65,-64.37,-65.86,-59.50,-54.95,-58.31,-55.69,-64.64,-61.04,-56.63,-58.29,-54.40,-61.99,-62.31,-38.87,-39.69
2023-05-06T22:51:01+00:00,-61.90,-64.53,-62.52,-59.38,-54.28,-57.94,-55.73,-63.46,-60.46,-55.84,-56.28,-54.87,-61.08,-61.54,-39.94,-39.43
2023-05-06T22:52:01+00:00,-64.69,-67.60,-66.22,-59.30,-54.24,-58.89,-56.29,-65.40,-60.81,-57.11,-58.32,-54.70,-61.65,-61.35,-41.22,-39.82
2023-05-06T22:53:01+00:00,-64.50,-66.05,-64.08,-59.01,-54.01,-59.27,-56.50,-64.46,-60.68,-54.36,-57.64,-54.56,-60.91,-57.09,-42.04,-38.06
2023-05-06T22:54:01+00:00,-65.00,-68.66,-67.88,-59.27,-54.57,-59.74,-57.29,-65.42,-60.29,-54.01,-57.64,-54.96,-61.81,-56.61,-43.36,-38.16
2023-05-06T22:55:01+00:00,-64.98,-66.64,-65.55,-58.80,-53.20,-59.67,-56.79,-64.45,-59.67,-52.56,-57.41,-54.61,-62.11,-57.15,-44.80,-38.97
2023-05-06T22:56:01+00:00,-64.66,-66.93,-66.07,-59.66,-55.41,-59.95,-56.92,-63.03,-59.36,-51.75,-57.49,-54.91,-62.28,-58.02,-48.06,-38.72
2023-05-06T22:57:01+00:00,-65.07,-67.42,-67.24,-59.59,-54.82,-59.73,-56.80,-64.33,-59.08,-50.60,-57.50,-54.79,-61.81,-59.04,-46.29,-39.89
2023-05-06T22:58:01+00:00,-64.61,-66.61,-67.62,-59.42,-53.80,-59.07,-56.65,-64.41,-59.07,-50.60,-57.46,-54.68,-61.63,-59.28,-46.08,-39.59
2023-05-06T22:59:01+00:00,-64.88,-67.86,-66.77,-59.39,-54.28,-59.56,-57.23,-64.56,-59.70,-51.95,-57.41,-54.86,-61.40,-59.41,-44.69,-38.91
2023-05-06T23:00:01+00:00,-64.05,-64.51,-65.13,-59.17,-54.50,-59.18,-56.71,-62.29,-59.43,-53.72,-57.06,-54.86,-61.08,-60.29,-43.68,-40.16
2023-05-06T23:01:01+00:00,-64.63,-65.79,-66.08,-59.46,-54.79,-59.77,-57.00,-63.10,-59.89,-53.30,-56.88,-54.91,-61.90,-61.34,-43.27,-40.24
2023-05-06T23:02:01+00:00,-63.73,-65.20,-64.92,-59.26,-55.03,-59.78,-56.79,-62.64,-59.49,-52.31,-56.84,-54.23,-61.25,-62.61,-42.18,-40.93
2023-05-06T23:03:01+00:00,-64.52,-66.28,-65.82,-59.38,-53.28,-60.04,-56.53,-64.92,-59.67,-52.63,-56.72,-54.12,-62.02,-61.93,-40.01,-38.62
2023-05-06T23:04:01+00:00,-65.01,-67.02,-65.67,-58.83,-54.13,-58.98,-56.43,-65.05,-60.40,-50.84,-56.51,-54.16,-61.79,-59.95,-39.45,-38.36
2023-05-06T23:05:01+00:00,-65.19,-68.06,-67.29,-59.63,-54.76,-59.98,-56.77,-65.07,-60.09,-51.38,-56.56,-53.86,-62.37,-58.94,-39.13,-37.59
2023-05-06T23:06:01+00:00,-64.61,-65.45,-65.10,-58.80,-54.18,-59.21,-56.86,-63.34,-60.00,-51.20,-56.32,-53.88,-61.47,-59.40,-39.16,-36.66
2023-05-06T23:07:01+00:00,-64.44,-66.12,-66.24,-59.64,-55.04,-59.41,-56.66,-63.36,-59.96,-54.22,-56.71,-53.55,-62.07,-62.47,-39.76,-35.47
2023-05-06T23:08:01+00:00,-63.98,-65.74,-64.82,-58.96,-54.54,-59.18,-55.94,-64.98,-60.25,-56.10,-56.44,-53.16,-61.49,-61.57,-38.92,-34.99
2023-05-06T23:09:01+00:00,-65.14,-67.88,-67.40,-59.24,-53.37,-59.20,-55.90,-64.78,-59.24,-57.34,-56.63,-53.26,-62.29,-60.08,-39.05,-35.56
2023-05-06T23:10:01+00:00,-64.72,-66.95,-66.14,-59.16,-54.56,-58.69,-54.95,-62.44,-58.45,-57.51,-56.59,-53.16,-61.69,-60.01,-39.32,-35.19
2023-05-06T23:11:01+00:00,-64.26,-66.43,-67.01,-59.19,-55.00,-58.59,-55.06,-64.36,-58.43,-59.22,-56.85,-53.35,-61.60,-59.76,-41.40,-36.36
2023-05-06T23:12:01+00:00,-64.82,-67.99,-67.37,-59.43,-53.46,-58.90,-55.34,-65.90,-58.36,-57.94,-56.72,-53.11,-61.46,-60.67,-43.13,-36.42
2023-05-06T23:13:01+00:00,-64.26,-66.55,-66.34,-59.15,-54.49,-58.56,-55.16,-64.78,-58.62,-55.34,-56.51,-52.79,-61.06,-59.29,-43.86,-35.98
2023-05-06T23:14:01+00:00,-64.09,-66.51,-65.52,-59.26,-53.71,-58.41,-55.64,-65.14,-57.90,-55.66,-56.62,-52.88,-61.10,-56.45,-43.25,-35.67
2023-05-06T23:15:01+00:00,-63.55,-65.63,-66.70,-59.31,-54.76,-58.14,-55.88,-64.36,-57.79,-56.08,-56.53,-53.12,-61.22,-57.59,-42.31,-36.12
2023-05-06T23:16:01+00:00,-63.09,-65.06,-64.75,-58.26,-54.53,-56.93,-55.53,-62.07,-56.78,-56.15,-56.11,-52.84,-60.67,-58.98,-41.44,-36.32
2023-05-06T23:17:01+00:00,-64.28,-65.89,-65.66,-58.88,-55.18,-57.98,-56.15,-62.81,-56.60,-59.90,-56.34,-52.94,-61.32,-59.13,-41.77,-36.32
2023-05-06T23:18:01+00:00,-63.84,-65.46,-65.62,-58.76,-55.22,-58.04,-56.09,-62.95,-56.91,-59.57,-56.28,-52.64,-60.54,-60.60,-42.47,-36.90
2023-05-06T23:19:01+00:00,-64.00,-65.33,-62.47,-58.47,-55.61,-58.43,-55.78,-63.75,-56.43,-58.72,-55.92,-52.36,-60.14,-61.06,-41.90,-37.12
2023-05-06T23:20:01+00:00,-63.36,-66.29,-64.48,-58.46,-54.25,-58.17,-56.06,-61.89,-56.78,-58.07,-56.00,-52.38,-60.56,-60.16,-41.56,-36.75
2023-05-06T23:21:01+00:00,-63.43,-65.39,-64.56,-58.77,-54.64,-58.14,-55.91,-62.94,-57.06,-58.20,-56.20,-52.51,-59.98,-60.41,-40.31,-36.32
2023-05-06T23:22:01+00:00,-63.41,-65.63,-65.06,-58.88,-55.10,-58.17,-55.58,-63.36,-57.57,-55.43,-56.13,-52.47,-60.29,-61.12,-40.00,-35.62
2023-05-06T23:23:01+00:00,-64.20,-66.62,-64.34,-59.04,-55.27,-58.92,-55.31,-64.78,-58.29,-54.76,-56.00,-52.41,-61.02,-61.83,-40.12,-35.34
2023-05-06T23:24:01+00:00,-63.94,-66.12,-66.06,-59.09,-55.00,-58.11,-55.30,-63.64,-58.08,-54.87,-55.93,-52.46,-60.55,-62.08,-39.19,-35.34
2023-05-06T23:25:01+00:00,-65.29,-67.48,-65.22,-58.93,-54.01,-58.40,-55.32,-66.03,-58.43,-53.62,-56.08,-52.13,-61.07,-61.22,-40.18,-34.48
2023-05-06T23:26:01+00:00,-65.13,-66.81,-64.91,-59.20,-53.51,-58.40,-55.34,-66.20,-58.15,-52.56,-55.95,-51.74,-60.90,-59.57,-40.57,-34.34
2023-05-06T23:27:01+00:00,-64.90,-66.93,-66.74,-58.98,-54.40,-58.65,-56.02,-65.44,-58.38,-54.15,-56.06,-51.78,-61.32,-57.82,-40.42,-35.08
2023-05-06T23:28:01+00:00,-64.96,-66.57,-67.17,-58.71,-53.21,-58.96,-56.26,-64.24,-58.40,-54.85,-55.93,-51.83,-61.74,-58.41,-40.12,-35.40
2023-05-06T23:29:01+00:00,-64.84,-66.25,-65.95,-58.19,-54.54,-58.80,-56.99,-64.14,-58.69,-54.09,-55.90,-52.31,-60.98,-60.39,-39.61,-35.05
2023-05-06T23:30:01+00:00,-64.43,-65.60,-64.64,-58.53,-54.33,-59.03,-57.05,-64.66,-59.70,-54.88,-55.99,-52.08,-60.72,-59.32,-39.39,-34.10
2023-05-06T23:31:01+00:00,-65.49,-66.86,-65.82,-59.11,-53.48,-58.93,-57.48,-67.26,-60.54,-56.88,-56.08,-52.29,-60.64,-58.70,-38.26,-33.66
2023-05-06T23:32:01+00:00,-64.95,-67.08,-65.63,-58.86,-53.78,-59.08,-57.34,-67.13,-60.70,-58.27,-55.97,-52.49,-60.66,-58.85,-38.25,-33.85
2023-05-06T23:33:01+00:00,-64.15,-64.37,-62.92,-58.76,-54.65,-58.65,-56.93,-63.59,-60.10,-59.61,-55.57,-52.62,-59.37,-56.72,-37.30,-34.27
2023-05-06T23:34:01+00:00,-65.52,-67.67,-65.89,-58.92,-53.54,-59.57,-57.35,-66.46,-60.84,-63.16,-55.84,-52.48,-60.68,-56.30,-36.37,-35.88
2023-05-06T23:35:01+00:00,-64.50,-65.63,-63.73,-58.51,-54.14,-59.72,-56.83,-64.78,-61.03,-59.15,-55.77,-52.27,-60.12,-56.76,-36.37,-36.44
2023-05-06T23:36:01+00:00,-65.38,-67.65,-65.35,-58.40,-53.11,-60.10,-56.67,-65.66,-60.53,-60.55,-55.82,-52.22,-61.15,-57.50,-37.07,-35.59
2023-05-06T23:37:01+00:00,-65.35,-67.20,-65.03,-58.85,-53.86,-59.76,-56.37,-65.70,-60.35,-62.62,-55.97,-52.13,-61.31,-56.48,-37.19,-34.90
2023-05-06T23:38:01+00:00,-64.54,-65.60,-64.11,-58.76,-55.26,-59.28,-54.94,-64.10,-59.71,-61.21,-56.06,-52.34,-60.69,-56.68,-37.34,-34.60
2023-05-06T23:39:01+00:00,-64.72,-66.33,-65.13,-58.98,-54.23,-59.72,-56.36,-65.65,-59.69,-62.21,-56.10,-52.21,-60.71,-56.80,-38.08,-34.94
2023-05-06T23:40:01+00:00,-65.11,-67.54,-65.41,-58.93,-54.68,-59.50,-56.63,-66.40,-59.82,-63.25,-56.10,-52.36,-60.28,-56.46,-38.13,-35.29
2023-05-06T23:41:01+00:00,-64.93,-65.77,-63.59,-58.69,-54.13,-59.19,-56.49,-64.05,-58.75,-60.32,-55.62,-52.35,-59.73,-55.43,-38.61,-36.04
2023-05-06T23:42:01+00:00,-65.42,-67.65,-65.15,-59.09,-53.52,-59.27,-53.67,-66.72,-59.38,-61.15,-55.77,-52.35,-60.28,-56.39,-38.50,-34.82
2023-05-06T23:43:01+00:00,-65.35,-67.33,-65.24,-58.67,-53.55,-59.96,-56.67,-66.16,-59.35,-62.55,-55.53,-52.18,-60.40,-58.34,-39.28,-34.28
2023-05-06T23:44:01+00:00,-63.06,-66.58,-66.03,-58.73,-53.78,-60.57,-57.10,-65.71,-58.69,-63.05,-55.63,-52.22,-60.96,-61.08,-38.66,-34.66
2023-05-06T23:45:01+00:00,-64.65,-65.57,-64.93,-58.53,-53.62,-60.54,-56.75,-65.71,-59.38,-60.88,-55.52,-52.32,-61.06,-61.75,-39.40,-34.28
2023-05-06T23:46:01+00:00,-64.92,-67.44,-65.73,-58.65,-53.37,-60.78,-57.32,-66.08,-59.95,-56.99,-56.09,-52.39,-60.38,-57.68,-39.62,-34.40
2023-05-06T23:47:01+00:00,-65.09,-67.62,-65.01,-59.30,-53.51,-59.99,-57.05,-55.00,-60.13,-52.94,-55.81,-52.49,-60.71,-54.19,-39.81,-35.41
2023-05-06T23:48:01+00:00,-65.20,-67.79,-64.89,-59.15,-53.68,-59.60,-56.71,-38.36,-60.13,-51.24,-56.00,-52.47,-59.89,-53.73,-41.09,-33.45
2023-05-06T23:49:01+00:00,-64.97,-67.93,-65.75,-59.34,-53.80,-59.36,-56.51,-35.38,-59.16,-50.31,-56.08,-52.28,-60.38,-55.84,-41.47,-32.77
2023-05-06T23:50:01+00:00,-64.88,-65.49,-63.16,-58.85,-54.73,-58.68,-56.24,-34.06,-58.39,-51.11,-56.25,-51.98,-59.55,-58.09,-41.40,-31.02
2023-05-06T23:51:01+00:00,-65.12,-66.76,-64.38,-59.34,-55.27,-58.83,-55.83,-34.02,-59.02,-52.73,-56.12,-51.92,-60.81,-60.47,-40.32,-30.41
2023-05-06T23:52:01+00:00,-64.58,-65.74,-63.58,-58.74,-54.75,-58.61,-55.59,-34.18,-59.00,-52.02,-56.14,-51.57,-60.51,-62.85,-40.11,-30.55
2023-05-06T23:53:01+00:00,-65.21,-66.11,-63.92,-59.22,-53.63,-58.68,-55.20,-34.51,-59.49,-52.28,-55.78,-51.71,-61.10,-62.68,-39.60,-29.59
2023-05-06T23:54:01+00:00,-64.60,-65.12,-62.65,-58.43,-55.38,-58.35,-55.77,-34.98,-59.09,-50.73,-55.57,-51.94,-60.28,-61.75,-40.05,-29.78
2023-05-06T23:55:01+00:00,-63.22,-63.65,-62.23,-58.96,-54.01,-58.02,-55.45,-35.01,-58.49,-51.19,-55.43,-51.81,-59.30,-59.41,-39.32,-29.53
2023-05-06T23:56:01+00:00,-64.20,-65.83,-63.46,-58.97,-54.27,-58.28,-55.75,-35.22,-59.55,-51.39,-55.65,-52.20,-60.02,-61.49,-38.54,-30.82
2023-05-06T23:57:01+00:00,-64.76,-65.29,-62.58,-58.92,-54.80,-58.86,-55.87,-35.22,-59.14,-51.57,-55.46,-52.28,-59.94,-61.84,-37.63,-31.47
2023-05-06T23:58:01+00:00,-64.08,-64.63,-62.39,-58.40,-54.52,-58.63,-56.24,-35.24,-58.67,-52.04,-55.30,-52.11,-59.63,-60.71,-37.26,-32.61
2023-05-06T23:59:01+00:00,-65.03,-66.10,-63.40,-58.45,-54.03,-59.04,-56.30,-35.09,-58.61,-55.56,-55.30,-52.27,-59.77,-60.25,-36.91,-32.68
2023-05-07T00:00:01+00:00,-64.31,-64.26,-62.69,-58.51,-55.92,-58.84,-55.75,-35.40,-58.47,-57.31,-55.06,-52.31,-59.30,-59.10,-37.66,-32.20
2023-05-07T00:01:01+00:00,-63.86,-64.48,-62.59,-58.38,-54.41,-58.29,-54.91,-35.48,-58.18,-60.33,-54.80,-52.05,-59.29,-56.66,-38.13,-33.67
2023-05-07T00:02:01+00:00,-64.07,-65.42,-62.95,-58.17,-54.21,-57.99,-55.38,-35.23,-58.38,-60.30,-54.24,-51.94,-59.76,-54.98,-38.06,-34.39
2023-05-07T00:03:01+00:00,-61.65,-65.10,-63.46,-58.87,-54.48,-57.75,-55.67,-34.94,-58.94,-60.34,-54.24,-51.68,-59.44,-54.41,-37.83,-34.64
