data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19
2023-04-22T23:17:01+00:00,-57.14,-49.27,-54.91,-50.39,-28.45,-50.75,-52.71,-43.49,-54.78,-47.81,-55.20,-56.45,-49.89,-51.66,-34.91,-48.37,-44.97,-38.93,-50.33
2023-04-22T23:18:01+00:00,-56.71,-49.65,-55.32,-50.37,-28.50,-51.10,-52.73,-43.50,-55.11,-47.92,-54.86,-56.65,-49.81,-53.58,-34.96,-48.50,-45.15,-38.47,-52.15
2023-04-22T23:19:01+00:00,-57.03,-49.89,-54.89,-50.28,-28.62,-50.69,-52.64,-43.84,-55.00,-48.05,-55.35,-56.68,-49.64,-55.25,-34.96,-48.07,-44.68,-38.02,-53.28
2023-04-22T23:20:01+00:00,-57.21,-49.87,-54.70,-50.06,-28.81,-50.79,-52.53,-43.60,-55.03,-48.11,-54.73,-56.48,-49.74,-58.20,-34.93,-48.55,-45.10,-37.11,-54.63
2023-04-22T23:21:01+00:00,-56.94,-49.27,-54.51,-49.65,-28.72,-51.01,-52.69,-43.29,-55.12,-47.97,-54.33,-56.64,-50.05,-60.38,-34.95,-48.47,-45.04,-36.95,-55.37
2023-04-22T23:22:01+00:00,-56.74,-49.79,-54.36,-49.14,-28.65,-50.84,-52.60,-42.85,-55.49,-47.83,-53.33,-56.54,-50.23,-61.02,-35.05,-48.41,-45.03,-37.00,-53.67
2023-04-22T23:23:01+00:00,-56.94,-49.72,-54.24,-48.37,-28.54,-50.72,-52.03,-42.55,-55.67,-47.62,-52.98,-56.68,-50.25,-60.86,-34.99,-48.63,-45.28,-37.47,-53.96
2023-04-22T23:24:01+00:00,-57.11,-49.55,-54.43,-48.26,-28.44,-51.02,-52.46,-42.34,-55.47,-47.43,-52.80,-56.43,-50.73,-60.23,-34.95,-48.25,-44.91,-38.02,-53.44
2023-04-22T23:25:01+00:00,-57.39,-49.26,-54.69,-48.87,-28.49,-51.20,-52.13,-42.22,-55.61,-47.51,-53.15,-56.47,-50.64,-59.12,-34.94,-48.47,-45.15,-38.14,-52.57
2023-04-22T23:26:01+00:00,-57.35,-49.61,-54.54,-49.00,-28.71,-51.03,-52.65,-41.89,-55.25,-47.61,-53.37,-56.46,-50.60,-56.91,-34.99,-48.43,-45.05,-38.05,-52.12
2023-04-22T23:27:01+00:00,-57.25,-49.59,-54.68,-48.88,-28.61,-51.21,-51.89,-41.72,-55.53,-47.33,-53.71,-56.45,-50.93,-57.38,-34.91,-48.25,-44.81,-37.46,-52.81
2023-04-22T23:28:01+00:00,-57.69,-49.31,-54.67,-48.46,-28.71,-51.02,-51.90,-42.02,-55.57,-47.51,-53.70,-56.62,-51.19,-57.29,-34.96,-48.35,-44.91,-37.47,-52.09
2023-04-22T23:29:01+00:00,-57.69,-49.21,-54.41,-47.79,-28.60,-50.89,-52.05,-42.35,-55.52,-47.53,-53.21,-56.41,-51.64,-54.60,-35.00,-48.49,-45.10,-37.93,-51.55
2023-04-22T23:30:01+00:00,-56.66,-49.75,-54.11,-47.48,-28.71,-51.44,-53.44,-42.51,-54.80,-47.51,-52.38,-56.12,-51.36,-53.42,-35.04,-47.93,-44.49,-39.24,-50.76
2023-04-22T23:31:01+00:00,-57.41,-49.80,-53.91,-47.52,-28.79,-50.99,-52.05,-42.79,-55.72,-47.24,-52.02,-56.38,-50.95,-53.70,-35.04,-47.98,-44.66,-39.42,-49.31
2023-04-22T23:32:01+00:00,-57.26,-49.36,-53.56,-47.49,-28.94,-50.85,-53.00,-42.57,-55.10,-47.33,-51.94,-56.20,-50.94,-54.03,-35.00,-48.51,-45.18,-39.35,-48.35
2023-04-22T23:33:01+00:00,-57.13,-49.23,-53.27,-47.92,-28.72,-51.06,-52.80,-42.56,-54.99,-47.44,-51.89,-56.12,-51.03,-54.21,-34.94,-48.20,-44.82,-39.27,-47.84
2023-04-22T23:34:01+00:00,-57.30,-49.64,-53.08,-47.94,-28.56,-51.15,-52.89,-42.43,-55.01,-47.26,-51.98,-56.22,-50.63,-53.68,-34.93,-48.38,-45.06,-38.97,-47.54
2023-04-22T23:35:01+00:00,-56.98,-49.71,-52.83,-48.13,-28.56,-51.15,-53.10,-42.58,-54.50,-47.16,-52.25,-56.30,-50.49,-53.34,-34.98,-48.23,-44.92,-38.54,-47.92
2023-04-22T23:36:01+00:00,-56.61,-49.37,-52.65,-48.43,-28.63,-51.10,-53.19,-43.07,-54.34,-47.30,-52.57,-56.48,-50.54,-54.05,-35.00,-49.06,-45.70,-37.54,-48.43
2023-04-22T23:37:01+00:00,-56.60,-49.33,-52.55,-48.69,-28.73,-51.36,-53.38,-42.96,-54.15,-47.20,-52.54,-56.45,-50.85,-53.51,-35.02,-48.37,-45.05,-37.10,-47.96
2023-04-22T23:38:01+00:00,-56.79,-49.65,-52.40,-48.95,-28.91,-51.09,-52.76,-42.45,-54.21,-47.18,-52.80,-56.21,-50.84,-54.18,-34.99,-48.51,-45.13,-37.27,-48.27
2023-04-22T23:39:01+00:00,-56.88,-49.61,-52.45,-49.13,-28.86,-51.05,-52.61,-41.78,-54.07,-46.87,-53.09,-56.12,-50.73,-55.07,-35.02,-48.71,-45.43,-36.87,-49.14
2023-04-22T23:40:01+00:00,-56.99,-49.20,-52.71,-49.30,-28.82,-51.04,-52.15,-41.30,-54.22,-46.80,-52.90,-56.25,-50.61,-55.90,-35.00,-48.19,-44.88,-37.41,-48.01
2023-04-22T23:41:01+00:00,-57.29,-49.32,-53.28,-49.96,-29.01,-50.87,-54.27,-41.06,-54.30,-46.57,-53.03,-56.44,-50.60,-54.02,-35.00,-47.92,-44.68,-38.25,-48.80
2023-04-22T23:42:01+00:00,-57.20,-49.70,-53.30,-50.36,-29.12,-50.90,-54.94,-41.07,-54.18,-46.69,-52.93,-56.48,-50.36,-52.76,-34.96,-48.36,-45.08,-38.39,-49.29
2023-04-22T23:43:01+00:00,-56.60,-49.65,-53.25,-50.58,-29.16,-50.83,-54.22,-41.13,-54.19,-46.85,-52.71,-56.36,-50.66,-52.19,-34.94,-48.39,-45.10,-38.52,-49.33
2023-04-22T23:44:01+00:00,-56.86,-49.19,-53.04,-50.42,-29.22,-50.94,-55.10,-41.26,-54.02,-47.06,-52.59,-56.46,-50.87,-52.38,-35.01,-48.73,-45.62,-38.57,-47.62
2023-04-22T23:45:01+00:00,-57.27,-49.52,-52.79,-50.55,-29.13,-51.44,-54.04,-41.35,-54.19,-46.92,-52.54,-56.39,-50.24,-53.79,-35.13,-48.50,-45.34,-39.06,-46.63
2023-04-22T23:46:01+00:00,-57.20,-49.71,-52.82,-50.74,-28.89,-51.88,-53.87,-41.03,-54.35,-46.73,-52.41,-56.26,-50.23,-55.23,-35.24,-47.75,-44.45,-39.01,-47.08
2023-04-22T23:47:01+00:00,-57.56,-49.45,-53.23,-50.26,-28.73,-52.59,-53.33,-40.20,-54.30,-46.53,-52.42,-56.21,-50.27,-54.80,-35.28,-48.53,-45.23,-38.52,-47.24
2023-04-22T23:48:01+00:00,-57.54,-49.41,-53.43,-49.96,-28.76,-52.10,-53.40,-39.45,-54.13,-46.54,-52.11,-56.06,-51.08,-53.73,-35.35,-48.84,-45.56,-39.11,-48.40
2023-04-22T23:49:01+00:00,-57.61,-49.51,-53.33,-50.31,-28.81,-51.50,-53.80,-39.07,-54.32,-46.57,-52.33,-56.25,-50.78,-54.51,-35.23,-48.69,-45.47,-39.20,-49.35
2023-04-22T23:50:01+00:00,-57.49,-49.78,-53.61,-50.39,-28.67,-52.05,-53.57,-38.80,-54.21,-46.19,-52.96,-56.07,-50.92,-55.09,-35.15,-48.14,-44.83,-38.88,-49.22
2023-04-22T23:51:01+00:00,-57.43,-49.57,-53.36,-51.20,-28.55,-51.67,-53.52,-38.89,-54.25,-46.23,-53.30,-56.11,-50.69,-54.06,-35.09,-49.15,-45.85,-38.67,-49.81
2023-04-22T23:52:01+00:00,-57.33,-49.42,-53.37,-51.68,-28.56,-51.39,-53.50,-38.93,-54.20,-46.36,-53.12,-56.41,-50.80,-53.44,-34.98,-48.46,-45.10,-38.16,-50.83
2023-04-22T23:53:01+00:00,-57.40,-49.70,-53.23,-51.63,-28.62,-51.40,-53.51,-38.86,-54.04,-46.31,-52.89,-56.65,-50.96,-53.34,-34.96,-48.87,-45.58,-37.54,-52.46
2023-04-22T23:54:01+00:00,-57.55,-49.74,-53.27,-51.29,-28.54,-51.67,-53.06,-38.57,-54.00,-46.17,-53.07,-56.43,-50.84,-53.37,-34.94,-48.40,-45.06,-37.13,-53.37
2023-04-22T23:55:01+00:00,-57.47,-49.29,-53.28,-51.55,-28.62,-51.63,-53.27,-38.03,-53.81,-46.39,-52.77,-56.61,-50.84,-53.79,-34.92,-48.41,-45.10,-37.81,-51.60
2023-04-22T23:56:01+00:00,-57.45,-49.48,-52.99,-51.68,-28.72,-52.39,-52.46,-38.05,-53.82,-46.19,-52.79,-56.38,-50.83,-54.07,-34.94,-48.80,-45.37,-38.20,-52.03
2023-04-22T23:57:01+00:00,-57.31,-49.69,-53.04,-52.03,-28.80,-51.96,-53.28,-38.30,-53.68,-46.12,-52.31,-56.45,-50.61,-54.28,-34.97,-48.47,-45.10,-38.10,-53.91
2023-04-22T23:58:01+00:00,-57.28,-49.59,-53.15,-51.83,-28.73,-52.06,-53.35,-38.31,-53.74,-46.14,-52.64,-56.52,-50.81,-53.02,-35.05,-47.92,-44.54,-37.96,-54.08
2023-04-22T23:59:01+00:00,-57.10,-49.33,-53.08,-51.58,-28.79,-52.10,-53.58,-38.47,-53.74,-46.14,-53.00,-56.41,-50.58,-53.33,-35.09,-48.17,-44.74,-38.80,-53.89
2023-04-23T00:00:01+00:00,-57.10,-49.26,-53.63,-51.60,-28.89,-52.37,-53.57,-38.38,-53.80,-46.12,-52.92,-56.48,-50.44,-53.01,-35.09,-48.42,-44.94,-39.44,-50.87
2023-04-23T00:01:01+00:00,-57.29,-49.76,-53.87,-51.70,-28.97,-52.09,-53.46,-38.16,-53.88,-46.45,-52.88,-56.44,-49.84,-52.26,-35.07,-48.79,-45.35,-39.50,-49.26
2023-04-23T00:02:01+00:00,-56.55,-49.86,-54.15,-51.51,-28.91,-51.78,-54.57,-37.76,-53.73,-46.56,-53.07,-56.54,-49.81,-51.55,-35.06,-49.04,-45.58,-39.52,-48.23
2023-04-23T00:03:01+00:00,-57.19,-49.28,-53.87,-51.42,-28.96,-52.04,-53.41,-37.59,-53.77,-46.69,-53.07,-56.52,-49.40,-51.50,-35.10,-48.63,-45.27,-39.80,-47.67
2023-04-23T00:04:01+00:00,-57.17,-49.31,-53.83,-51.10,-28.80,-52.17,-53.42,-37.62,-53.69,-46.83,-53.22,-56.35,-49.57,-52.09,-35.12,-47.88,-44.38,-39.80,-47.61
2023-04-23T00:05:01+00:00,-57.20,-49.70,-54.19,-51.10,-28.88,-52.88,-53.08,-38.11,-53.89,-46.96,-53.40,-55.86,-49.54,-52.52,-35.22,-47.91,-44.47,-40.12,-47.68
2023-04-23T00:06:01+00:00,-57.53,-49.68,-54.65,-50.68,-28.89,-53.35,-53.05,-38.61,-53.67,-46.98,-54.21,-55.65,-49.39,-52.20,-35.36,-48.48,-45.07,-40.21,-49.02
2023-04-23T00:07:01+00:00,-57.31,-49.53,-54.43,-50.20,-28.89,-52.65,-52.84,-38.54,-53.85,-47.29,-54.36,-55.79,-49.80,-52.84,-35.25,-48.24,-44.84,-40.96,-52.35
2023-04-23T00:08:01+00:00,-57.38,-49.25,-54.60,-49.55,-29.12,-52.90,-53.11,-38.30,-53.96,-47.34,-53.71,-55.85,-49.44,-53.53,-35.27,-48.26,-44.82,-41.49,-52.81
2023-04-23T00:09:01+00:00,-57.51,-49.60,-54.47,-49.61,-29.26,-52.90,-53.09,-38.03,-53.78,-47.28,-53.49,-55.95,-49.14,-54.53,-35.20,-47.91,-44.53,-41.56,-54.50
2023-04-23T00:10:01+00:00,-57.35,-49.87,-54.27,-49.69,-29.23,-52.84,-53.55,-37.85,-53.55,-47.28,-53.75,-55.99,-49.19,-56.89,-35.22,-48.94,-45.72,-42.22,-54.11
2023-04-23T00:11:01+00:00,-57.70,-49.42,-54.52,-49.77,-29.11,-53.45,-51.20,-38.02,-53.40,-47.34,-54.20,-55.92,-49.51,-55.88,-35.26,-48.72,-45.49,-42.42,-52.54
2023-04-23T00:12:01+00:00,-57.38,-49.34,-54.18,-49.91,-28.96,-52.85,-51.57,-38.60,-53.28,-47.85,-54.06,-55.97,-49.78,-55.28,-35.29,-48.26,-45.11,-43.03,-51.93
2023-04-23T00:13:01+00:00,-57.36,-49.39,-54.65,-49.69,-29.07,-53.17,-51.35,-38.72,-53.13,-47.95,-54.66,-56.02,-49.15,-54.12,-35.29,-48.29,-45.07,-42.36,-52.05
2023-04-23T00:14:01+00:00,-57.56,-49.61,-54.74,-49.68,-29.09,-53.56,-51.31,-38.66,-53.18,-48.01,-55.16,-55.81,-49.56,-51.33,-35.38,-48.34,-45.02,-41.99,-51.41
2023-04-23T00:15:01+00:00,-57.17,-49.67,-54.72,-50.09,-29.15,-52.73,-51.56,-38.81,-53.14,-48.37,-54.69,-56.04,-49.50,-50.89,-35.20,-48.80,-45.54,-41.85,-51.94
2023-04-23T00:16:01+00:00,-57.09,-49.38,-54.80,-50.94,-29.07,-52.04,-51.92,-39.24,-53.06,-48.33,-54.61,-55.75,-49.48,-52.14,-35.18,-48.28,-45.04,-43.46,-52.65
2023-04-23T00:17:01+00:00,-56.85,-49.45,-54.96,-51.24,-28.97,-52.08,-52.49,-39.55,-52.80,-48.46,-54.80,-55.97,-49.58,-54.01,-35.12,-48.12,-45.05,-42.62,-52.12
2023-04-23T00:18:01+00:00,-57.09,-49.47,-54.68,-51.51,-28.97,-52.09,-52.32,-39.14,-52.80,-48.82,-54.73,-56.05,-49.91,-55.14,-35.09,-48.10,-45.05,-41.70,-50.52
2023-04-23T00:19:01+00:00,-57.06,-49.60,-54.51,-51.28,-28.83,-52.67,-52.53,-38.77,-52.50,-49.19,-53.99,-56.30,-49.94,-55.32,-35.08,-48.63,-45.47,-40.93,-49.62
2023-04-23T00:20:01+00:00,-57.13,-49.59,-53.99,-50.99,-28.75,-52.86,-51.61,-38.43,-52.73,-49.06,-53.44,-56.12,-49.77,-54.93,-35.07,-48.43,-45.29,-40.11,-49.67
2023-04-23T00:21:01+00:00,-57.35,-49.32,-54.25,-50.81,-28.80,-52.88,-51.34,-38.32,-52.74,-48.80,-53.41,-56.12,-49.69,-53.99,-35.14,-48.52,-45.43,-39.68,-49.47
2023-04-23T00:22:01+00:00,-57.57,-49.46,-54.37,-50.79,-28.96,-53.21,-51.39,-38.76,-52.66,-48.44,-53.77,-55.81,-49.91,-57.06,-35.22,-49.12,-46.01,-38.66,-49.90
2023-04-23T00:23:01+00:00,-57.40,-49.67,-54.01,-50.77,-29.06,-53.34,-51.48,-38.79,-52.49,-48.56,-53.88,-55.87,-50.08,-56.48,-35.34,-48.90,-45.80,-38.41,-51.05
2023-04-23T00:24:01+00:00,-57.13,-49.58,-54.02,-50.73,-29.11,-52.71,-51.57,-38.83,-52.54,-48.52,-53.99,-56.20,-49.80,-54.50,-35.35,-49.09,-46.09,-38.25,-53.09
2023-04-23T00:25:01+00:00,-56.84,-49.62,-54.15,-50.48,-29.25,-52.80,-51.65,-38.88,-52.50,-48.22,-53.85,-56.01,-49.74,-55.74,-35.39,-48.56,-45.44,-39.12,-51.15
2023-04-23T00:26:01+00:00,-57.29,-49.25,-54.22,-49.87,-29.19,-52.94,-51.88,-38.76,-52.47,-48.27,-53.79,-55.88,-49.45,-53.72,-35.25,-48.98,-45.95,-39.65,-51.25
2023-04-23T00:27:01+00:00,-57.63,-49.53,-54.61,-49.90,-29.16,-53.51,-51.95,-38.87,-52.32,-47.91,-53.28,-55.93,-49.72,-54.41,-35.18,-48.61,-45.48,-39.66,-51.88
2023-04-23T00:28:01+00:00,-57.04,-49.60,-54.48,-50.13,-29.03,-53.27,-51.72,-39.16,-52.28,-47.94,-53.36,-56.01,-49.80,-57.98,-35.22,-49.09,-46.00,-40.14,-52.91
2023-04-23T00:29:01+00:00,-57.37,-49.76,-54.25,-50.71,-29.00,-52.61,-52.07,-39.26,-52.32,-48.03,-53.14,-56.33,-49.36,-63.05,-35.14,-48.96,-45.97,-40.47,-51.87
2023-04-23T00:30:01+00:00,-57.38,-49.64,-54.59,-50.83,-29.09,-52.82,-51.86,-39.05,-52.37,-48.09,-53.48,-56.27,-50.29,-62.19,-35.19,-49.05,-46.02,-40.34,-52.29
2023-04-23T00:31:01+00:00,-57.61,-49.39,-54.65,-50.28,-29.03,-53.40,-52.12,-38.59,-52.08,-47.73,-53.71,-55.62,-50.53,-58.10,-35.39,-48.67,-45.48,-39.92,-50.83
2023-04-23T00:32:01+00:00,-57.39,-49.36,-54.46,-49.98,-29.08,-53.03,-51.93,-38.37,-52.18,-47.77,-53.67,-55.74,-50.73,-58.16,-35.44,-48.27,-45.10,-40.16,-52.32
2023-04-23T00:33:01+00:00,-57.30,-49.52,-54.40,-49.75,-29.10,-52.82,-51.99,-38.03,-51.96,-47.62,-54.27,-55.66,-50.49,-59.14,-35.46,-47.57,-44.38,-40.39,-53.28
2023-04-23T00:34:01+00:00,-57.35,-49.98,-54.35,-49.67,-29.10,-52.61,-52.01,-37.82,-52.05,-47.91,-54.62,-56.03,-50.22,-58.91,-35.44,-48.21,-45.13,-39.25,-52.34
2023-04-23T00:35:01+00:00,-57.17,-49.59,-54.56,-49.50,-29.13,-53.23,-51.90,-37.87,-51.93,-47.78,-54.62,-56.15,-50.15,-56.97,-35.44,-47.95,-44.78,-38.76,-49.46
2023-04-23T00:36:01+00:00,-57.37,-49.64,-54.06,-47.18,-29.14,-53.30,-51.79,-37.68,-51.94,-47.68,-54.10,-56.13,-50.11,-58.34,-35.50,-48.23,-45.01,-38.38,-49.17
2023-04-23T00:37:01+00:00,-57.68,-49.37,-54.86,-49.57,-29.32,-53.49,-51.76,-37.69,-51.72,-47.55,-54.32,-55.92,-50.32,-58.09,-35.58,-47.56,-44.44,-38.48,-48.71
2023-04-23T00:38:01+00:00,-57.19,-49.50,-54.82,-49.51,-29.30,-53.19,-51.38,-37.86,-51.64,-47.48,-54.60,-56.08,-50.10,-59.89,-35.53,-47.76,-44.62,-39.11,-49.37
2023-04-23T00:39:01+00:00,-56.81,-49.59,-54.76,-49.73,-29.28,-53.32,-51.62,-38.07,-51.74,-47.25,-54.61,-55.89,-50.52,-60.37,-35.65,-48.68,-45.55,-39.36,-49.96
2023-04-23T00:40:01+00:00,-57.44,-49.58,-54.37,-50.21,-29.06,-53.28,-51.37,-38.50,-51.98,-47.21,-54.08,-55.85,-50.09,-61.26,-35.74,-47.82,-44.55,-39.07,-49.16
2023-04-23T00:41:01+00:00,-57.62,-49.79,-54.51,-50.57,-28.97,-53.59,-53.82,-38.56,-51.97,-47.14,-53.44,-55.42,-50.18,-58.92,-35.89,-48.02,-44.81,-38.73,-49.12
2023-04-23T00:42:01+00:00,-57.80,-49.43,-54.46,-50.97,-28.86,-53.70,-53.83,-38.35,-52.06,-47.06,-52.88,-55.61,-49.96,-57.40,-35.70,-48.49,-45.27,-38.87,-49.32
2023-04-23T00:43:01+00:00,-57.77,-49.78,-54.37,-50.98,-28.66,-53.54,-54.58,-37.89,-51.89,-47.24,-53.34,-55.46,-50.22,-57.53,-35.78,-48.38,-45.22,-38.12,-50.30
2023-04-23T00:44:01+00:00,-57.78,-49.97,-54.03,-50.92,-28.63,-53.61,-54.82,-37.61,-51.74,-47.18,-53.59,-55.50,-49.96,-55.17,-35.70,-47.78,-44.53,-37.75,-50.82
2023-04-23T00:45:01+00:00,-57.48,-49.95,-54.07,-50.59,-28.54,-53.48,-55.04,-37.65,-51.63,-47.03,-53.59,-55.46,-50.26,-51.83,-35.55,-48.48,-45.25,-37.55,-50.25
2023-04-23T00:46:01+00:00,-57.31,-49.93,-54.25,-50.19,-28.52,-53.17,-54.42,-38.03,-51.63,-46.78,-53.97,-55.38,-50.64,-50.97,-35.56,-48.49,-45.26,-37.22,-49.42
2023-04-23T00:47:01+00:00,-57.34,-49.88,-54.67,-49.88,-28.47,-53.12,-54.30,-38.55,-51.61,-46.71,-53.88,-55.68,-50.22,-51.08,-35.44,-47.91,-44.63,-36.62,-49.35
2023-04-23T00:48:01+00:00,-57.50,-49.79,-54.90,-49.66,-28.50,-53.07,-55.08,-38.84,-51.51,-46.87,-53.21,-55.70,-50.11,-51.84,-35.49,-47.63,-44.46,-35.98,-48.19
2023-04-23T00:49:01+00:00,-57.09,-49.91,-55.03,-49.07,-28.56,-53.06,-54.43,-38.63,-51.55,-46.93,-53.08,-55.74,-50.03,-50.82,-35.38,-47.85,-44.64,-35.86,-47.19
2023-04-23T00:50:01+00:00,-57.47,-50.04,-55.48,-48.93,-28.56,-53.19,-54.67,-38.29,-51.57,-47.35,-53.38,-55.63,-49.87,-50.03,-35.40,-47.41,-44.12,-35.68,-45.28
2023-04-23T00:51:01+00:00,-57.07,-50.03,-55.86,-49.64,-28.48,-52.94,-54.66,-38.24,-51.56,-47.61,-53.38,-55.71,-50.13,-48.48,-35.33,-48.12,-44.81,-35.93,-44.76
2023-04-23T00:52:01+00:00,-57.79,-49.96,-55.56,-47.34,-28.51,-52.73,-54.05,-38.22,-51.53,-47.66,-53.80,-55.66,-50.27,-47.98,-35.27,-47.86,-44.55,-36.18,-44.94
2023-04-23T00:53:01+00:00,-57.39,-49.73,-56.31,-49.88,-28.37,-52.77,-53.90,-38.57,-51.49,-47.94,-54.46,-55.59,-50.26,-48.21,-35.29,-47.46,-44.22,-35.75,-47.07
2023-04-23T00:54:01+00:00,-57.80,-49.80,-56.67,-50.27,-28.47,-52.73,-53.42,-38.46,-51.61,-48.29,-54.41,-55.81,-50.26,-49.99,-35.26,-47.94,-44.75,-35.37,-49.38
2023-04-23T00:55:01+00:00,-56.68,-49.89,-56.47,-50.09,-28.27,-52.78,-53.06,-38.10,-51.49,-48.32,-54.16,-55.95,-50.31,-51.32,-35.19,-47.45,-44.22,-34.67,-48.97
2023-04-23T00:56:01+00:00,-56.85,-49.86,-56.19,-49.87,-28.25,-52.66,-52.92,-37.77,-51.49,-48.34,-54.11,-56.12,-49.98,-50.30,-35.10,-47.78,-44.62,-34.28,-47.87
2023-04-23T00:57:02+00:00,-56.88,-50.02,-56.50,-50.09,-28.16,-52.90,-52.80,-37.92,-51.31,-48.20,-54.06,-56.07,-49.93,-48.91,-35.21,-47.71,-44.48,-34.25,-47.05
2023-04-23T00:58:01+00:00,-57.13,-50.01,-56.80,-50.28,-28.22,-53.35,-52.96,-37.99,-51.10,-48.05,-53.57,-55.82,-50.00,-48.27,-35.21,-48.09,-44.90,-34.41,-46.73
2023-04-23T00:59:01+00:00,-57.41,-49.91,-56.66,-49.90,-28.34,-53.72,-53.68,-37.75,-50.73,-48.00,-53.05,-55.65,-50.37,-48.16,-35.26,-48.05,-44.76,-34.34,-48.04
2023-04-23T01:00:01+00:00,-57.52,-49.89,-56.82,-49.53,-28.42,-53.56,-53.21,-37.66,-50.73,-48.10,-52.90,-55.43,-50.25,-48.43,-35.23,-47.54,-44.24,-34.69,-49.31
