data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-05-15T14:32:01+00:00,-65.00,57.30,-67.60,34.95,-70.80,41.82,-58.00,62.45,-63.20,70.47,-57.20,45.84,-45.00,34.38,-41.40,78.50,-54.60,38.96,-47.20,10.31,-68.20,43.54,-59.60,68.76,-62.60,60.16,-57.20,27.50,-36.20,71.05,-45.00,55.58
2023-05-15T14:33:01+00:00,-63.80,50.42,-66.20,28.07,-71.00,41.82,-57.00,64.74,-60.60,73.34,-57.20,44.69,-45.00,34.95,-41.60,78.50,-54.60,38.39,-47.20,10.31,-68.60,44.69,-59.80,68.76,-62.20,56.15,-57.00,29.22,-36.20,71.05,-42.60,63.60
2023-05-15T14:34:01+00:00,-64.00,54.43,-65.40,28.07,-71.20,43.54,-57.40,63.60,-61.80,71.62,-57.20,44.69,-44.80,34.95,-41.60,78.50,-54.60,38.39,-47.40,10.31,-69.20,45.26,-60.00,69.90,-62.80,60.73,-57.00,28.07,-36.00,71.05,-42.20,64.74
2023-05-15T14:35:01+00:00,-64.20,52.71,-65.80,30.94,-70.40,45.84,-57.80,63.60,-63.20,69.33,-57.20,44.69,-44.80,34.95,-41.60,78.50,-54.60,38.96,-47.20,10.31,-68.00,45.26,-60.00,68.76,-62.60,60.16,-56.60,29.22,-36.60,71.05,-42.80,62.45
2023-05-15T14:36:01+00:00,-64.40,50.99,-66.40,32.08,-70.60,43.54,-57.60,63.03,-63.40,70.47,-57.20,45.26,-45.00,34.95,-41.80,78.50,-54.80,38.39,-47.20,10.31,-68.40,45.84,-60.00,69.33,-62.60,59.01,-56.40,28.07,-37.00,71.05,-43.00,61.88
2023-05-15T14:37:02+00:00,-64.00,52.14,-66.00,30.36,-69.80,40.11,-58.60,62.45,-62.20,70.47,-57.20,45.26,-45.00,34.95,-41.80,78.50,-54.80,38.96,-47.20,10.31,-68.20,45.26,-60.00,69.33,-62.60,59.59,-56.40,26.93,-37.20,71.05,-43.20,61.31
2023-05-15T14:38:01+00:00,-64.00,52.71,-66.00,29.22,-70.60,43.54,-57.40,61.88,-61.80,71.62,-57.20,44.12,-45.00,34.95,-41.80,78.50,-54.80,38.39,-47.20,9.16,-68.20,43.54,-59.80,67.04,-62.60,59.59,-56.00,26.93,-37.00,71.05,-43.20,60.73
2023-05-15T14:39:01+00:00,-63.40,52.71,-65.60,28.07,-68.80,37.24,-56.40,63.60,-61.60,71.62,-57.20,45.26,-45.00,35.52,-41.80,78.50,-54.80,38.39,-47.20,8.59,-68.00,46.41,-60.00,69.90,-62.80,61.88,-55.80,26.35,-37.20,71.05,-43.40,59.59
2023-05-15T14:40:01+00:00,-64.00,50.42,-66.20,28.07,-68.60,33.80,-58.00,62.45,-62.60,69.90,-57.20,44.69,-45.00,35.52,-41.80,78.50,-54.60,37.81,-47.20,9.74,-68.20,44.12,-59.80,64.17,-62.40,57.87,-55.60,25.21,-37.20,71.05,-43.80,58.44
2023-05-15T14:41:01+00:00,-63.80,50.42,-66.20,28.65,-71.00,45.26,-58.20,62.45,-62.60,70.47,-57.20,45.84,-45.00,34.95,-41.80,78.50,-54.80,37.81,-47.40,9.74,-68.60,46.98,-60.20,69.90,-62.60,60.16,-55.60,25.21,-37.00,71.05,-43.20,60.16
2023-05-15T14:42:01+00:00,-64.00,49.27,-66.60,29.22,-70.80,42.97,-58.60,62.45,-62.60,70.47,-57.20,45.26,-45.00,34.95,-41.80,79.07,-54.80,37.81,-47.40,9.74,-68.40,44.69,-60.00,68.76,-62.80,60.16,-55.40,25.21,-37.40,71.05,-43.00,61.31
2023-05-15T14:43:01+00:00,-64.00,50.99,-65.20,26.35,-70.00,41.82,-58.40,62.45,-61.80,71.62,-57.20,45.84,-45.00,35.52,-41.80,78.50,-54.80,37.81,-47.60,9.74,-68.60,45.84,-60.00,68.18,-62.60,60.73,-55.40,24.63,-38.00,71.05,-42.40,63.03
2023-05-15T14:44:01+00:00,-62.80,45.84,-65.60,29.22,-70.60,45.84,-58.80,61.88,-63.00,69.90,-57.20,45.84,-45.00,34.95,-42.00,78.50,-54.60,38.96,-47.60,10.31,-69.20,45.84,-60.00,69.33,-62.60,61.31,-55.20,24.63,-37.60,71.05,-42.60,63.60
2023-05-15T14:45:01+00:00,-63.40,51.57,-64.60,31.51,-70.40,45.84,-58.60,63.03,-63.20,69.33,-57.20,44.69,-45.00,34.95,-42.00,78.50,-54.80,37.81,-47.60,10.31,-69.00,45.84,-60.00,69.33,-62.60,60.16,-55.00,23.49,-37.80,71.62,-43.00,62.45
2023-05-15T14:46:01+00:00,-63.80,49.85,-62.20,24.06,-70.20,41.82,-58.60,60.73,-63.00,69.33,-57.20,44.69,-45.00,34.95,-42.00,78.50,-54.80,37.81,-47.60,10.31,-68.60,45.26,-60.00,68.76,-62.60,60.16,-54.60,24.63,-37.60,71.62,-43.20,61.88
2023-05-15T14:47:01+00:00,-64.00,51.57,-66.00,26.93,-70.60,40.68,-58.40,62.45,-64.20,66.46,-57.20,45.26,-45.00,34.95,-42.00,78.50,-54.80,37.81,-47.60,10.31,-69.80,44.12,-60.00,68.76,-62.80,60.73,-54.80,21.77,-37.60,71.62,-42.80,63.03
2023-05-15T14:48:01+00:00,-64.20,50.99,-66.40,27.50,-68.60,37.24,-58.00,63.03,-64.00,68.18,-57.20,44.69,-45.00,34.95,-42.00,78.50,-54.80,37.81,-47.60,10.31,-68.40,38.39,-59.80,66.46,-62.60,59.59,-54.80,22.34,-38.00,71.62,-42.80,63.03
2023-05-15T14:49:01+00:00,-63.60,48.70,-66.20,29.79,-70.40,43.54,-58.60,62.45,-63.80,68.18,-56.80,45.84,-45.00,34.95,-42.00,78.50,-54.60,38.39,-47.60,10.31,-68.40,46.98,-60.00,69.90,-62.60,59.01,-54.80,22.34,-37.60,71.05,-42.80,62.45
2023-05-15T14:50:01+00:00,-64.00,52.71,-63.80,22.92,-71.20,45.26,-58.80,62.45,-63.40,69.90,-57.20,44.69,-45.20,34.38,-42.00,78.50,-54.80,37.81,-47.60,9.74,-69.80,44.69,-60.00,69.33,-63.00,60.73,-54.60,23.49,-37.60,71.05,-43.00,61.31
2023-05-15T14:51:01+00:00,-64.60,57.30,-68.80,32.08,-71.20,42.40,-58.40,62.45,-63.40,68.76,-57.20,45.26,-45.00,34.38,-42.00,79.07,-54.80,37.81,-47.60,9.74,-69.20,44.12,-60.20,69.90,-62.80,59.59,-54.80,22.92,-37.80,71.62,-44.80,56.72
2023-05-15T14:52:01+00:00,-64.20,54.43,-65.40,25.78,-70.80,42.97,-57.80,63.03,-64.20,67.04,-57.20,45.26,-45.00,34.95,-42.00,79.07,-54.80,37.81,-47.80,9.74,-67.80,46.41,-60.00,69.90,-63.00,61.88,-55.00,23.49,-38.00,71.62,-44.20,59.01
2023-05-15T14:53:01+00:00,-64.20,53.86,-66.60,28.65,-71.00,47.55,-56.60,64.74,-62.40,71.62,-57.20,45.26,-45.00,34.95,-42.00,79.07,-54.60,37.81,-47.60,9.74,-67.60,47.55,-60.00,70.47,-62.80,61.31,-54.80,24.06,-37.80,71.62,-43.00,63.03
2023-05-15T14:54:01+00:00,-64.40,50.99,-65.60,25.78,-71.00,44.12,-56.80,65.32,-64.00,68.76,-57.20,45.26,-45.00,34.95,-42.00,78.50,-54.60,37.81,-47.60,9.74,-67.80,45.26,-60.00,69.33,-63.00,60.16,-54.80,24.63,-36.80,71.05,-43.00,62.45
2023-05-15T14:55:01+00:00,-63.80,53.28,-63.80,22.92,-70.00,40.68,-57.80,63.60,-63.00,68.76,-57.20,44.12,-45.00,34.95,-42.00,79.07,-54.60,37.81,-47.60,9.74,-67.60,45.84,-60.00,68.76,-62.80,60.73,-54.60,24.63,-37.20,71.05,-43.40,60.16
2023-05-15T14:56:01+00:00,-64.00,55.58,-66.60,28.65,-70.60,44.69,-57.20,65.32,-61.20,72.77,-57.20,45.26,-45.00,34.95,-42.00,79.07,-54.60,38.39,-47.60,9.74,-68.00,46.98,-60.00,69.90,-63.00,60.73,-54.60,23.49,-37.60,71.62,-42.60,62.45
2023-05-15T14:57:01+00:00,-63.60,54.43,-66.40,30.94,-70.20,46.98,-57.80,63.60,-62.60,69.33,-57.00,44.69,-44.80,34.95,-42.00,79.07,-54.60,38.39,-47.60,9.74,-67.60,46.41,-60.20,69.90,-62.60,60.73,-54.20,24.63,-37.20,71.05,-42.40,61.31
2023-05-15T14:58:01+00:00,-64.00,55.58,-67.20,34.38,-71.20,44.69,-57.60,63.60,-63.20,69.90,-57.20,45.26,-45.00,34.95,-42.00,78.50,-54.60,37.81,-47.60,9.74,-68.00,46.41,-60.20,69.90,-63.20,60.73,-54.20,24.06,-37.20,71.05,-42.20,61.88
2023-05-15T14:59:01+00:00,-63.40,54.43,-66.40,31.51,-71.20,45.26,-58.00,63.03,-63.60,68.76,-57.20,45.26,-45.00,34.95,-42.20,78.50,-54.60,38.39,-47.60,9.74,-67.00,43.54,-60.20,68.76,-63.00,61.31,-54.00,24.63,-37.60,71.05,-42.00,61.31
2023-05-15T15:00:01+00:00,-63.80,56.15,-67.00,32.66,-71.00,48.70,-57.60,63.60,-63.60,67.61,-57.20,44.69,-45.00,34.95,-42.00,78.50,-54.60,37.81,-47.60,9.74,-67.80,45.84,-60.20,69.90,-63.00,60.73,-53.80,25.21,-38.00,71.05,-42.00,61.31
2023-05-15T15:01:01+00:00,-62.80,52.14,-66.60,33.80,-70.40,46.98,-57.60,63.60,-63.60,68.18,-57.20,45.26,-45.00,34.95,-42.00,78.50,-54.60,37.81,-47.60,9.74,-67.40,48.13,-60.00,69.33,-62.80,59.59,-53.80,25.21,-38.60,71.05,-42.00,61.88
2023-05-15T15:02:01+00:00,-64.00,53.28,-67.60,33.23,-71.20,45.84,-58.80,61.31,-64.00,67.61,-57.20,44.69,-45.00,34.95,-42.00,79.07,-54.60,37.81,-47.60,9.74,-67.80,46.41,-60.20,69.90,-63.00,60.16,-53.80,24.63,-39.60,70.47,-42.20,61.31
2023-05-15T15:03:01+00:00,-64.00,53.86,-67.80,34.95,-71.20,45.84,-58.00,62.45,-62.00,71.62,-57.20,45.26,-45.20,34.95,-42.20,79.07,-54.60,37.81,-47.60,10.31,-67.80,45.84,-60.40,69.90,-63.20,60.16,-53.60,25.78,-39.60,71.05,-42.00,61.31
2023-05-15T15:04:01+00:00,-63.60,55.58,-67.20,38.96,-71.00,45.84,-58.60,61.31,-63.40,68.18,-57.20,44.69,-45.20,34.95,-42.20,78.50,-54.60,37.81,-47.60,10.31,-67.60,46.98,-60.20,70.47,-62.80,60.73,-53.20,26.35,-39.00,70.47,-42.60,60.16
2023-05-15T15:05:01+00:00,-62.60,52.14,-67.60,36.67,-71.40,45.84,-59.00,61.88,-63.80,67.61,-57.40,44.69,-45.20,34.95,-42.40,78.50,-54.60,37.81,-47.60,9.74,-68.60,46.98,-60.00,70.47,-63.20,60.16,-53.60,25.78,-40.20,70.47,-42.20,61.31
2023-05-15T15:06:01+00:00,-63.60,57.30,-67.80,37.24,-71.00,49.27,-58.20,62.45,-63.00,70.47,-57.20,45.26,-45.20,34.95,-42.40,78.50,-54.60,37.81,-47.60,10.31,-67.60,50.99,-60.20,69.90,-62.80,59.01,-53.00,29.22,-40.00,70.47,-42.40,61.31
2023-05-15T15:07:01+00:00,-64.00,55.00,-67.40,36.09,-70.80,42.97,-58.20,61.88,-64.00,66.46,-57.20,45.84,-45.20,34.95,-42.60,78.50,-54.60,37.81,-47.60,9.74,-68.00,46.98,-60.20,68.76,-63.20,59.01,-52.60,29.79,-40.00,70.47,-42.20,61.88
2023-05-15T15:08:01+00:00,-63.00,53.86,-65.40,42.40,-70.80,48.13,-58.20,60.73,-63.20,69.33,-57.20,45.26,-45.20,34.95,-42.40,78.50,-54.60,38.39,-47.40,10.31,-67.20,53.28,-60.20,68.76,-62.60,60.16,-52.20,33.23,-39.60,70.47,-42.80,61.31
2023-05-15T15:09:01+00:00,-64.00,55.58,-67.80,37.81,-70.20,46.98,-57.80,63.03,-64.00,67.04,-57.20,44.69,-45.20,34.95,-42.60,78.50,-54.60,37.81,-47.40,9.74,-68.60,45.26,-60.20,69.90,-63.00,58.44,-52.00,32.08,-39.00,70.47,-42.80,62.45
2023-05-15T15:10:01+00:00,-62.80,55.00,-67.40,34.95,-71.40,45.84,-57.80,63.03,-64.60,68.18,-57.20,44.69,-45.20,35.52,-42.60,78.50,-54.60,37.81,-47.40,10.31,-68.60,45.84,-60.40,69.33,-63.00,59.01,-52.40,28.65,-39.60,70.47,-42.80,62.45
2023-05-15T15:11:01+00:00,-62.40,55.58,-67.00,35.52,-71.20,42.97,-57.40,63.03,-62.40,71.05,-57.20,45.26,-45.20,34.95,-42.60,78.50,-54.80,37.81,-47.40,9.74,-68.60,45.26,-60.40,69.90,-63.20,60.16,-52.20,28.65,-39.20,70.47,-43.20,61.88
2023-05-15T15:12:01+00:00,-63.40,57.30,-67.20,40.68,-71.00,46.41,-57.20,63.03,-63.20,69.90,-57.20,44.69,-45.20,34.95,-42.60,78.50,-54.60,37.81,-47.40,10.31,-68.40,46.98,-60.40,69.33,-63.20,59.59,-52.40,26.93,-38.60,70.47,-43.40,60.73
2023-05-15T15:13:01+00:00,-64.00,55.58,-68.00,36.67,-71.60,44.69,-57.00,64.17,-62.80,70.47,-57.20,45.26,-45.20,34.95,-42.80,78.50,-54.80,37.24,-47.40,9.74,-68.80,44.12,-60.40,69.90,-63.40,59.59,-52.20,26.93,-38.60,70.47,-43.00,61.31
2023-05-15T15:14:01+00:00,-64.20,55.00,-67.40,38.96,-70.60,48.70,-57.00,64.17,-61.80,72.19,-57.20,45.26,-45.20,34.95,-42.80,78.50,-54.80,37.81,-47.40,9.74,-68.60,45.84,-60.40,70.47,-63.00,59.59,-52.00,27.50,-39.20,70.47,-43.00,61.31
2023-05-15T15:15:01+00:00,-64.20,55.00,-67.80,39.53,-71.00,44.69,-57.20,64.17,-62.40,71.05,-57.20,45.26,-45.20,34.95,-42.80,78.50,-54.80,37.81,-47.20,9.74,-68.80,46.98,-60.40,69.90,-63.20,59.59,-52.20,25.78,-39.00,70.47,-42.60,61.31
2023-05-15T15:16:01+00:00,-63.40,52.14,-66.60,35.52,-71.00,40.68,-58.00,63.03,-62.60,69.33,-57.20,44.69,-45.20,34.95,-43.00,78.50,-54.80,37.81,-47.20,9.74,-68.60,42.97,-60.60,68.76,-63.20,58.44,-52.00,26.93,-38.60,70.47,-43.20,59.59
2023-05-15T15:17:01+00:00,-63.40,56.72,-67.20,37.81,-71.20,46.41,-57.60,63.60,-62.00,71.62,-57.20,45.26,-45.20,34.95,-43.00,78.50,-54.60,37.81,-47.20,10.31,-68.60,45.26,-60.60,69.90,-63.00,57.87,-51.60,28.07,-39.20,71.05,-43.20,60.16
2023-05-15T15:18:01+00:00,-63.60,57.30,-67.40,34.95,-71.00,44.69,-58.00,62.45,-63.20,69.33,-57.40,44.69,-45.20,34.38,-43.00,78.50,-54.80,37.81,-47.20,9.74,-68.60,44.69,-60.60,69.33,-63.40,59.59,-51.40,29.22,-38.60,70.47,-42.20,63.60
2023-05-15T15:19:01+00:00,-63.60,53.28,-67.00,38.96,-71.00,45.84,-58.40,62.45,-63.80,69.33,-57.20,45.26,-45.20,34.95,-42.80,78.50,-54.60,38.39,-47.20,10.88,-68.00,46.41,-60.60,69.90,-63.00,57.87,-51.60,26.35,-38.40,70.47,-42.60,61.88
2023-05-15T15:20:01+00:00,-64.00,57.87,-68.00,34.38,-71.80,45.84,-57.80,62.45,-62.60,69.90,-57.20,44.69,-45.20,34.95,-43.80,78.50,-54.60,37.81,-62.00,55.58,-69.00,46.41,-60.60,70.47,-63.40,60.16,-51.80,25.21,-38.00,70.47,-42.60,62.45
2023-05-15T15:21:01+00:00,-63.60,57.30,-66.60,34.38,-71.40,45.26,-58.60,61.31,-61.60,71.05,-57.40,45.26,-45.20,34.38,-44.00,78.50,-54.80,37.81,-50.60,13.75,-68.60,46.98,-60.60,69.33,-63.40,60.73,-51.60,24.63,-39.00,70.47,-42.60,63.60
2023-05-15T15:22:01+00:00,-64.60,55.00,-67.80,36.67,-72.00,45.84,-57.20,63.03,-63.20,68.76,-57.20,45.26,-45.20,34.38,-45.00,78.50,-54.80,37.81,-48.60,11.46,-68.60,45.84,-60.60,70.47,-63.40,60.16,-51.20,25.78,-38.60,71.05,-43.60,60.16
2023-05-15T15:23:01+00:00,-63.80,59.59,-66.60,33.23,-72.20,44.69,-57.80,62.45,-62.60,71.05,-57.40,44.69,-45.20,34.38,-46.40,78.50,-54.60,37.81,-48.00,10.88,-69.00,45.26,-60.80,69.90,-63.40,59.59,-51.20,24.63,-38.60,71.05,-42.60,62.45
2023-05-15T15:24:01+00:00,-62.60,55.58,-67.60,36.09,-71.60,46.98,-57.20,63.60,-62.40,70.47,-57.20,44.69,-45.20,34.95,-49.80,77.92,-54.80,37.24,-47.60,10.31,-69.00,44.69,-60.80,69.90,-63.60,59.59,-51.20,23.49,-38.80,71.05,-42.60,63.03
2023-05-15T15:25:01+00:00,-63.80,57.87,-67.60,32.08,-71.80,43.54,-57.60,63.03,-61.20,72.77,-57.20,45.26,-45.00,34.38,-51.80,77.35,-54.80,37.24,-47.40,10.31,-69.00,45.26,-60.80,69.90,-63.60,59.01,-51.20,23.49,-38.20,70.47,-43.20,60.73
2023-05-15T15:26:01+00:00,-64.00,57.87,-67.80,35.52,-71.80,46.98,-57.80,63.03,-62.80,69.90,-57.20,45.26,-45.20,34.95,-69.40,45.26,-54.80,37.24,-47.40,10.31,-69.00,45.26,-60.80,69.90,-63.60,59.59,-51.20,21.77,-38.40,70.47,-42.40,63.03
2023-05-15T15:27:01+00:00,-64.00,58.44,-67.60,32.08,-72.00,45.26,-57.00,63.03,-64.80,65.89,-57.20,44.69,-45.20,34.95,-69.60,46.41,-54.80,36.67,-47.40,9.74,-69.20,45.26,-60.80,69.90,-63.60,59.01,-51.40,21.20,-38.60,70.47,-42.40,61.88
2023-05-15T15:28:01+00:00,-62.80,57.30,-67.00,32.66,-72.00,45.84,-58.20,62.45,-63.80,67.61,-57.40,45.26,-45.20,34.95,-69.40,46.41,-54.80,36.67,-47.20,10.31,-69.20,45.26,-60.80,69.90,-68.80,46.41,-51.20,21.20,-38.80,71.05,-42.60,61.88
2023-05-15T15:29:01+00:00,-63.40,58.44,-66.00,41.82,-70.80,47.55,-57.20,63.60,-65.20,64.74,-57.20,45.84,-45.00,34.95,-68.60,45.26,-54.80,37.24,-47.20,10.31,-68.00,47.55,-60.80,69.90,-68.60,46.41,-51.20,20.05,-38.80,71.05,-43.00,61.31
2023-05-15T15:30:01+00:00,-62.60,53.86,-66.40,27.50,-71.20,42.40,-57.60,63.03,-65.00,65.32,-57.20,45.26,-45.20,34.95,-68.80,41.25,-54.80,37.24,-47.40,10.31,-68.60,43.54,-60.80,69.33,-68.00,40.68,-51.40,21.20,-38.60,71.05,-43.40,61.31
2023-05-15T15:31:01+00:00,-63.40,61.31,-67.60,30.94,-72.00,44.69,-58.20,62.45,-65.00,65.32,-57.40,44.69,-45.20,34.95,-69.60,42.97,-54.80,37.24,-47.20,10.31,-69.80,44.12,-60.80,69.90,-70.00,45.84,-51.20,21.20,-39.40,71.05,-44.00,60.16
2023-05-15T15:32:01+00:00,-63.20,59.59,-66.80,33.80,-70.80,44.69,-57.60,63.60,-64.20,67.61,-57.20,45.26,-45.20,34.95,-66.60,48.70,-54.80,37.81,-47.20,10.31,-69.00,44.69,-60.80,68.76,-68.40,47.55,-51.20,21.20,-38.80,71.05,-44.40,58.44
2023-05-15T15:33:01+00:00,-62.20,53.28,-66.00,35.52,-71.20,48.13,-57.40,63.03,-63.40,68.18,-57.20,44.12,-45.20,34.95,-68.40,46.98,-54.80,37.81,-47.20,10.31,-68.80,46.98,-60.80,69.90,-63.80,59.59,-51.20,21.20,-39.00,70.47,-44.00,59.59
2023-05-15T15:34:01+00:00,-63.40,60.73,-68.00,33.80,-71.80,45.84,-57.40,63.60,-62.00,71.05,-57.20,45.26,-45.20,34.95,-69.40,44.69,-54.80,37.24,-47.20,10.31,-69.80,45.84,-60.80,69.90,-64.00,59.01,-51.20,21.20,-39.00,70.47,-44.60,57.87
2023-05-15T15:35:01+00:00,-63.20,59.59,-67.40,32.66,-71.60,44.12,-57.00,64.17,-63.80,68.18,-57.20,45.26,-45.20,34.95,-69.20,44.69,-54.80,37.24,-47.40,10.31,-69.60,44.12,-60.80,69.90,-64.00,59.59,-51.20,21.20,-39.20,70.47,-44.00,59.01
2023-05-15T15:36:01+00:00,-63.80,58.44,-67.60,31.51,-71.80,45.84,-57.60,64.17,-64.00,68.76,-57.40,45.26,-45.20,34.95,-69.40,44.12,-54.80,37.24,-47.20,10.31,-70.00,45.84,-60.80,70.47,-64.00,59.01,-51.20,20.05,-39.00,70.47,-43.20,60.16
2023-05-15T15:37:01+00:00,-63.40,58.44,-66.20,39.53,-69.40,48.13,-58.00,62.45,-63.40,68.76,-57.20,45.26,-45.20,34.95,-68.60,45.84,-54.60,37.24,-47.40,10.88,-68.00,50.99,-60.80,68.76,-64.00,58.44,-51.20,20.62,-38.60,70.47,-42.80,60.16
2023-05-15T15:38:01+00:00,-63.40,57.30,-66.60,32.08,-71.60,42.97,-57.80,62.45,-63.20,68.76,-57.40,45.26,-45.20,34.95,-69.00,45.26,-54.60,37.24,-47.40,11.46,-69.60,44.69,-60.80,70.47,-64.20,59.01,-51.20,18.33,-38.60,71.05,-43.40,56.72
2023-05-15T15:39:01+00:00,-63.80,59.01,-66.00,29.22,-71.20,42.97,-58.00,61.88,-63.60,69.90,-57.20,44.69,-45.40,34.95,-68.80,42.97,-54.80,36.67,-47.40,10.88,-68.00,37.81,-60.80,68.76,-64.20,57.30,-51.20,18.90,-38.80,71.05,-43.00,56.72
2023-05-15T15:40:01+00:00,-63.40,59.01,-66.60,32.66,-70.60,48.13,-58.40,62.45,-63.20,68.76,-57.60,45.26,-45.20,34.95,-68.20,47.55,-54.80,36.67,-47.40,10.88,-68.80,42.40,-60.80,69.90,-64.20,57.87,-51.00,18.33,-39.00,70.47,-43.00,56.72
2023-05-15T15:41:01+00:00,-62.80,51.57,-66.40,33.23,-71.40,44.69,-57.80,63.03,-62.80,71.05,-57.40,45.26,-45.20,34.95,-69.00,43.54,-54.80,36.67,-47.60,10.88,-69.00,42.97,-61.00,69.90,-63.80,57.30,-50.80,18.90,-39.00,71.05,-42.80,56.72
2023-05-15T15:42:01+00:00,-63.60,59.59,-66.20,34.38,-72.00,46.98,-58.00,61.88,-62.60,69.90,-57.40,45.84,-45.40,34.95,-69.00,46.41,-54.60,37.81,-47.40,10.31,-69.00,45.26,-61.20,71.05,-64.40,59.01,-51.00,18.33,-38.40,71.05,-42.60,56.72
2023-05-15T15:43:01+00:00,-62.80,51.57,-65.00,29.22,-70.00,36.67,-58.00,61.88,-62.80,69.33,-57.40,44.69,-45.40,34.95,-68.60,42.97,-54.60,36.67,-47.40,10.31,-67.40,42.40,-60.80,67.61,-63.80,52.14,-51.00,18.90,-37.80,71.05,-42.40,57.30
2023-05-15T15:44:01+00:00,-63.60,60.16,-67.20,32.08,-70.60,40.68,-58.00,62.45,-62.80,70.47,-57.40,44.69,-45.20,35.52,-68.40,40.11,-54.60,36.67,-47.40,10.88,-68.00,45.26,-61.00,65.89,-64.60,59.01,-50.80,18.90,-38.00,71.05,-42.60,56.15
2023-05-15T15:45:01+00:00,-63.40,60.16,-66.40,34.95,-71.60,44.69,-58.40,61.31,-63.60,68.76,-57.40,45.26,-45.20,34.95,-69.00,45.84,-54.80,37.24,-47.40,10.88,-67.80,44.69,-61.20,69.33,-64.40,59.59,-51.00,18.90,-37.60,71.05,-42.60,55.58
2023-05-15T15:46:01+00:00,-63.40,60.16,-66.00,36.09,-71.80,45.84,-57.60,63.60,-64.40,65.89,-57.40,45.26,-45.40,34.95,-69.20,45.26,-54.80,36.67,-47.40,10.88,-67.80,45.26,-61.20,70.47,-64.60,59.01,-50.80,18.90,-38.00,71.05,-42.80,55.58
2023-05-15T15:47:01+00:00,-63.20,59.59,-65.40,37.24,-71.80,49.27,-58.20,63.03,-64.40,67.04,-57.40,45.26,-45.20,36.09,-69.40,45.26,-54.80,36.67,-47.40,10.88,-67.80,45.26,-61.40,70.47,-64.60,60.16,-50.80,19.48,-37.80,71.05,-42.80,56.15
2023-05-15T15:48:01+00:00,-63.00,61.31,-67.20,37.24,-72.00,46.98,-57.60,62.45,-63.00,68.76,-57.40,45.26,-45.40,34.95,-69.00,44.69,-54.80,37.24,-47.20,10.88,-67.80,45.26,-61.40,70.47,-64.60,58.44,-50.80,18.90,-38.40,71.05,-43.20,55.58
2023-05-15T15:49:01+00:00,-63.00,59.59,-66.40,36.67,-71.40,49.85,-57.20,63.60,-63.60,68.76,-57.40,45.84,-45.40,34.95,-69.00,45.26,-54.60,37.81,-47.40,11.46,-68.00,45.84,-61.20,71.05,-64.40,59.59,-50.80,18.33,-38.20,71.05,-43.20,55.58
2023-05-15T15:50:01+00:00,-62.80,63.03,-67.20,38.39,-70.60,45.26,-57.60,63.03,-65.40,65.32,-57.40,44.69,-45.40,34.95,-68.80,45.84,-55.00,36.67,-47.60,10.88,-69.00,45.84,-61.20,69.33,-64.20,57.30,-50.60,18.33,-38.40,71.05,-43.40,56.15
2023-05-15T15:51:01+00:00,-63.80,61.88,-68.20,40.11,-72.00,46.98,-58.40,61.31,-66.00,62.45,-57.40,45.26,-45.40,34.95,-69.40,45.84,-54.80,37.24,-47.60,10.88,-69.60,45.84,-61.40,70.47,-64.60,59.01,-50.60,17.76,-38.20,71.05,-43.40,56.15
2023-05-15T15:52:01+00:00,-63.80,60.73,-66.40,34.95,-71.80,46.41,-58.60,61.31,-64.60,66.46,-57.40,44.69,-45.20,34.95,-69.20,45.26,-54.80,37.24,-47.60,10.88,-69.20,44.12,-61.40,70.47,-64.60,59.01,-50.40,18.33,-38.80,71.05,-43.60,56.15
2023-05-15T15:53:01+00:00,-63.40,62.45,-67.80,34.38,-72.20,47.55,-58.80,60.73,-64.00,68.18,-57.40,44.69,-45.40,35.52,-69.20,45.84,-54.80,37.24,-47.60,10.88,-69.40,46.41,-61.40,70.47,-64.60,59.01,-50.20,18.90,-38.00,71.05,-43.80,56.15
2023-05-15T15:54:01+00:00,-63.20,62.45,-66.20,36.67,-71.00,49.85,-58.40,61.88,-65.60,63.60,-57.40,45.26,-45.20,35.52,-69.00,45.84,-54.80,36.67,-47.60,10.88,-68.80,48.13,-61.40,70.47,-64.40,57.87,-50.40,17.19,-37.60,71.05,-44.00,56.15
2023-05-15T15:55:01+00:00,-62.40,52.14,-65.80,33.23,-69.60,48.13,-59.20,60.73,-65.20,64.17,-57.20,45.26,-45.40,34.95,-67.20,49.27,-54.80,37.24,-47.80,11.46,-68.00,42.40,-61.20,68.76,-64.00,55.58,-50.40,18.33,-37.40,71.05,-44.00,56.15
2023-05-15T15:56:01+00:00,-63.80,61.31,-67.60,36.67,-72.00,46.98,-59.40,60.16,-64.00,68.18,-57.20,45.84,-45.40,34.95,-69.40,46.98,-54.80,37.81,-47.80,11.46,-69.60,46.98,-61.20,70.47,-64.60,60.16,-50.40,17.19,-38.20,71.05,-44.00,55.00
2023-05-15T15:57:01+00:00,-63.80,60.73,-67.80,37.81,-72.00,46.98,-59.20,60.16,-63.80,67.61,-57.20,45.84,-45.40,34.95,-69.40,45.84,-54.80,37.81,-47.80,10.88,-69.60,45.84,-61.20,70.47,-64.60,60.73,-50.40,16.04,-37.80,70.47,-44.00,55.00
