data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-29 02:15:01+00:00,-55.71,-62.24,-63.93,-53.2,-65.64,-49.32,-48.72,-62.05,-55.17,-36.98,-48.79,-47.08,-55.67,-42.36,-42.65,-38.3,-57.85
2024-08-29 02:16:01+00:00,-55.15,-60.05,-61.72,-52.93,-64.66,-43.85,-48.72,-59.27,-54.49,-37.07,-48.64,-46.86,-55.39,-40.92,-42.46,-38.02,-57.88
2024-08-29 02:17:01+00:00,-55.28,-60.11,-62.28,-53.59,-63.72,-43.86,-48.82,-60.6,-53.77,-37.87,-48.77,-47.03,-55.4,-40.85,-42.57,-38.12,-58.02
2024-08-29 02:18:01+00:00,-55.9,-62.67,-63.37,-53.65,-65.74,-44.21,-48.81,-62.03,-53.92,-38.65,-48.99,-47.38,-55.3,-41.72,-42.47,-38.46,-57.62
2024-08-29 02:19:01+00:00,-54.99,-58.17,-61.11,-53.38,-64.76,-44.08,-48.58,-59.86,-53.58,-38.66,-48.83,-47.53,-54.93,-41.58,-42.23,-37.82,-57.54
2024-08-29 02:20:01+00:00,-54.58,-59.27,-62.17,-53.49,-64.18,-44.21,-48.64,-59.35,-53.72,-39.41,-48.93,-47.52,-55.33,-40.79,-42.06,-37.88,-58.28
2024-08-29 02:21:01+00:00,-54.39,-60.41,-62.62,-53.34,-64.53,-43.95,-49.18,-61.29,-54.02,-40.26,-48.8,-47.21,-55.78,-39.77,-42.59,-38.71,-58.1
2024-08-29 02:22:01+00:00,-50.19,-59.05,-62.04,-53.08,-64.54,-44.01,-49.26,-60.29,-53.27,-40.9,-48.73,-46.98,-55.3,-40.12,-42.53,-38.8,-57.99
2024-08-29 02:23:01+00:00,-50.13,-59.82,-62.62,-53.01,-64.02,-44.06,-48.98,-60.82,-53.65,-39.79,-48.53,-46.87,-55.92,-40.24,-42.24,-37.75,-57.83
2024-08-29 02:24:01+00:00,-50.09,-59.95,-62.28,-52.81,-64.41,-43.88,-48.77,-60.53,-53.47,-40.24,-48.54,-46.89,-55.99,-40.33,-42.22,-38.37,-57.28
2024-08-29 02:25:01+00:00,-49.81,-59.53,-61.29,-53.18,-65.18,-44.13,-49.01,-60.73,-56.13,-40.65,-48.91,-46.85,-56.27,-40.79,-41.79,-37.68,-58.01
2024-08-29 02:26:01+00:00,-50.09,-59.08,-61.7,-53.04,-64.42,-43.9,-48.8,-60.47,-56.15,-40.01,-48.89,-47.05,-56.11,-39.52,-41.87,-37.14,-57.78
2024-08-29 02:27:01+00:00,-49.73,-59.93,-62.34,-52.43,-64.67,-44.18,-48.37,-60.54,-56.4,-38.84,-48.77,-47.35,-55.87,-39.98,-41.93,-37.3,-58.25
2024-08-29 02:28:01+00:00,-50.34,-62.5,-63.6,-52.42,-66.35,-44.27,-48.27,-60.62,-57.3,-38.51,-49.07,-47.52,-55.82,-41.21,-41.74,-38.19,-57.83
2024-08-29 02:29:01+00:00,-50.15,-60.1,-62.03,-52.34,-64.11,-44.4,-48.25,-59.41,-56.52,-38.76,-49.39,-47.31,-55.92,-40.04,-41.77,-38.99,-57.83
2024-08-29 02:30:01+00:00,-50.17,-60.53,-62.77,-52.49,-64.18,-44.36,-48.71,-59.85,-56.79,-38.52,-49.02,-47.21,-56.16,-39.32,-42.57,-38.87,-58.05
2024-08-29 02:31:01+00:00,-50.51,-63.06,-64.36,-52.73,-65.32,-44.27,-48.92,-60.56,-60.01,-38.37,-49.08,-47.35,-56.26,-39.6,-42.13,-37.65,-58.02
2024-08-29 02:32:01+00:00,-50.12,-59.95,-61.31,-52.37,-64.06,-44.38,-48.89,-59.03,-59.1,-38.64,-49.26,-47.31,-55.79,-40.18,-42.5,-38.23,-57.24
2024-08-29 02:33:01+00:00,-50.18,-59.68,-61.48,-52.59,-63.93,-44.25,-48.36,-59.34,-59.41,-38.67,-49.08,-46.85,-55.6,-40.19,-42.75,-37.49,-57.54
2024-08-29 02:34:01+00:00,-50.38,-62.73,-64.6,-52.84,-66.31,-44.37,-48.03,-61.27,-60.01,-37.65,-49.31,-47.12,-55.82,-39.67,-42.81,-37.43,-57.88
2024-08-29 02:35:01+00:00,-50.12,-59.9,-61.87,-52.95,-65.08,-44.26,-48.54,-59.68,-59.1,-37.4,-49.08,-47.16,-55.98,-39.21,-43.13,-37.49,-57.63
2024-08-29 02:36:01+00:00,-50.23,-60.18,-61.71,-53.47,-63.76,-44.34,-48.5,-60.64,-58.73,-38.33,-49.32,-46.67,-55.41,-40.17,-42.98,-37.82,-57.49
2024-08-29 02:37:01+00:00,-56.39,-62.65,-64.21,-53.48,-65.57,-44.21,-48.17,-62.23,-61.07,-39.01,-49.13,-46.75,-55.52,-40.74,-42.84,-37.77,-57.17
2024-08-29 02:38:01+00:00,-54.97,-60.42,-61.47,-53.45,-64.81,-44.35,-47.83,-60.6,-59.57,-38.9,-49.08,-46.82,-55.16,-39.26,-42.89,-38.03,-57.52
2024-08-29 02:39:01+00:00,-55.28,-60.77,-62.01,-53.61,-63.87,-44.37,-47.72,-60.11,-54.44,-38.79,-48.94,-47.24,-54.93,-39.35,-43.04,-37.47,-57.79
2024-08-29 02:40:01+00:00,-55.96,-63.09,-64.38,-52.98,-66.03,-44.17,-47.78,-62.23,-54.79,-39.26,-48.88,-47.76,-55.73,-40.9,-43.08,-37.21,-57.78
2024-08-29 02:41:01+00:00,-55.25,-60.46,-62.35,-53.0,-63.83,-44.26,-48.14,-60.18,-54.45,-38.99,-48.86,-47.42,-55.79,-41.82,-43.15,-36.38,-57.58
2024-08-29 02:42:01+00:00,-55.17,-59.11,-61.59,-53.12,-65.05,-44.16,-48.61,-60.24,-54.12,-38.82,-49.13,-47.43,-56.51,-41.37,-43.05,-36.25,-55.06
2024-08-29 02:43:01+00:00,-55.99,-63.39,-64.58,-53.0,-65.91,-44.26,-48.18,-62.12,-54.43,-39.47,-49.56,-47.47,-56.89,-41.01,-43.06,-36.4,-52.72
2024-08-29 02:44:01+00:00,-54.83,-60.66,-61.33,-52.75,-65.15,-44.48,-48.39,-59.85,-53.86,-40.66,-49.11,-47.71,-56.36,-40.87,-42.83,-36.28,-52.83
2024-08-29 02:45:01+00:00,-55.27,-60.61,-61.59,-53.03,-63.46,-44.16,-48.35,-60.11,-54.46,-40.38,-48.86,-47.8,-56.49,-40.73,-42.09,-37.0,-52.7
2024-08-29 02:46:01+00:00,-54.85,-61.67,-62.72,-53.22,-65.27,-44.18,-48.45,-61.09,-54.77,-40.38,-49.35,-47.78,-56.74,-41.29,-42.35,-37.35,-52.71
2024-08-29 02:47:01+00:00,-54.56,-59.91,-61.29,-53.36,-65.02,-44.21,-48.81,-59.47,-54.26,-39.52,-49.12,-47.93,-57.01,-42.43,-42.27,-36.82,-53.43
2024-08-29 02:48:01+00:00,-54.62,-59.73,-61.04,-52.86,-65.04,-44.19,-49.16,-58.47,-54.21,-39.17,-48.85,-48.2,-56.98,-41.59,-42.22,-37.36,-52.75
2024-08-29 02:49:01+00:00,-54.31,-60.74,-61.4,-52.84,-63.88,-44.25,-48.61,-59.47,-54.52,-39.06,-49.04,-47.85,-57.8,-43.53,-42.22,-37.29,-52.81
2024-08-29 02:50:01+00:00,-54.03,-60.92,-61.65,-53.02,-64.46,-43.97,-48.76,-60.13,-54.56,-39.37,-48.99,-48.02,-59.43,-45.46,-42.99,-37.14,-53.5
2024-08-29 02:51:01+00:00,-55.58,-60.11,-60.98,-53.54,-63.6,-44.18,-48.75,-59.86,-54.43,-39.96,-48.72,-48.02,-59.8,-45.07,-43.36,-37.21,-53.44
2024-08-29 02:52:01+00:00,-55.6,-60.18,-60.85,-53.51,-64.1,-44.18,-48.94,-59.85,-54.51,-40.8,-48.75,-48.25,-59.86,-44.01,-43.04,-37.03,-52.73
2024-08-29 02:53:01+00:00,-55.39,-59.96,-60.64,-53.42,-64.38,-44.3,-49.34,-59.47,-54.48,-41.59,-48.82,-48.58,-60.2,-45.77,-43.13,-37.23,-55.42
2024-08-29 02:54:01+00:00,-55.28,-58.23,-61.06,-53.32,-64.2,-44.23,-49.43,-59.27,-58.38,-41.06,-48.46,-48.44,-60.41,-45.06,-43.17,-37.72,-52.74
2024-08-29 02:55:01+00:00,-55.32,-59.8,-61.73,-53.43,-63.35,-44.15,-49.34,-60.27,-54.28,-40.84,-48.13,-48.58,-60.56,-44.99,-43.16,-37.42,-52.49
2024-08-29 02:56:01+00:00,-55.05,-59.94,-61.16,-53.89,-64.09,-44.35,-49.03,-59.57,-54.19,-40.82,-48.29,-48.57,-60.11,-45.13,-42.96,-37.07,-53.4
2024-08-29 02:57:01+00:00,-55.24,-60.26,-60.34,-54.05,-63.38,-44.1,-49.1,-59.55,-54.51,-40.45,-48.48,-48.31,-59.72,-43.05,-43.24,-36.91,-53.13
2024-08-29 02:58:01+00:00,-55.02,-60.65,-60.88,-54.21,-64.68,-44.3,-49.51,-59.73,-54.35,-40.79,-48.36,-48.81,-60.01,-43.99,-43.39,-37.01,-52.7
2024-08-29 02:59:01+00:00,-56.02,-62.78,-62.42,-53.84,-65.24,-44.1,-49.48,-61.92,-55.4,-40.4,-48.49,-49.41,-60.47,-44.37,-43.1,-37.21,-53.36
2024-08-29 03:00:01+00:00,-54.87,-58.57,-60.16,-53.11,-64.58,-44.32,-48.51,-60.12,-55.01,-40.66,-48.23,-49.3,-58.91,-42.62,-43.38,-37.65,-57.39
2024-08-29 03:01:01+00:00,-54.96,-61.02,-61.17,-53.25,-63.87,-44.37,-48.48,-60.22,-53.82,-41.05,-48.26,-48.78,-59.03,-43.01,-43.22,-37.94,-52.63
2024-08-29 03:02:01+00:00,-55.6,-62.23,-63.36,-53.71,-64.68,-44.16,-48.64,-61.95,-54.12,-40.71,-48.28,-49.07,-58.67,-43.5,-42.9,-37.44,-53.29
2024-08-29 03:03:01+00:00,-54.99,-60.66,-62.02,-53.82,-64.67,-44.4,-48.56,-60.3,-53.69,-40.06,-48.22,-48.95,-57.75,-42.79,-42.6,-36.79,-51.55
2024-08-29 03:04:01+00:00,-54.47,-59.63,-61.32,-53.63,-65.18,-44.31,-48.33,-59.87,-53.81,-39.43,-48.2,-49.05,-56.55,-43.77,-42.33,-36.96,-52.4
2024-08-29 03:05:01+00:00,-55.91,-61.39,-64.05,-53.82,-65.5,-44.19,-48.21,-61.82,-54.08,-39.2,-48.25,-49.35,-56.15,-43.54,-42.61,-37.31,-52.21
2024-08-29 03:06:01+00:00,-55.17,-59.75,-61.21,-53.72,-63.79,-44.3,-48.23,-59.93,-53.75,-39.65,-48.27,-49.27,-55.47,-43.72,-42.39,-37.26,-50.53
2024-08-29 03:07:01+00:00,-50.25,-60.66,-60.56,-54.05,-63.66,-44.25,-48.07,-59.83,-53.57,-39.84,-48.35,-48.96,-55.64,-44.47,-42.31,-37.18,-52.07
2024-08-29 03:08:01+00:00,-50.51,-62.39,-63.07,-54.39,-64.51,-44.26,-48.32,-62.19,-53.8,-40.23,-48.35,-48.95,-55.35,-44.2,-42.39,-36.9,-52.05
2024-08-29 03:09:01+00:00,-50.15,-60.54,-61.91,-54.51,-64.57,-44.3,-48.29,-59.89,-53.51,-40.01,-48.43,-48.58,-54.96,-43.15,-42.64,-37.27,-51.55
2024-08-29 03:10:01+00:00,-50.15,-60.46,-61.16,-54.5,-63.87,-44.32,-48.37,-59.85,-56.52,-39.72,-48.36,-48.46,-54.7,-42.69,-42.4,-37.66,-52.49
2024-08-29 03:11:01+00:00,-50.08,-60.96,-60.86,-54.28,-64.3,-44.45,-48.67,-59.69,-56.47,-39.76,-48.21,-48.38,-54.57,-42.21,-42.3,-38.1,-52.2
2024-08-29 03:12:01+00:00,-50.12,-60.55,-61.57,-54.0,-63.08,-44.44,-48.54,-60.29,-56.48,-40.34,-48.31,-47.66,-54.81,-42.33,-42.46,-38.64,-50.4
2024-08-29 03:13:01+00:00,-50.37,-60.22,-61.4,-54.02,-64.51,-44.28,-48.58,-60.55,-56.69,-40.23,-48.37,-47.16,-54.89,-42.72,-42.43,-38.82,-51.83
2024-08-29 03:14:01+00:00,-50.35,-60.96,-61.71,-53.83,-63.98,-44.31,-48.38,-60.96,-57.15,-40.33,-48.42,-47.04,-55.0,-42.28,-42.86,-38.93,-50.38
2024-08-29 03:15:01+00:00,-50.29,-61.0,-62.73,-54.12,-65.0,-44.36,-48.58,-60.83,-57.1,-40.08,-48.61,-46.77,-55.58,-42.44,-43.45,-38.74,-53.01
2024-08-29 03:16:01+00:00,-50.18,-59.78,-61.66,-54.38,-63.51,-44.31,-48.95,-60.77,-60.04,-39.82,-48.46,-46.72,-55.75,-42.1,-43.26,-37.99,-52.98
2024-08-29 03:17:01+00:00,-50.14,-59.18,-61.4,-54.47,-64.19,-47.6,-49.03,-60.7,-59.78,-39.97,-48.17,-46.95,-55.92,-42.52,-43.13,-38.59,-51.81
2024-08-29 03:18:01+00:00,-50.49,-62.6,-64.45,-54.38,-65.76,-52.52,-49.55,-62.67,-60.62,-40.32,-48.99,-47.38,-56.59,-42.87,-43.09,-38.15,-52.36
2024-08-29 03:19:01+00:00,-50.1,-59.48,-60.82,-54.04,-64.03,-52.41,-49.58,-60.28,-59.45,-40.2,-48.3,-47.52,-56.58,-44.06,-43.14,-37.97,-48.49
2024-08-29 03:20:01+00:00,-49.9,-59.85,-60.56,-53.34,-65.17,-52.21,-49.51,-60.43,-59.68,-39.95,-48.15,-47.72,-56.9,-44.36,-43.13,-37.36,-52.32
2024-08-29 03:21:01+00:00,-50.13,-61.35,-63.45,-53.52,-65.61,-52.11,-49.56,-62.02,-60.45,-40.7,-48.32,-48.41,-57.91,-43.8,-43.09,-36.88,-50.09
2024-08-29 03:22:01+00:00,-55.27,-60.29,-60.51,-53.5,-65.33,-51.79,-49.17,-60.21,-60.32,-41.5,-48.65,-48.89,-57.93,-44.59,-43.05,-37.8,-51.0
2024-08-29 03:23:01+00:00,-54.68,-59.28,-60.3,-53.86,-63.98,-52.02,-48.92,-59.62,-59.38,-40.58,-48.19,-49.53,-58.36,-44.34,-43.29,-37.0,-52.92
2024-08-29 03:24:01+00:00,-55.44,-61.45,-64.06,-53.4,-64.77,-51.73,-48.79,-62.23,-54.85,-40.87,-48.55,-50.41,-59.82,-44.84,-43.35,-37.25,-52.19
2024-08-29 03:25:01+00:00,-54.68,-59.78,-61.03,-54.24,-63.86,-51.82,-48.85,-60.5,-54.63,-41.58,-48.57,-51.32,-59.58,-45.25,-43.57,-37.89,-52.21
2024-08-29 03:26:01+00:00,-55.71,-59.11,-60.63,-53.96,-64.25,-52.15,-49.0,-60.66,-54.78,-41.6,-48.4,-52.04,-59.73,-46.44,-43.93,-37.94,-51.7
2024-08-29 03:27:01+00:00,-55.87,-61.53,-64.28,-54.09,-64.56,-52.53,-48.92,-62.2,-54.73,-40.35,-48.66,-53.2,-60.83,-46.48,-43.82,-37.36,-50.22
2024-08-29 03:28:01+00:00,-55.71,-60.05,-61.43,-54.8,-63.7,-52.0,-49.09,-60.56,-54.52,-40.1,-48.47,-54.09,-59.79,-46.33,-43.78,-37.52,-52.2
2024-08-29 03:29:01+00:00,-55.72,-60.08,-61.65,-54.87,-64.52,-51.85,-48.92,-61.02,-54.38,-40.06,-48.49,-55.31,-59.88,-45.79,-44.0,-37.61,-51.46
2024-08-29 03:30:01+00:00,-55.93,-61.54,-64.54,-54.61,-65.57,-52.12,-48.71,-62.09,-54.51,-40.32,-48.62,-56.64,-60.25,-46.1,-44.45,-37.85,-52.49
2024-08-29 03:31:01+00:00,-54.53,-59.82,-62.25,-54.37,-65.03,-52.26,-48.72,-60.66,-54.29,-40.54,-48.64,-57.42,-59.44,-45.26,-43.59,-38.43,-51.87
2024-08-29 03:32:01+00:00,-53.66,-59.59,-61.34,-54.28,-64.2,-52.24,-48.73,-60.88,-54.22,-40.44,-48.78,-58.74,-58.92,-45.93,-43.93,-38.62,-52.94
2024-08-29 03:33:01+00:00,-54.97,-60.58,-62.88,-54.05,-65.36,-52.27,-48.76,-61.72,-54.44,-40.48,-49.07,-60.05,-59.06,-48.33,-43.96,-40.23,-51.65
2024-08-29 03:34:01+00:00,-54.39,-60.07,-61.55,-54.15,-63.93,-52.44,-48.56,-60.31,-54.26,-40.16,-48.86,-60.35,-58.43,-47.83,-44.1,-40.24,-51.75
2024-08-29 03:35:01+00:00,-55.02,-60.06,-59.98,-53.82,-64.64,-52.67,-48.32,-59.58,-53.93,-40.23,-48.91,-60.41,-58.16,-46.87,-44.8,-39.88,-51.29
2024-08-29 03:36:01+00:00,-55.35,-61.25,-61.79,-54.12,-64.91,-50.12,-48.26,-61.3,-54.39,-40.49,-48.95,-62.22,-58.06,-47.06,-44.88,-40.77,-51.77
2024-08-29 03:37:01+00:00,-54.64,-58.69,-60.48,-53.78,-64.76,-49.56,-48.04,-60.08,-54.23,-40.66,-48.83,-60.75,-57.29,-47.0,-44.79,-40.74,-53.23
2024-08-29 03:38:01+00:00,-55.01,-60.5,-60.34,-53.77,-64.57,-44.76,-47.76,-60.81,-54.51,-40.56,-49.07,-62.03,-57.85,-47.2,-45.13,-39.66,-50.73
2024-08-29 03:39:01+00:00,-54.96,-60.22,-60.64,-53.68,-64.62,-44.15,-47.45,-60.28,-58.06,-40.36,-49.12,-61.5,-58.05,-47.46,-45.24,-39.4,-51.54
2024-08-29 03:40:01+00:00,-54.86,-60.27,-60.41,-53.31,-64.62,-44.15,-47.54,-60.52,-54.09,-40.38,-49.45,-61.07,-57.87,-47.36,-44.97,-39.38,-51.83
2024-08-29 03:41:01+00:00,-54.94,-58.64,-61.43,-53.81,-63.95,-44.08,-47.89,-59.83,-54.0,-40.55,-49.01,-60.5,-57.75,-47.48,-45.1,-39.94,-51.74
2024-08-29 03:42:01+00:00,-54.6,-59.24,-61.92,-53.95,-63.24,-43.98,-48.08,-60.08,-54.13,-40.52,-49.09,-59.94,-57.83,-46.76,-44.95,-39.41,-51.92
2024-08-29 03:43:01+00:00,-55.47,-61.44,-63.02,-54.19,-65.47,-44.18,-48.53,-61.13,-54.37,-40.82,-49.02,-60.25,-58.11,-47.73,-44.82,-40.16,-52.47
2024-08-29 03:44:01+00:00,-55.08,-59.38,-59.93,-54.02,-64.78,-44.17,-48.83,-58.74,-54.96,-40.3,-48.91,-59.69,-57.66,-47.65,-45.18,-41.01,-50.48
2024-08-29 03:45:01+00:00,-55.12,-60.62,-60.45,-54.58,-64.08,-44.24,-49.0,-60.27,-54.64,-40.08,-48.95,-59.16,-57.71,-47.39,-44.83,-40.78,-51.84
2024-08-29 03:46:01+00:00,-55.5,-59.26,-62.41,-54.63,-65.25,-44.38,-48.96,-60.89,-53.46,-40.66,-48.89,-59.01,-57.66,-47.82,-44.91,-41.59,-51.62
2024-08-29 03:47:01+00:00,-54.71,-59.53,-60.52,-54.7,-64.64,-44.32,-48.62,-59.96,-53.58,-41.18,-49.09,-58.06,-57.56,-47.69,-45.1,-41.77,-52.04
2024-08-29 03:48:01+00:00,-54.81,-59.42,-61.0,-54.55,-63.72,-44.29,-48.17,-59.6,-53.78,-41.07,-49.06,-57.33,-57.66,-48.95,-45.28,-42.02,-51.83
2024-08-29 03:49:01+00:00,-54.73,-61.92,-64.1,-54.48,-65.15,-44.29,-48.54,-61.69,-53.86,-41.21,-49.12,-57.68,-58.33,-50.15,-45.86,-43.09,-51.6
2024-08-29 03:50:01+00:00,-53.25,-58.86,-60.51,-54.49,-64.37,-44.25,-48.32,-59.61,-53.5,-41.98,-48.88,-56.62,-57.5,-51.12,-45.22,-44.53,-52.22
2024-08-29 03:51:01+00:00,-54.57,-59.24,-61.26,-54.82,-63.9,-44.31,-48.29,-59.99,-53.59,-42.69,-49.01,-56.38,-57.73,-51.18,-45.53,-45.58,-52.41
2024-08-29 03:52:01+00:00,-50.21,-62.01,-63.97,-54.82,-65.2,-44.33,-48.41,-61.79,-53.65,-43.87,-49.1,-56.27,-58.37,-51.3,-45.26,-47.52,-51.77
2024-08-29 03:53:01+00:00,-50.03,-59.17,-60.92,-54.37,-64.57,-44.48,-49.29,-59.68,-53.46,-45.25,-48.77,-55.64,-57.52,-52.52,-45.35,-50.68,-51.32
2024-08-29 03:54:01+00:00,-50.08,-59.24,-61.23,-54.22,-64.22,-44.18,-47.67,-59.94,-53.33,-46.33,-48.71,-55.27,-57.6,-56.88,-45.75,-55.51,-51.79
2024-08-29 03:55:01+00:00,-50.37,-62.08,-63.68,-54.33,-66.01,-44.4,-48.84,-62.01,-56.75,-46.61,-49.08,-55.33,-58.66,-60.77,-45.58,-58.35,-51.7
2024-08-29 03:56:01+00:00,-50.27,-58.87,-60.88,-53.9,-64.54,-44.28,-48.69,-59.72,-56.22,-46.3,-48.93,-55.12,-57.94,-54.32,-45.44,-54.93,-52.42
2024-08-29 03:57:01+00:00,-50.3,-59.82,-60.72,-53.96,-63.32,-44.39,-48.81,-60.13,-56.45,-46.06,-49.01,-54.66,-57.89,-48.17,-45.03,-51.79,-52.52
2024-08-29 03:58:01+00:00,-50.31,-60.2,-60.76,-53.64,-64.56,-44.24,-48.96,-60.74,-56.45,-46.06,-49.0,-54.38,-58.64,-44.15,-45.45,-50.69,-52.61
2024-08-29 03:59:01+00:00,-50.22,-58.79,-61.37,-53.18,-63.96,-44.37,-49.12,-60.21,-56.15,-46.48,-49.07,-54.21,-58.38,-41.59,-45.23,-50.62,-51.99
2024-08-29 04:00:01+00:00,-50.2,-59.82,-62.22,-53.18,-63.76,-44.12,-49.45,-60.51,-56.51,-47.5,-49.04,-54.24,-58.36,-40.24,-45.57,-51.27,-52.58
2024-08-29 04:01:01+00:00,-50.33,-59.78,-61.12,-52.95,-64.15,-44.13,-49.98,-60.16,-58.9,-48.5,-49.01,-54.24,-58.23,-39.72,-45.6,-51.86,-51.95
2024-08-29 04:02:01+00:00,-50.52,-60.71,-63.14,-52.79,-65.59,-44.06,-50.54,-60.77,-58.8,-49.21,-49.23,-54.28,-58.87,-39.13,-45.49,-53.04,-52.31
2024-08-29 04:03:01+00:00,-50.46,-60.17,-61.78,-52.81,-64.42,-43.9,-51.15,-60.27,-58.41,-50.18,-49.14,-54.09,-58.37,-39.04,-46.19,-53.77,-51.76
2024-08-29 04:04:01+00:00,-50.29,-61.17,-62.08,-53.19,-64.47,-43.98,-51.74,-60.03,-58.59,-50.23,-49.06,-53.99,-58.57,-38.78,-46.16,-54.72,-52.94
2024-08-29 04:05:01+00:00,-50.58,-63.8,-65.69,-53.75,-65.36,-43.91,-51.97,-62.44,-59.48,-50.18,-49.02,-54.16,-59.09,-39.27,-46.87,-55.98,-53.03
2024-08-29 04:06:01+00:00,-50.14,-60.83,-61.39,-53.75,-64.67,-43.78,-52.23,-60.16,-58.47,-49.72,-48.6,-53.95,-58.25,-39.29,-47.06,-54.66,-51.79
2024-08-29 04:07:01+00:00,-55.53,-60.99,-61.41,-53.79,-64.61,-43.97,-52.38,-60.04,-59.37,-49.03,-48.57,-53.96,-58.27,-39.33,-46.82,-53.23,-50.86
2024-08-29 04:08:01+00:00,-56.66,-63.1,-65.5,-54.01,-65.76,-43.75,-52.94,-62.65,-60.36,-48.2,-48.58,-53.82,-59.21,-40.01,-46.11,-52.91,-51.05
2024-08-29 04:09:01+00:00,-55.57,-61.23,-62.76,-55.69,-63.62,-43.8,-52.87,-59.86,-54.41,-47.32,-48.41,-53.45,-58.17,-40.33,-46.42,-52.7,-52.43
2024-08-29 04:10:01+00:00,-55.32,-61.17,-63.01,-55.54,-63.98,-43.77,-52.14,-60.12,-54.5,-46.89,-48.21,-53.58,-57.99,-40.89,-45.81,-51.96,-52.12
2024-08-29 04:11:01+00:00,-56.17,-63.19,-64.9,-55.7,-65.41,-43.99,-52.42,-62.82,-54.85,-46.41,-48.44,-53.51,-59.08,-41.11,-45.71,-51.2,-52.16
2024-08-29 04:12:01+00:00,-55.15,-60.43,-62.22,-55.55,-64.12,-43.98,-52.44,-59.69,-54.17,-45.87,-48.22,-53.21,-58.0,-41.92,-45.72,-50.86,-52.12
2024-08-29 04:13:01+00:00,-55.41,-61.47,-61.5,-55.36,-65.26,-43.82,-52.34,-60.11,-54.52,-45.67,-48.23,-53.26,-58.13,-42.14,-46.07,-51.0,-52.16
2024-08-29 04:14:01+00:00,-55.49,-61.76,-63.32,-55.39,-65.6,-43.78,-52.2,-61.67,-54.31,-45.16,-48.38,-53.27,-58.9,-42.78,-47.28,-50.78,-52.21
2024-08-29 04:15:01+00:00,-54.66,-59.67,-61.64,-55.12,-63.38,-43.92,-52.16,-60.37,-54.1,-44.93,-48.38,-53.2,-57.95,-43.22,-48.34,-50.46,-52.34
2024-08-29 04:16:01+00:00,-54.88,-60.76,-62.37,-55.51,-63.36,-44.02,-51.96,-60.1,-54.0,-44.75,-48.47,-53.16,-57.97,-43.53,-50.14,-50.09,-52.33
2024-08-29 04:17:01+00:00,-55.08,-62.39,-62.33,-55.47,-64.48,-43.8,-51.94,-60.08,-54.07,-44.42,-48.99,-53.22,-58.14,-44.04,-52.52,-50.46,-50.89
2024-08-29 04:18:01+00:00,-54.3,-61.24,-62.75,-55.51,-64.65,-43.77,-51.71,-60.39,-54.11,-44.02,-49.18,-53.2,-58.41,-45.17,-55.0,-50.66,-51.74
2024-08-29 04:19:01+00:00,-54.59,-60.2,-61.63,-55.41,-64.57,-43.89,-52.02,-59.76,-54.3,-43.77,-49.24,-53.03,-57.88,-45.65,-58.07,-50.44,-53.16
2024-08-29 04:20:01+00:00,-53.8,-60.26,-61.09,-55.49,-64.15,-43.95,-51.69,-59.76,-54.28,-43.42,-49.18,-52.98,-57.82,-47.1,-59.7,-50.75,-58.38
2024-08-29 04:21:01+00:00,-54.21,-62.92,-65.03,-56.01,-64.88,-43.83,-51.74,-62.75,-54.69,-43.06,-49.78,-53.14,-59.65,-48.69,-58.54,-50.95,-53.92
2024-08-29 04:22:01+00:00,-54.04,-58.93,-62.69,-55.79,-63.7,-43.85,-51.42,-59.49,-54.1,-43.12,-49.79,-52.94,-58.38,-49.83,-55.93,-51.24,-55.83
2024-08-29 04:23:01+00:00,-54.08,-59.49,-62.55,-56.14,-64.49,-43.32,-51.5,-60.22,-54.16,-42.87,-50.23,-53.03,-58.45,-51.66,-53.89,-51.97,-53.9
2024-08-29 04:24:01+00:00,-53.78,-63.25,-65.65,-56.01,-66.06,-43.46,-51.57,-62.9,-58.76,-42.64,-50.67,-53.18,-59.74,-54.07,-52.6,-52.36,-53.68
2024-08-29 04:25:01+00:00,-54.86,-60.61,-62.51,-56.07,-65.32,-43.38,-51.38,-60.09,-53.72,-42.52,-50.97,-53.02,-59.12,-55.4,-51.96,-52.71,-53.58
2024-08-29 04:26:01+00:00,-54.66,-60.69,-63.02,-55.95,-65.04,-43.37,-51.21,-60.13,-54.01,-42.62,-51.37,-53.0,-58.88,-56.73,-51.45,-53.28,-53.68
2024-08-29 04:27:01+00:00,-55.36,-62.59,-64.88,-56.16,-65.74,-43.67,-51.16,-62.77,-54.42,-42.59,-51.86,-53.34,-59.8,-56.13,-51.26,-53.86,-55.73
2024-08-29 04:28:01+00:00,-54.85,-59.43,-62.02,-55.87,-64.08,-43.68,-50.88,-59.81,-54.23,-42.63,-51.79,-53.2,-58.72,-54.3,-51.26,-53.96,-53.09
2024-08-29 04:29:01+00:00,-55.19,-60.3,-62.78,-55.74,-64.14,-43.88,-50.97,-61.41,-54.55,-42.52,-52.17,-53.12,-59.17,-52.85,-51.57,-53.83,-53.26
2024-08-29 04:30:01+00:00,-55.34,-60.55,-62.17,-55.82,-64.6,-43.92,-50.85,-60.56,-55.01,-42.64,-52.26,-53.2,-59.04,-51.24,-52.13,-53.29,-52.87
