2024-08-30 02:16:01+00:00,-53.24,-60.2,-63.73,-47.77,-65.39,-43.78,-51.06,-60.85,-50.17,-39.18,-48.88,-47.5,-56.44,-42.3,-43.12,-44.02,-57.56
2024-08-30 02:17:01+00:00,-52.87,-59.47,-59.25,-48.38,-64.4,-43.75,-50.72,-58.74,-50.16,-39.03,-48.9,-47.41,-55.45,-42.51,-43.23,-44.75,-57.25
2024-08-30 02:18:01+00:00,-52.73,-59.07,-59.65,-47.36,-64.56,-43.87,-50.3,-59.08,-50.44,-39.21,-48.82,-47.2,-55.31,-41.93,-43.22,-44.86,-57.26
2024-08-30 02:19:01+00:00,-52.85,-61.44,-64.59,-47.92,-65.43,-43.75,-50.28,-53.71,-50.03,-39.42,-48.87,-47.41,-55.2,-41.36,-43.67,-44.2,-57.3
2024-08-30 02:20:01+00:00,-52.49,-59.38,-60.67,-47.05,-65.1,-43.72,-50.99,-59.31,-50.43,-39.07,-48.75,-47.19,-54.75,-41.61,-44.1,-45.92,-56.71
2024-08-30 02:21:01+00:00,-52.9,-60.14,-61.87,-47.1,-63.46,-43.93,-50.85,-60.18,-50.63,-38.76,-48.75,-47.45,-54.0,-42.48,-44.34,-45.61,-57.39
2024-08-30 02:22:01+00:00,-53.05,-62.21,-62.6,-46.71,-65.19,-42.93,-51.1,-61.91,-50.21,-38.42,-48.89,-47.54,-54.06,-43.23,-44.77,-46.46,-58.08
2024-08-30 02:23:01+00:00,-52.57,-60.4,-61.29,-46.71,-63.83,-43.88,-50.71,-59.79,-50.34,-38.43,-48.76,-47.46,-53.87,-44.1,-45.08,-44.99,-57.29
2024-08-30 02:24:01+00:00,-52.66,-60.35,-61.35,-46.82,-63.65,-44.38,-50.75,-59.54,-49.77,-38.26,-48.76,-47.61,-53.93,-44.11,-45.47,-48.8,-57.04
2024-08-30 02:25:01+00:00,-52.93,-62.72,-64.26,-47.02,-65.08,-43.86,-50.64,-62.38,-50.02,-38.64,-48.85,-47.61,-54.61,-44.33,-45.13,-43.97,-56.04
2024-08-30 02:26:01+00:00,-52.52,-60.49,-61.92,-46.61,-63.89,-43.85,-50.35,-60.03,-50.55,-38.93,-48.56,-47.61,-54.22,-44.75,-45.06,-44.24,-57.66
2024-08-30 02:27:01+00:00,-52.64,-60.25,-61.86,-46.98,-64.12,-44.06,-50.23,-58.94,-50.68,-39.2,-48.58,-47.88,-53.68,-44.92,-45.01,-43.69,-56.61
2024-08-30 02:28:01+00:00,-52.76,-60.75,-61.83,-47.15,-65.35,-44.05,-50.57,-59.84,-50.57,-39.34,-48.68,-47.94,-53.81,-45.12,-44.64,-42.33,-57.78
2024-08-30 02:29:01+00:00,-52.38,-60.66,-59.02,-47.71,-64.73,-44.06,-50.26,-57.78,-50.35,-39.79,-48.53,-48.0,-53.98,-45.12,-44.82,-41.7,-56.36
2024-08-30 02:30:01+00:00,-52.88,-60.07,-59.17,-47.44,-64.17,-44.09,-50.04,-58.27,-50.87,-40.04,-48.59,-47.95,-53.97,-46.61,-44.52,-42.26,-56.44
2024-08-30 02:31:01+00:00,-52.73,-60.48,-62.01,-46.99,-63.63,-44.26,-49.67,-52.84,-50.57,-40.21,-48.48,-47.89,-53.63,-46.66,-44.83,-43.78,-57.26
2024-08-30 02:32:01+00:00,-52.98,-60.01,-61.87,-47.37,-64.17,-44.21,-50.03,-59.64,-50.4,-40.64,-48.55,-47.79,-53.64,-45.29,-44.39,-43.34,-57.6
2024-08-30 02:33:01+00:00,-52.76,-59.97,-61.95,-47.84,-64.02,-44.38,-50.61,-58.82,-50.1,-40.45,-48.83,-47.92,-53.47,-43.62,-45.05,-43.41,-57.17
2024-08-30 02:34:01+00:00,-52.31,-59.46,-61.86,-48.67,-65.33,-44.32,-50.99,-60.23,-49.29,-39.81,-48.97,-48.11,-54.26,-43.14,-45.29,-43.63,-57.75
2024-08-30 02:35:01+00:00,-52.95,-62.91,-64.25,-47.87,-65.33,-44.33,-51.32,-61.33,-49.39,-39.65,-49.1,-48.15,-54.4,-43.55,-45.37,-43.54,-57.69
2024-08-30 02:36:01+00:00,-49.14,-60.61,-62.69,-46.91,-64.35,-44.22,-51.33,-59.87,-49.23,-39.7,-48.61,-48.08,-54.09,-43.54,-45.49,-43.45,-57.89
2024-08-30 02:37:01+00:00,-49.19,-60.46,-62.44,-46.75,-64.04,-43.96,-50.97,-59.82,-49.23,-39.55,-48.64,-48.3,-53.99,-44.36,-45.71,-44.22,-57.76
2024-08-30 02:38:01+00:00,-49.21,-62.39,-64.16,-47.12,-65.78,-44.14,-50.24,-61.12,-49.24,-39.69,-48.83,-48.47,-54.56,-44.18,-46.45,-45.61,-57.9
2024-08-30 02:39:01+00:00,-49.34,-60.4,-61.96,-47.19,-64.94,-44.07,-49.94,-59.5,-49.11,-40.0,-48.71,-48.66,-54.35,-43.83,-46.08,-46.95,-57.86
2024-08-30 02:40:01+00:00,-49.13,-60.64,-61.92,-46.97,-64.24,-44.03,-49.21,-59.65,-49.05,-39.26,-48.62,-48.56,-54.53,-44.22,-46.18,-49.18,-57.49
2024-08-30 02:41:01+00:00,-49.11,-60.74,-61.85,-46.43,-63.96,-44.15,-48.6,-59.94,-48.75,-38.74,-48.49,-48.64,-54.88,-43.55,-46.59,-51.31,-57.17
2024-08-30 02:42:01+00:00,-49.15,-63.04,-64.18,-46.96,-65.64,-44.09,-48.48,-62.15,-49.12,-38.76,-48.44,-48.8,-55.56,-43.15,-46.15,-48.97,-58.44
2024-08-30 02:43:01+00:00,-49.09,-60.87,-61.45,-46.78,-65.01,-44.42,-48.76,-58.35,-48.73,-38.69,-48.32,-48.7,-55.52,-42.58,-46.12,-49.64,-57.07
2024-08-30 02:44:01+00:00,-49.01,-60.59,-59.0,-47.04,-64.08,-44.31,-49.17,-58.86,-49.1,-38.46,-48.36,-48.8,-55.55,-43.15,-45.85,-48.57,-56.46
2024-08-30 02:45:01+00:00,-49.33,-61.79,-60.23,-47.3,-65.6,-44.37,-49.62,-59.76,-48.96,-38.38,-48.43,-49.19,-55.84,-43.64,-45.96,-46.44,-57.52
2024-08-30 02:46:01+00:00,-49.11,-60.46,-59.47,-47.63,-64.5,-44.27,-49.96,-59.32,-49.02,-38.5,-48.37,-49.18,-55.29,-43.63,-45.32,-45.99,-57.7
2024-08-30 02:47:01+00:00,-49.13,-59.63,-61.62,-47.41,-64.22,-44.34,-50.4,-60.06,-49.34,-38.34,-48.21,-49.22,-55.42,-43.97,-45.71,-44.79,-57.58
2024-08-30 02:48:01+00:00,-49.2,-59.54,-61.62,-47.97,-64.47,-44.29,-49.96,-59.85,-50.97,-38.18,-48.03,-49.21,-55.13,-44.82,-45.6,-45.05,-58.1
2024-08-30 02:49:01+00:00,-49.42,-62.38,-63.1,-47.89,-65.27,-44.35,-50.09,-61.56,-51.92,-38.23,-48.28,-49.29,-55.75,-45.87,-45.9,-45.19,-57.89
2024-08-30 02:50:01+00:00,-49.22,-60.65,-62.08,-47.75,-64.89,-44.41,-49.79,-59.7,-52.76,-38.26,-48.02,-49.49,-55.38,-45.83,-45.67,-46.96,-58.03
2024-08-30 02:51:01+00:00,-53.24,-61.04,-61.18,-46.89,-63.7,-44.71,-49.35,-59.65,-51.05,-38.19,-48.17,-49.41,-55.5,-44.61,-45.72,-48.09,-57.09
2024-08-30 02:52:01+00:00,-53.39,-63.09,-64.68,-46.92,-65.47,-44.29,-48.71,-61.86,-52.44,-37.78,-48.27,-49.67,-55.99,-44.25,-45.91,-46.91,-58.06
2024-08-30 02:53:01+00:00,-53.29,-60.97,-61.58,-48.11,-64.53,-44.38,-48.5,-60.19,-52.08,-37.8,-47.92,-49.68,-54.99,-44.3,-45.85,-46.34,-57.5
2024-08-30 02:54:01+00:00,-53.24,-61.31,-61.54,-47.96,-64.14,-44.54,-48.63,-59.83,-51.82,-37.5,-47.94,-49.53,-54.73,-44.91,-45.49,-45.69,-57.8
2024-08-30 02:55:01+00:00,-53.26,-63.05,-64.19,-48.11,-66.01,-44.44,-48.72,-60.96,-53.2,-37.4,-48.11,-49.52,-55.24,-45.65,-45.61,-45.22,-56.79
2024-08-30 02:56:01+00:00,-52.87,-60.73,-61.94,-48.5,-64.16,-44.63,-48.53,-59.79,-50.98,-37.38,-47.97,-49.45,-54.64,-45.98,-45.78,-45.61,-56.82
2024-08-30 02:57:01+00:00,-52.96,-60.94,-61.8,-47.78,-64.37,-44.52,-48.48,-60.25,-51.27,-37.19,-47.96,-49.68,-54.47,-46.23,-45.97,-45.98,-57.53
2024-08-30 02:58:01+00:00,-53.14,-61.31,-61.71,-47.48,-64.09,-44.49,-48.51,-60.41,-50.89,-37.22,-47.95,-49.78,-54.29,-46.95,-46.18,-46.19,-57.61
2024-08-30 02:59:01+00:00,-53.17,-62.18,-60.38,-48.32,-65.57,-53.64,-48.31,-59.68,-50.45,-37.18,-48.06,-49.89,-54.93,-47.05,-46.2,-49.2,-56.94
2024-08-30 03:00:01+00:00,-52.71,-60.69,-59.44,-48.35,-63.92,-54.0,-48.55,-58.94,-50.12,-37.66,-48.0,-49.69,-55.11,-47.62,-46.36,-47.91,-57.86
2024-08-30 03:01:01+00:00,-52.81,-60.16,-61.86,-48.05,-64.75,-54.73,-48.35,-57.95,-49.56,-38.03,-48.03,-49.78,-54.86,-48.03,-46.1,-47.63,-57.43
2024-08-30 03:02:01+00:00,-52.96,-62.07,-64.64,-47.54,-64.63,-53.82,-48.44,-61.98,-49.85,-38.16,-47.68,-49.69,-55.1,-49.34,-45.56,-46.73,-57.7
2024-08-30 03:03:01+00:00,-52.72,-59.9,-61.95,-48.22,-64.28,-53.37,-48.69,-60.46,-49.56,-38.69,-48.04,-49.79,-54.29,-49.88,-45.95,-46.06,-56.7
2024-08-30 03:04:01+00:00,-53.1,-60.94,-62.58,-48.0,-64.36,-53.14,-48.74,-60.15,-49.54,-39.2,-48.13,-49.71,-54.08,-49.75,-46.19,-46.96,-57.85
2024-08-30 03:05:01+00:00,-53.06,-61.03,-60.62,-48.45,-64.55,-53.12,-48.82,-59.82,-50.2,-39.29,-47.97,-49.46,-53.93,-50.2,-46.39,-49.98,-55.77
2024-08-30 03:06:01+00:00,-52.75,-62.71,-64.68,-47.94,-64.62,-53.09,-48.9,-62.15,-50.09,-39.39,-48.26,-49.44,-53.95,-52.64,-46.29,-49.41,-57.97
2024-08-30 03:07:01+00:00,-52.67,-61.11,-61.14,-48.11,-64.21,-53.16,-48.98,-60.3,-49.64,-40.42,-48.21,-49.29,-53.73,-52.9,-46.08,-49.62,-57.83
2024-08-30 03:08:01+00:00,-52.16,-60.83,-61.12,-47.4,-64.66,-53.32,-49.16,-60.48,-49.42,-41.15,-48.27,-49.25,-53.5,-50.6,-46.12,-51.32,-56.57
2024-08-30 03:09:01+00:00,-52.67,-62.7,-64.85,-47.84,-65.25,-53.41,-49.41,-62.64,-49.7,-41.5,-48.33,-49.01,-53.72,-48.95,-46.04,-54.86,-57.87
2024-08-30 03:10:01+00:00,-52.17,-60.93,-61.14,-47.61,-63.36,-52.78,-49.63,-60.16,-49.38,-41.42,-48.24,-48.75,-53.16,-47.85,-46.03,-53.25,-57.19
2024-08-30 03:11:01+00:00,-51.81,-60.12,-59.28,-47.83,-64.04,-53.01,-49.53,-59.03,-50.51,-40.44,-48.39,-48.6,-53.11,-47.65,-45.89,-53.68,-56.98
2024-08-30 03:12:01+00:00,-51.82,-63.0,-60.54,-48.07,-65.18,-52.62,-49.15,-60.77,-51.29,-40.01,-48.71,-48.53,-53.0,-47.28,-45.42,-55.96,-57.42
2024-08-30 03:13:01+00:00,-52.55,-59.83,-62.26,-47.65,-64.23,-52.62,-48.73,-54.83,-50.43,-39.85,-48.42,-48.31,-52.83,-46.86,-45.5,-57.31,-56.09
2024-08-30 03:14:01+00:00,-52.85,-60.68,-62.28,-47.55,-64.48,-52.57,-49.0,-60.13,-50.46,-39.76,-48.09,-48.33,-53.18,-47.86,-44.93,-54.95,-56.99
2024-08-30 03:15:01+00:00,-53.16,-63.08,-65.19,-47.87,-65.57,-52.43,-48.93,-62.55,-50.62,-39.44,-48.33,-48.14,-53.61,-48.74,-45.31,-56.38,-57.47
2024-08-30 03:16:01+00:00,-53.09,-60.79,-61.44,-47.8,-64.31,-52.36,-49.98,-59.9,-50.71,-39.78,-48.43,-48.1,-53.44,-50.57,-44.88,-57.61,-57.53
2024-08-30 03:17:01+00:00,-52.59,-61.13,-61.19,-47.72,-63.23,-52.12,-49.19,-60.17,-50.59,-40.54,-48.4,-47.81,-53.61,-50.93,-44.05,-52.19,-57.29
2024-08-30 03:18:01+00:00,-53.17,-61.96,-63.78,-47.52,-64.42,-50.41,-49.03,-61.61,-49.87,-40.61,-48.52,-47.97,-54.27,-51.9,-43.82,-47.96,-57.45
2024-08-30 03:19:01+00:00,-52.94,-61.75,-61.71,-47.56,-64.57,-50.4,-48.78,-60.32,-49.51,-39.83,-48.34,-47.77,-54.38,-50.77,-43.31,-46.08,-57.65
2024-08-30 03:20:01+00:00,-52.85,-61.55,-60.98,-47.85,-63.88,-44.21,-48.55,-60.14,-49.83,-39.66,-48.34,-48.25,-54.89,-49.7,-43.34,-46.1,-57.31
2024-08-30 03:21:01+00:00,-49.24,-60.64,-61.39,-48.19,-64.22,-44.11,-48.66,-60.22,-49.28,-40.05,-48.29,-48.37,-55.21,-50.28,-43.9,-44.21,-56.57
2024-08-30 03:22:01+00:00,-49.37,-61.94,-61.69,-47.62,-64.14,-44.4,-48.65,-60.32,-49.56,-39.66,-48.34,-48.84,-55.8,-49.6,-43.36,-42.77,-57.78
2024-08-30 03:23:01+00:00,-49.01,-60.03,-58.75,-47.98,-64.24,-44.31,-48.52,-58.64,-49.31,-39.18,-48.15,-48.95,-56.09,-49.12,-43.04,-41.72,-57.28
2024-08-30 03:24:01+00:00,-49.21,-60.61,-58.95,-47.79,-63.3,-44.43,-48.46,-58.91,-49.46,-39.06,-48.3,-49.41,-57.02,-47.2,-43.22,-40.51,-57.29
2024-08-30 03:25:01+00:00,-49.31,-63.36,-64.75,-46.7,-64.72,-44.44,-48.3,-53.57,-49.46,-39.04,-48.4,-50.16,-58.19,-46.9,-42.99,-41.62,-57.7
2024-08-30 03:26:01+00:00,-49.1,-60.02,-61.59,-46.86,-64.31,-44.79,-48.2,-59.95,-49.33,-39.1,-48.32,-50.61,-57.78,-47.23,-42.95,-42.62,-57.22
2024-08-30 03:27:01+00:00,-49.16,-60.34,-61.83,-46.89,-64.22,-44.75,-48.14,-60.98,-49.52,-39.4,-48.57,-51.35,-58.25,-47.72,-43.77,-42.2,-57.85
2024-08-30 03:28:01+00:00,-49.31,-63.25,-65.21,-46.94,-64.52,-44.86,-48.35,-62.81,-49.48,-39.77,-48.6,-52.28,-59.53,-48.77,-43.78,-40.75,-58.3
2024-08-30 03:29:01+00:00,-49.19,-61.02,-60.95,-46.93,-64.96,-44.72,-48.42,-61.04,-49.51,-40.33,-48.33,-52.92,-59.25,-49.26,-43.64,-40.93,-56.7
2024-08-30 03:30:01+00:00,-48.97,-61.51,-60.41,-47.0,-64.4,-44.72,-48.48,-59.88,-49.29,-40.45,-48.3,-53.65,-59.52,-49.37,-43.73,-40.97,-57.68
2024-08-30 03:31:01+00:00,-49.13,-62.09,-60.61,-47.1,-64.45,-44.25,-48.2,-61.66,-49.55,-40.22,-48.43,-54.73,-59.42,-48.35,-43.62,-42.17,-58.07
2024-08-30 03:32:01+00:00,-49.36,-62.34,-62.93,-46.96,-65.34,-45.33,-48.1,-62.33,-49.4,-39.51,-48.26,-55.96,-59.89,-48.67,-43.59,-40.27,-58.07
2024-08-30 03:33:01+00:00,-49.52,-61.07,-60.82,-46.95,-64.09,-44.72,-49.1,-60.38,-50.4,-39.08,-48.42,-57.14,-59.43,-48.14,-43.29,-39.71,-57.44
2024-08-30 03:34:01+00:00,-49.41,-61.69,-60.62,-46.91,-65.09,-45.77,-48.3,-60.75,-50.22,-39.09,-48.33,-58.13,-59.03,-48.61,-43.07,-40.42,-58.07
2024-08-30 03:35:01+00:00,-49.32,-63.55,-65.14,-46.82,-66.14,-44.5,-48.45,-63.75,-50.11,-39.6,-48.59,-60.36,-59.76,-48.31,-43.1,-40.44,-58.44
2024-08-30 03:36:01+00:00,-52.62,-60.34,-59.37,-46.66,-64.37,-44.76,-48.52,-59.67,-50.06,-39.95,-48.57,-60.44,-58.48,-47.6,-43.31,-40.72,-57.81
2024-08-30 03:37:01+00:00,-52.05,-59.67,-59.05,-46.91,-64.72,-44.73,-48.24,-59.19,-50.44,-39.83,-48.52,-60.84,-58.12,-47.4,-43.52,-40.43,-55.44
2024-08-30 03:38:01+00:00,-51.74,-60.99,-63.75,-46.58,-65.11,-44.51,-48.08,-53.11,-50.26,-39.82,-48.86,-62.68,-58.46,-47.38,-43.58,-40.16,-56.71
2024-08-30 03:39:01+00:00,-51.67,-60.02,-61.98,-46.84,-64.42,-44.48,-48.15,-60.57,-50.5,-40.26,-48.51,-61.85,-57.78,-46.63,-43.77,-41.65,-56.92
2024-08-30 03:40:01+00:00,-52.38,-60.46,-61.98,-46.73,-64.24,-44.56,-48.28,-60.6,-50.36,-40.84,-48.62,-61.6,-57.75,-48.17,-43.53,-41.34,-57.78
2024-08-30 03:41:01+00:00,-52.9,-61.09,-61.25,-46.73,-64.41,-44.56,-48.59,-61.18,-49.57,-41.07,-48.63,-61.58,-57.7,-49.21,-43.24,-41.25,-58.27
2024-08-30 03:42:01+00:00,-52.77,-63.58,-65.7,-47.41,-64.94,-44.76,-48.68,-63.48,-49.64,-40.53,-48.81,-61.51,-58.6,-49.56,-43.28,-42.43,-58.08
2024-08-30 03:43:01+00:00,-52.46,-60.45,-61.06,-47.29,-65.01,-44.62,-48.51,-60.76,-49.52,-40.54,-48.46,-59.37,-57.86,-48.44,-43.0,-44.31,-58.02
2024-08-30 03:44:01+00:00,-53.33,-60.95,-61.96,-47.38,-64.06,-44.58,-48.29,-61.23,-49.56,-40.32,-48.3,-58.7,-57.66,-47.5,-43.35,-44.04,-58.25
2024-08-30 03:45:01+00:00,-53.2,-62.58,-64.68,-47.07,-65.37,-45.09,-48.5,-62.94,-49.46,-40.05,-48.47,-58.68,-58.43,-47.45,-43.35,-43.68,-58.01
2024-08-30 03:46:01+00:00,-53.24,-61.42,-61.03,-46.72,-65.34,-44.31,-48.52,-61.17,-49.75,-40.39,-48.34,-57.84,-57.45,-48.25,-42.89,-43.05,-57.98
2024-08-30 03:47:01+00:00,-53.17,-61.38,-61.18,-46.64,-63.81,-44.61,-48.83,-60.86,-49.44,-41.13,-48.26,-57.7,-57.38,-48.3,-43.23,-42.32,-57.63
2024-08-30 03:48:01+00:00,-53.28,-60.49,-59.46,-47.11,-64.07,-44.54,-48.39,-59.05,-49.75,-41.62,-48.5,-57.18,-57.31,-48.84,-42.86,-41.14,-57.71
2024-08-30 03:49:01+00:00,-53.27,-63.04,-60.32,-47.06,-64.8,-44.96,-48.24,-61.33,-49.54,-41.9,-48.59,-57.19,-58.0,-48.75,-42.71,-41.86,-57.49
2024-08-30 03:50:01+00:00,-53.05,-59.29,-60.73,-47.19,-64.11,-44.15,-47.98,-59.01,-50.18,-42.52,-48.45,-56.86,-57.22,-47.91,-43.08,-42.99,-57.56
2024-08-30 03:51:01+00:00,-52.87,-60.09,-62.14,-46.56,-63.33,-44.35,-47.94,-61.27,-49.68,-43.12,-48.15,-56.13,-57.39,-48.16,-43.16,-44.54,-57.79
2024-08-30 03:52:01+00:00,-53.37,-62.82,-65.51,-46.69,-65.94,-44.25,-48.0,-63.61,-50.17,-43.46,-48.67,-56.34,-58.05,-49.51,-43.45,-45.43,-58.3
2024-08-30 03:53:01+00:00,-53.0,-59.73,-62.31,-46.32,-63.9,-44.5,-48.05,-60.98,-49.78,-43.53,-48.79,-55.31,-57.41,-51.51,-43.29,-46.97,-57.69
2024-08-30 03:54:01+00:00,-53.18,-60.88,-61.95,-46.14,-63.77,-44.39,-48.03,-60.98,-49.92,-43.17,-48.63,-55.13,-57.51,-53.75,-43.25,-48.52,-58.5
2024-08-30 03:55:01+00:00,-53.16,-60.9,-61.4,-46.19,-64.19,-44.35,-48.17,-61.31,-50.24,-42.82,-48.71,-55.01,-57.13,-54.36,-43.35,-48.52,-57.8
2024-08-30 03:56:01+00:00,-53.25,-63.13,-65.14,-46.24,-65.38,-44.45,-48.51,-64.44,-50.89,-42.38,-48.96,-54.64,-58.27,-55.8,-43.71,-48.75,-58.34
2024-08-30 03:57:01+00:00,-52.82,-60.11,-61.8,-46.38,-64.29,-44.53,-48.44,-60.91,-50.9,-41.97,-48.63,-54.36,-57.29,-53.73,-43.33,-47.49,-57.96
2024-08-30 03:58:01+00:00,-52.93,-60.49,-62.59,-46.53,-64.58,-44.26,-48.68,-60.87,-50.46,-41.76,-48.78,-54.19,-57.77,-48.0,-43.18,-45.46,-58.45
2024-08-30 03:59:01+00:00,-53.05,-60.84,-62.87,-46.52,-64.4,-44.29,-48.88,-61.65,-50.89,-41.87,-48.98,-53.92,-58.02,-44.64,-43.03,-45.31,-57.51
2024-08-30 04:00:01+00:00,-52.87,-60.05,-62.8,-46.49,-63.22,-43.92,-49.22,-59.89,-50.41,-42.51,-48.92,-53.86,-57.91,-42.43,-42.87,-45.71,-57.78
2024-08-30 04:01:01+00:00,-52.97,-59.44,-59.61,-47.2,-64.07,-44.2,-49.38,-59.39,-50.79,-43.66,-49.0,-53.49,-58.03,-41.0,-43.03,-46.34,-57.04
2024-08-30 04:02:01+00:00,-52.63,-62.9,-60.73,-47.11,-64.82,-44.1,-49.65,-61.37,-50.4,-45.2,-49.16,-53.73,-58.62,-40.14,-42.94,-46.45,-57.95
2024-08-30 04:03:01+00:00,-52.51,-60.23,-60.05,-47.12,-64.68,-43.66,-50.25,-59.64,-49.45,-46.96,-48.96,-53.42,-58.19,-39.56,-43.52,-47.99,-58.05
2024-08-30 04:04:01+00:00,-52.49,-60.55,-62.46,-46.88,-64.46,-43.89,-50.86,-60.58,-49.67,-48.56,-48.79,-53.27,-58.18,-39.16,-43.37,-49.78,-57.68
2024-08-30 04:05:01+00:00,-51.05,-62.85,-65.11,-47.22,-65.81,-43.57,-51.87,-63.83,-49.39,-50.06,-48.8,-53.6,-58.93,-39.02,-43.69,-49.79,-58.5
2024-08-30 04:06:01+00:00,-49.39,-60.39,-61.88,-46.74,-64.14,-43.7,-52.21,-61.36,-49.49,-50.15,-48.69,-53.3,-57.79,-39.27,-44.22,-48.57,-58.68
2024-08-30 04:07:01+00:00,-49.31,-60.77,-60.8,-46.99,-65.59,-43.02,-52.17,-59.93,-49.21,-49.3,-48.27,-53.33,-57.63,-39.58,-44.28,-48.76,-58.05
2024-08-30 04:08:01+00:00,-49.23,-61.44,-61.94,-47.36,-63.91,-43.57,-52.54,-62.08,-49.36,-48.13,-48.25,-53.08,-58.19,-39.87,-43.71,-49.2,-57.78
2024-08-30 04:09:01+00:00,-49.46,-63.73,-65.64,-47.56,-65.49,-43.55,-52.75,-64.72,-49.56,-47.33,-48.05,-53.22,-58.77,-40.28,-43.39,-49.89,-59.44
2024-08-30 04:10:01+00:00,-49.28,-60.83,-61.55,-47.19,-63.93,-43.54,-52.49,-61.33,-49.11,-46.49,-47.74,-53.03,-57.9,-40.64,-43.26,-49.76,-59.17
2024-08-30 04:11:01+00:00,-49.39,-60.86,-60.99,-47.33,-64.93,-43.46,-52.56,-60.69,-49.4,-45.87,-47.44,-53.18,-57.85,-41.14,-43.22,-48.51,-58.36
2024-08-30 04:12:01+00:00,-49.43,-62.82,-65.46,-46.94,-64.92,-47.73,-52.57,-64.39,-49.09,-45.51,-47.65,-53.24,-58.86,-41.75,-42.77,-49.36,-59.1
2024-08-30 04:13:01+00:00,-49.5,-60.81,-60.54,-46.59,-65.57,-48.1,-52.42,-61.33,-49.38,-45.06,-47.45,-52.99,-58.13,-42.26,-43.46,-50.26,-59.51
2024-08-30 04:14:01+00:00,-49.43,-59.71,-60.62,-46.89,-63.99,-48.38,-51.55,-56.52,-49.38,-44.81,-47.74,-52.81,-58.01,-42.67,-44.12,-48.07,-59.22
2024-08-30 04:15:01+00:00,-49.15,-59.82,-59.13,-47.16,-63.87,-48.82,-51.58,-59.6,-49.14,-44.56,-47.64,-52.91,-58.19,-43.18,-45.03,-47.86,-57.91
2024-08-30 04:16:01+00:00,-49.35,-62.17,-60.82,-47.12,-65.1,-49.08,-51.26,-60.79,-49.59,-44.34,-47.79,-53.03,-58.93,-43.67,-46.35,-48.61,-58.77
2024-08-30 04:17:01+00:00,-49.39,-59.73,-62.55,-47.04,-64.71,-49.39,-51.18,-60.24,-49.49,-44.11,-47.91,-52.75,-58.4,-44.19,-48.29,-49.04,-59.5
2024-08-30 04:18:01+00:00,-49.33,-60.04,-61.91,-46.96,-63.7,-49.25,-51.4,-61.48,-49.92,-43.72,-48.03,-52.85,-58.2,-44.88,-49.88,-49.6,-59.64
2024-08-30 04:19:01+00:00,-49.35,-59.99,-62.49,-47.31,-65.58,-49.37,-51.49,-62.27,-50.57,-43.46,-48.21,-52.92,-58.58,-45.69,-52.31,-48.76,-59.1
2024-08-30 04:20:01+00:00,-52.02,-62.9,-65.37,-48.04,-65.12,-49.5,-51.78,-64.68,-49.97,-43.2,-48.74,-52.89,-59.26,-46.72,-54.99,-49.44,-59.96
2024-08-30 04:21:01+00:00,-52.88,-60.78,-61.17,-47.64,-64.53,-49.49,-51.43,-61.25,-50.32,-43.14,-48.76,-52.97,-58.25,-47.67,-56.79,-49.65,-59.8
2024-08-30 04:22:01+00:00,-53.06,-59.87,-61.65,-47.47,-64.62,-49.7,-51.42,-61.12,-50.27,-43.13,-49.24,-52.81,-58.15,-48.96,-56.61,-50.41,-59.43
2024-08-30 04:23:02+00:00,-53.26,-63.58,-65.52,-47.57,-64.36,-49.96,-51.34,-64.58,-50.51,-43.0,-49.66,-52.79,-59.44,-50.6,-55.57,-51.55,-58.68
2024-08-30 04:24:01+00:00,-53.17,-60.53,-61.59,-47.23,-64.63,-50.11,-51.26,-61.37,-50.36,-42.84,-50.11,-52.92,-58.44,-51.93,-54.41,-51.95,-59.0
2024-08-30 04:25:01+00:00,-52.7,-59.97,-61.05,-46.82,-63.89,-50.07,-51.29,-61.39,-49.47,-42.87,-50.64,-52.56,-58.23,-53.67,-53.88,-51.54,-58.59
2024-08-30 04:26:01+00:00,-53.05,-60.59,-61.06,-46.93,-63.81,-50.41,-51.27,-61.73,-49.61,-42.8,-51.02,-52.99,-58.45,-55.98,-52.79,-51.73,-59.59
2024-08-30 04:27:01+00:00,-53.29,-62.7,-65.54,-47.02,-66.13,-50.42,-51.12,-63.84,-49.44,-42.98,-51.56,-53.06,-59.66,-58.6,-52.15,-51.86,-58.26
2024-08-30 04:28:01+00:00,-52.95,-59.32,-59.5,-48.2,-64.49,-50.52,-50.72,-59.25,-49.59,-43.07,-51.89,-52.58,-58.93,-57.74,-51.92,-52.51,-59.09
2024-08-30 04:29:01+00:00,-52.83,-60.03,-60.06,-47.81,-65.23,-50.75,-50.71,-59.53,-49.21,-43.06,-52.49,-52.73,-58.86,-56.03,-52.14,-52.99,-57.8
2024-08-30 04:30:01+00:00,-53.28,-62.04,-64.34,-47.37,-65.27,-50.96,-50.47,-52.66,-49.62,-42.94,-52.74,-52.72,-58.98,-53.73,-52.4,-53.39,-59.39
2024-08-30 04:31:01+00:00,-52.86,-58.83,-61.85,-47.28,-64.4,-49.06,-50.83,-61.2,-49.21,-43.02,-52.29,-52.58,-59.04,-52.06,-51.3,-53.21,-58.93
2024-08-30 04:32:01+00:00,-52.77,-59.61,-62.79,-47.08,-64.84,-48.73,-50.78,-60.69,-49.51,-43.07,-53.18,-52.89,-58.89,-50.85,-53.03,-52.26,-59.38
